"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,90,NA,90,NA,NA,NA
2021-02-21,119,NA,119,NA,NA,NA
2021-02-28,141,NA,141,NA,NA,NA
2021-03-07,165,NA,165,NA,NA,NA
2021-03-14,135,NA,135,NA,NA,NA
2021-03-21,89,NA,89,NA,NA,NA
2021-03-28,65,NA,65,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,43,NA,43,NA,NA,NA
2021-04-18,33,NA,33,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,26,NA,26,NA,NA,NA
2021-05-23,32,NA,32,NA,NA,NA
2021-05-30,30,NA,30,NA,NA,NA
2021-06-06,26,NA,26,NA,NA,NA
2021-06-13,32,NA,32,NA,NA,NA
2021-06-20,19,NA,19,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,23,NA,23,NA,NA,NA
2021-07-11,14,NA,14,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,12,NA,12,NA,NA,NA
2021-08-22,9,NA,9,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,NA,8,8,NA,8,10
2021-09-12,NA,13,13,NA,13,17
2021-09-19,NA,12,12,NA,12,16
2021-09-26,NA,13,13,NA,13,18
2021-10-03,NA,23,23,NA,22,28
2021-10-10,NA,14,14,NA,12,19
2021-10-17,NA,16,16,NA,13,21
2021-10-24,NA,14,14,NA,9,22
2021-10-31,NA,14,14,NA,5,32
