"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-06-14,1,NA,1,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,15,NA,15,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,21,NA,21,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,54,NA,54,NA,NA,NA
2021-03-21,65,NA,65,NA,NA,NA
2021-03-28,53,NA,53,NA,NA,NA
2021-04-04,53,NA,53,NA,NA,NA
2021-04-11,33,NA,33,NA,NA,NA
2021-04-18,24,NA,24,NA,NA,NA
2021-04-25,21,NA,21,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,5,NA,5,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,5,NA,5,NA,NA,NA
2021-06-13,6,NA,6,NA,NA,NA
2021-06-20,8,NA,8,NA,NA,NA
2021-06-27,7,NA,7,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,2,NA,2,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,NA,3,3,NA,3,5
2022-01-16,NA,0,0,NA,0,2
2022-01-23,NA,3,3,NA,3,6
2022-01-30,NA,10,10,NA,10,14
2022-02-06,NA,6,6,NA,6,10
2022-02-13,NA,4,4,NA,4,7
2022-02-20,NA,3,3,NA,3,6
2022-02-27,NA,8,8,NA,8,13
2022-03-06,NA,7,7,NA,4,14
