"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,44,NA,44,NA,NA,NA
2021-02-14,74,NA,74,NA,NA,NA
2021-02-21,107,NA,107,NA,NA,NA
2021-02-28,131,NA,131,NA,NA,NA
2021-03-07,152,NA,152,NA,NA,NA
2021-03-14,127,NA,127,NA,NA,NA
2021-03-21,84,NA,84,NA,NA,NA
2021-03-28,63,NA,63,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,36,NA,36,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,22,NA,22,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,22,NA,22,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,15,NA,15,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,6,NA,6,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,9,9,NA,9,11
2021-09-19,NA,7,7,NA,7,10
2021-09-26,NA,5,5,NA,5,8
2021-10-03,NA,14,14,NA,14,20
2021-10-10,NA,11,11,NA,9,17
2021-10-17,NA,15,15,NA,11,22
2021-10-24,NA,14,14,NA,7,27
2021-10-31,NA,12,12,NA,2,43.0249999999996
