"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,22,NA,22,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,29,NA,29,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,17,NA,17,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,22,NA,22,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,43,NA,43,NA,NA,NA
2021-02-14,73,NA,73,NA,NA,NA
2021-02-21,107,NA,107,NA,NA,NA
2021-02-28,130,NA,130,NA,NA,NA
2021-03-07,153,NA,153,NA,NA,NA
2021-03-14,129,NA,129,NA,NA,NA
2021-03-21,83,NA,83,NA,NA,NA
2021-03-28,NA,63,63,NA,63,63
2021-04-04,NA,48,48,NA,48,50
2021-04-11,NA,36,36,NA,36,38
2021-04-18,NA,25,25,NA,25,27
2021-04-25,NA,26,26,NA,24,30
2021-05-02,NA,23,23,NA,20,28
2021-05-09,NA,24,24,NA,19,32
2021-05-16,NA,27,27,NA,16,42
2021-05-23,NA,27,27,NA,11,58
