"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,23,NA,23,NA,NA,NA
2021-03-07,43,NA,43,NA,NA,NA
2021-03-14,55,NA,55,NA,NA,NA
2021-03-21,65,NA,65,NA,NA,NA
2021-03-28,53,NA,53,NA,NA,NA
2021-04-04,54,NA,54,NA,NA,NA
2021-04-11,33,NA,33,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,22,NA,22,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,20,NA,20,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,8,NA,8,NA,NA,NA
2021-05-30,6,NA,6,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,9,NA,9,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,4,NA,4,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-17,4,NA,4,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,NA,3,3,NA,3,4
2021-12-26,NA,1,1,NA,1,2
2022-01-02,NA,2,2,NA,2,3
2022-01-09,NA,3,3,NA,3,4
2022-01-16,NA,1,1,NA,1,3
2022-01-23,NA,6,6,NA,6,9
2022-01-30,NA,11,11,NA,10,17
2022-02-06,NA,7,7,NA,6,12
2022-02-13,NA,6,6,NA,3,14
