"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,10,NA,10,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,36,NA,36,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,34,NA,34,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,29,NA,29,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,29,NA,29,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,20,NA,20,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,90,NA,90,NA,NA,NA
2021-02-21,120,NA,120,NA,NA,NA
2021-02-28,140,NA,140,NA,NA,NA
2021-03-07,166,NA,166,NA,NA,NA
2021-03-14,137,NA,137,NA,NA,NA
2021-03-21,90,NA,90,NA,NA,NA
2021-03-28,NA,65,65,NA,65,67
2021-04-04,NA,60,60,NA,60,63
2021-04-11,NA,43,43,NA,43,46
2021-04-18,NA,33,33,NA,33,35
2021-04-25,NA,30,30,NA,27,35
2021-05-02,NA,30,30,NA,26,36
2021-05-09,NA,31,31,NA,24,40
2021-05-16,NA,46,46,NA,33,66
2021-05-23,NA,46,46,NA,24,93
