"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,21,NA,21,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,122,NA,122,NA,NA,NA
2020-04-05,133,NA,133,NA,NA,NA
2020-04-12,157,NA,157,NA,NA,NA
2020-04-19,193,NA,193,NA,NA,NA
2020-04-26,270,NA,270,NA,NA,NA
2020-05-03,338,NA,338,NA,NA,NA
2020-05-10,414,NA,414,NA,NA,NA
2020-05-17,408,NA,408,NA,NA,NA
2020-05-24,458,NA,458,NA,NA,NA
2020-05-31,373,NA,373,NA,NA,NA
2020-06-07,377,NA,377,NA,NA,NA
2020-06-14,408,NA,408,NA,NA,NA
2020-06-21,321,NA,321,NA,NA,NA
2020-06-28,213,NA,213,NA,NA,NA
2020-07-05,217,NA,217,NA,NA,NA
2020-07-12,224,NA,224,NA,NA,NA
2020-07-19,182,NA,182,NA,NA,NA
2020-07-26,131,NA,131,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,159,NA,159,NA,NA,NA
2020-08-23,128,NA,128,NA,NA,NA
2020-08-30,135,NA,135,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,113,NA,113,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,93,NA,93,NA,NA,NA
2020-10-04,121,NA,121,NA,NA,NA
2020-10-11,121,NA,121,NA,NA,NA
2020-10-18,113,NA,113,NA,NA,NA
2020-10-25,151,NA,151,NA,NA,NA
2020-11-01,195,NA,195,NA,NA,NA
2020-11-08,199,NA,199,NA,NA,NA
2020-11-15,237,NA,237,NA,NA,NA
2020-11-22,209,NA,209,NA,NA,NA
2020-11-29,229,NA,229,NA,NA,NA
2020-12-06,213,NA,213,NA,NA,NA
2020-12-13,186,NA,186,NA,NA,NA
2020-12-20,155,NA,155,NA,NA,NA
2020-12-27,157,NA,157,NA,NA,NA
2021-01-03,145,NA,145,NA,NA,NA
2021-01-10,123,NA,123,NA,NA,NA
2021-01-17,114,NA,114,NA,NA,NA
2021-01-24,106,NA,106,NA,NA,NA
2021-01-31,105,NA,105,NA,NA,NA
2021-02-07,101,NA,101,NA,NA,NA
2021-02-14,123,NA,123,NA,NA,NA
2021-02-21,NA,173,173,NA,170,179
2021-02-28,NA,159,159,NA,149,173
2021-03-07,NA,280,280,NA,257,309
2021-03-14,NA,414,414,NA,376,461
2021-03-21,NA,479,479,NA,427,540
2021-03-28,NA,356,356,NA,306,417
2021-04-04,NA,214,214,NA,168,270
2021-04-11,NA,200,200,NA,135.975,284
2021-04-18,NA,237,237,NA,110,512
