"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,125,NA,125,NA,NA,NA
2020-04-05,131,NA,131,NA,NA,NA
2020-04-12,154,NA,154,NA,NA,NA
2020-04-19,193,NA,193,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,343,NA,343,NA,NA,NA
2020-05-10,417,NA,417,NA,NA,NA
2020-05-17,416,NA,416,NA,NA,NA
2020-05-24,459,NA,459,NA,NA,NA
2020-05-31,381,NA,381,NA,NA,NA
2020-06-07,383,NA,383,NA,NA,NA
2020-06-14,397,NA,397,NA,NA,NA
2020-06-21,317,NA,317,NA,NA,NA
2020-06-28,214,NA,214,NA,NA,NA
2020-07-05,219,NA,219,NA,NA,NA
2020-07-12,222,NA,222,NA,NA,NA
2020-07-19,186,NA,186,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,152,NA,152,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,162,NA,162,NA,NA,NA
2020-08-23,131,NA,131,NA,NA,NA
2020-08-30,138,NA,138,NA,NA,NA
2020-09-06,143,NA,143,NA,NA,NA
2020-09-13,111,NA,111,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,125,NA,125,NA,NA,NA
2020-10-11,116,NA,116,NA,NA,NA
2020-10-18,121,NA,121,NA,NA,NA
2020-10-25,156,NA,156,NA,NA,NA
2020-11-01,196,NA,196,NA,NA,NA
2020-11-08,202,NA,202,NA,NA,NA
2020-11-15,255,NA,255,NA,NA,NA
2020-11-22,229,NA,229,NA,NA,NA
2020-11-29,240,NA,240,NA,NA,NA
2020-12-06,228,NA,228,NA,NA,NA
2020-12-13,210,NA,210,NA,NA,NA
2020-12-20,181,NA,181,NA,NA,NA
2020-12-27,178,NA,178,NA,NA,NA
2021-01-03,185,NA,185,NA,NA,NA
2021-01-10,172,NA,172,NA,NA,NA
2021-01-17,148,NA,148,NA,NA,NA
2021-01-24,143,NA,143,NA,NA,NA
2021-01-31,155,NA,155,NA,NA,NA
2021-02-07,148,NA,148,NA,NA,NA
2021-02-14,191,NA,191,NA,NA,NA
2021-02-21,250,NA,250,NA,NA,NA
2021-02-28,246,NA,246,NA,NA,NA
2021-03-07,457,NA,457,NA,NA,NA
2021-03-14,603,NA,603,NA,NA,NA
2021-03-21,671,NA,671,NA,NA,NA
2021-03-28,445,NA,445,NA,NA,NA
2021-04-04,370,NA,370,NA,NA,NA
2021-04-11,351,NA,351,NA,NA,NA
2021-04-18,278,NA,278,NA,NA,NA
2021-04-25,290,NA,290,NA,NA,NA
2021-05-02,268,NA,268,NA,NA,NA
2021-05-09,263,NA,263,NA,NA,NA
