"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,124,NA,124,NA,NA,NA
2020-04-05,131,NA,131,NA,NA,NA
2020-04-12,154,NA,154,NA,NA,NA
2020-04-19,192,NA,192,NA,NA,NA
2020-04-26,271,NA,271,NA,NA,NA
2020-05-03,342,NA,342,NA,NA,NA
2020-05-10,416,NA,416,NA,NA,NA
2020-05-17,414,NA,414,NA,NA,NA
2020-05-24,458,NA,458,NA,NA,NA
2020-05-31,379,NA,379,NA,NA,NA
2020-06-07,379,NA,379,NA,NA,NA
2020-06-14,399,NA,399,NA,NA,NA
2020-06-21,315,NA,315,NA,NA,NA
2020-06-28,211,NA,211,NA,NA,NA
2020-07-05,216,NA,216,NA,NA,NA
2020-07-12,222,NA,222,NA,NA,NA
2020-07-19,186,NA,186,NA,NA,NA
2020-07-26,131,NA,131,NA,NA,NA
2020-08-02,151,NA,151,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,161,NA,161,NA,NA,NA
2020-08-23,131,NA,131,NA,NA,NA
2020-08-30,136,NA,136,NA,NA,NA
2020-09-06,142,NA,142,NA,NA,NA
2020-09-13,109,NA,109,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,101,NA,101,NA,NA,NA
2020-10-04,122,NA,122,NA,NA,NA
2020-10-11,114,NA,114,NA,NA,NA
2020-10-18,116,NA,116,NA,NA,NA
2020-10-25,152,NA,152,NA,NA,NA
2020-11-01,193,NA,193,NA,NA,NA
2020-11-08,195,NA,195,NA,NA,NA
2020-11-15,237,NA,237,NA,NA,NA
2020-11-22,211,NA,211,NA,NA,NA
2020-11-29,227,NA,227,NA,NA,NA
2020-12-06,219,NA,219,NA,NA,NA
2020-12-13,192,NA,192,NA,NA,NA
2020-12-20,162,NA,162,NA,NA,NA
2020-12-27,166,NA,166,NA,NA,NA
2021-01-03,169,NA,169,NA,NA,NA
2021-01-10,153,NA,153,NA,NA,NA
2021-01-17,136,NA,136,NA,NA,NA
2021-01-24,129,NA,129,NA,NA,NA
2021-01-31,141,NA,141,NA,NA,NA
2021-02-07,135,NA,135,NA,NA,NA
2021-02-14,176,NA,176,NA,NA,NA
2021-02-21,235,NA,235,NA,NA,NA
2021-02-28,221,NA,221,NA,NA,NA
2021-03-07,409,NA,409,NA,NA,NA
2021-03-14,541,NA,541,NA,NA,NA
2021-03-21,602,NA,602,NA,NA,NA
2021-03-28,397,NA,397,NA,NA,NA
2021-04-04,335,NA,335,NA,NA,NA
2021-04-11,305,NA,305,NA,NA,NA
2021-04-18,257,NA,257,NA,NA,NA
2021-04-25,262,NA,262,NA,NA,NA
2021-05-02,249,NA,249,NA,NA,NA
2021-05-09,250,NA,250,NA,NA,NA
2021-05-16,281,NA,281,NA,NA,NA
2021-05-23,299,NA,299,NA,NA,NA
2021-05-30,261,NA,261,NA,NA,NA
2021-06-06,258,NA,258,NA,NA,NA
2021-06-13,187,NA,187,NA,NA,NA
2021-06-20,138,NA,138,NA,NA,NA
2021-06-27,106,NA,106,NA,NA,NA
2021-07-04,86,NA,86,NA,NA,NA
2021-07-11,73,NA,73,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,43,NA,43,NA,NA,NA
2021-08-01,48,NA,48,NA,NA,NA
2021-08-08,46,NA,46,NA,NA,NA
2021-08-15,41,NA,41,NA,NA,NA
2021-08-22,38,NA,38,NA,NA,NA
2021-08-29,35,NA,35,NA,NA,NA
2021-09-05,38,NA,38,NA,NA,NA
2021-09-12,22,NA,22,NA,NA,NA
2021-09-19,31,NA,31,NA,NA,NA
2021-09-26,28,NA,28,NA,NA,NA
2021-10-03,52,NA,52,NA,NA,NA
2021-10-10,34,NA,34,NA,NA,NA
2021-10-17,23,NA,23,NA,NA,NA
2021-10-24,31,NA,31,NA,NA,NA
2021-10-31,28,NA,28,NA,NA,NA
2021-11-07,13,NA,13,NA,NA,NA
2021-11-14,21,NA,21,NA,NA,NA
2021-11-21,23,NA,23,NA,NA,NA
2021-11-28,20,NA,20,NA,NA,NA
2021-12-05,19,NA,19,NA,NA,NA
2021-12-12,10,NA,10,NA,NA,NA
2021-12-19,15,NA,15,NA,NA,NA
2021-12-26,40,NA,40,NA,NA,NA
2022-01-02,85,NA,85,NA,NA,NA
2022-01-09,115,NA,115,NA,NA,NA
2022-01-16,209,NA,209,NA,NA,NA
2022-01-23,175,NA,175,NA,NA,NA
2022-01-30,120,NA,120,NA,NA,NA
2022-02-06,69,NA,69,NA,NA,NA
2022-02-13,NA,44,44,NA,44,48
2022-02-20,NA,20,20,NA,18,24
2022-02-27,NA,12,12,NA,9,18
2022-03-06,NA,6,6,NA,3,11
2022-03-13,NA,9,9,NA,5,16
2022-03-20,NA,9,9,NA,5,17
2022-03-27,NA,3,3,NA,0,10
2022-04-03,NA,6,6,NA,1,16
2022-04-10,NA,12,12,NA,3,45
