"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,87,NA,87,NA,NA,NA
2020-05-17,108,NA,108,NA,NA,NA
2020-05-24,130,NA,130,NA,NA,NA
2020-05-31,161,NA,161,NA,NA,NA
2020-06-07,120,NA,120,NA,NA,NA
2020-06-14,164,NA,164,NA,NA,NA
2020-06-21,155,NA,155,NA,NA,NA
2020-06-28,130,NA,130,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,97,NA,97,NA,NA,NA
2020-07-19,103,NA,103,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,68,NA,68,NA,NA,NA
2020-08-09,66,NA,66,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,45,NA,45,NA,NA,NA
2020-09-27,42,NA,42,NA,NA,NA
2020-10-04,37,NA,37,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,70,NA,70,NA,NA,NA
2020-11-29,90,NA,90,NA,NA,NA
2020-12-06,98,NA,98,NA,NA,NA
2020-12-13,87,NA,87,NA,NA,NA
2020-12-20,74,NA,74,NA,NA,NA
2020-12-27,88,NA,88,NA,NA,NA
2021-01-03,62,NA,62,NA,NA,NA
2021-01-10,69,NA,69,NA,NA,NA
2021-01-17,65,NA,65,NA,NA,NA
2021-01-24,59,NA,59,NA,NA,NA
2021-01-31,60,NA,60,NA,NA,NA
2021-02-07,54,NA,54,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,60,NA,60,NA,NA,NA
2021-03-07,78,NA,78,NA,NA,NA
2021-03-14,114,NA,114,NA,NA,NA
2021-03-21,211,NA,211,NA,NA,NA
2021-03-28,292,NA,292,NA,NA,NA
2021-04-04,310,NA,310,NA,NA,NA
2021-04-11,327,NA,327,NA,NA,NA
2021-04-18,253,NA,253,NA,NA,NA
2021-04-25,201,NA,201,NA,NA,NA
2021-05-02,160,NA,160,NA,NA,NA
2021-05-09,176,NA,176,NA,NA,NA
2021-05-16,138,NA,138,NA,NA,NA
2021-05-23,167,NA,167,NA,NA,NA
2021-05-30,161,NA,161,NA,NA,NA
2021-06-06,159,NA,159,NA,NA,NA
2021-06-13,156,NA,156,NA,NA,NA
2021-06-20,155,NA,155,NA,NA,NA
2021-06-27,118,NA,118,NA,NA,NA
2021-07-04,107,NA,107,NA,NA,NA
2021-07-11,83,NA,83,NA,NA,NA
2021-07-18,66,NA,66,NA,NA,NA
2021-07-25,46,NA,46,NA,NA,NA
2021-08-01,38,NA,38,NA,NA,NA
2021-08-08,39,NA,39,NA,NA,NA
2021-08-15,31,NA,31,NA,NA,NA
2021-08-22,28,NA,28,NA,NA,NA
2021-08-29,26,NA,26,NA,NA,NA
2021-09-05,25,NA,25,NA,NA,NA
2021-09-12,21,NA,21,NA,NA,NA
2021-09-19,12,NA,12,NA,NA,NA
2021-09-26,16,NA,16,NA,NA,NA
2021-10-03,NA,13,13,NA,13,15
2021-10-10,NA,13,13,NA,13,15
2021-10-17,NA,10,10,NA,9,13
2021-10-24,NA,14,14,NA,13,18
2021-10-31,NA,10,10,NA,6,16
2021-11-07,NA,21,21,NA,17,29
2021-11-14,NA,14,14,NA,8,22
2021-11-21,NA,11,11,NA,5,20
2021-11-28,NA,14,14,NA,6,25
