"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,125,NA,125,NA,NA,NA
2020-04-05,133,NA,133,NA,NA,NA
2020-04-12,156,NA,156,NA,NA,NA
2020-04-19,195,NA,195,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,342,NA,342,NA,NA,NA
2020-05-10,418,NA,418,NA,NA,NA
2020-05-17,418,NA,418,NA,NA,NA
2020-05-24,462,NA,462,NA,NA,NA
2020-05-31,383,NA,383,NA,NA,NA
2020-06-07,386,NA,386,NA,NA,NA
2020-06-14,407,NA,407,NA,NA,NA
2020-06-21,323,NA,323,NA,NA,NA
2020-06-28,216,NA,216,NA,NA,NA
2020-07-05,220,NA,220,NA,NA,NA
2020-07-12,224,NA,224,NA,NA,NA
2020-07-19,185,NA,185,NA,NA,NA
2020-07-26,133,NA,133,NA,NA,NA
2020-08-02,151,NA,151,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,162,NA,162,NA,NA,NA
2020-08-23,129,NA,129,NA,NA,NA
2020-08-30,136,NA,136,NA,NA,NA
2020-09-06,143,NA,143,NA,NA,NA
2020-09-13,113,NA,113,NA,NA,NA
2020-09-20,100,NA,100,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,120,NA,120,NA,NA,NA
2020-10-11,122,NA,122,NA,NA,NA
2020-10-18,113,NA,113,NA,NA,NA
2020-10-25,151,NA,151,NA,NA,NA
2020-11-01,194,NA,194,NA,NA,NA
2020-11-08,201,NA,201,NA,NA,NA
2020-11-15,232,NA,232,NA,NA,NA
2020-11-22,212,NA,212,NA,NA,NA
2020-11-29,228,NA,228,NA,NA,NA
2020-12-06,218,NA,218,NA,NA,NA
2020-12-13,191,NA,191,NA,NA,NA
2020-12-20,157,NA,157,NA,NA,NA
2020-12-27,163,NA,163,NA,NA,NA
2021-01-03,163,NA,163,NA,NA,NA
2021-01-10,150,NA,150,NA,NA,NA
2021-01-17,133,NA,133,NA,NA,NA
2021-01-24,126,NA,126,NA,NA,NA
2021-01-31,140,NA,140,NA,NA,NA
2021-02-07,132,NA,132,NA,NA,NA
2021-02-14,171,NA,171,NA,NA,NA
2021-02-21,224,NA,224,NA,NA,NA
2021-02-28,207,NA,207,NA,NA,NA
2021-03-07,354,NA,354,NA,NA,NA
2021-03-14,492,NA,492,NA,NA,NA
2021-03-21,533,NA,533,NA,NA,NA
2021-03-28,347,NA,347,NA,NA,NA
2021-04-04,293,NA,293,NA,NA,NA
2021-04-11,257,NA,257,NA,NA,NA
2021-04-18,229,NA,229,NA,NA,NA
2021-04-25,216,NA,216,NA,NA,NA
2021-05-02,194,NA,194,NA,NA,NA
2021-05-09,205,NA,205,NA,NA,NA
2021-05-16,229,NA,229,NA,NA,NA
2021-05-23,240,NA,240,NA,NA,NA
2021-05-30,215,NA,215,NA,NA,NA
2021-06-06,213,NA,209,NA,NA,NA
2021-06-13,NA,150,150,NA,147,157
2021-06-20,NA,107,107,NA,102,115
2021-06-27,NA,83,83,NA,76,92
2021-07-04,NA,69,69,NA,62,80
2021-07-11,NA,54,54,NA,46,65
2021-07-18,NA,25,25,NA,17,36
2021-07-25,NA,41,41,NA,30,57
2021-08-01,NA,43,43,NA,25,69
2021-08-08,NA,37,37,NA,12,91
