"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,87,NA,87,NA,NA,NA
2020-05-17,108,NA,108,NA,NA,NA
2020-05-24,130,NA,130,NA,NA,NA
2020-05-31,161,NA,161,NA,NA,NA
2020-06-07,120,NA,120,NA,NA,NA
2020-06-14,164,NA,164,NA,NA,NA
2020-06-21,154,NA,154,NA,NA,NA
2020-06-28,130,NA,130,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,97,NA,97,NA,NA,NA
2020-07-19,103,NA,103,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,68,NA,68,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,45,NA,45,NA,NA,NA
2020-09-27,42,NA,42,NA,NA,NA
2020-10-04,37,NA,37,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,70,NA,70,NA,NA,NA
2020-11-29,90,NA,90,NA,NA,NA
2020-12-06,98,NA,98,NA,NA,NA
2020-12-13,87,NA,87,NA,NA,NA
2020-12-20,73,NA,73,NA,NA,NA
2020-12-27,88,NA,88,NA,NA,NA
2021-01-03,62,NA,62,NA,NA,NA
2021-01-10,68,NA,68,NA,NA,NA
2021-01-17,67,NA,67,NA,NA,NA
2021-01-24,58,NA,58,NA,NA,NA
2021-01-31,59,NA,59,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,67,NA,67,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,59,NA,59,NA,NA,NA
2021-03-07,79,NA,79,NA,NA,NA
2021-03-14,113,NA,113,NA,NA,NA
2021-03-21,213,NA,213,NA,NA,NA
2021-03-28,292,NA,292,NA,NA,NA
2021-04-04,308,NA,308,NA,NA,NA
2021-04-11,326,NA,326,NA,NA,NA
2021-04-18,253,NA,253,NA,NA,NA
2021-04-25,201,NA,201,NA,NA,NA
2021-05-02,160,NA,160,NA,NA,NA
2021-05-09,177,NA,177,NA,NA,NA
2021-05-16,137,NA,137,NA,NA,NA
2021-05-23,166,NA,166,NA,NA,NA
2021-05-30,162,NA,162,NA,NA,NA
2021-06-06,153,NA,153,NA,NA,NA
2021-06-13,155,NA,155,NA,NA,NA
2021-06-20,152,NA,152,NA,NA,NA
2021-06-27,114,NA,114,NA,NA,NA
2021-07-04,104,NA,104,NA,NA,NA
2021-07-11,78,NA,78,NA,NA,NA
2021-07-18,66,NA,66,NA,NA,NA
2021-07-25,43,NA,43,NA,NA,NA
2021-08-01,34,NA,34,NA,NA,NA
2021-08-08,36,NA,36,NA,NA,NA
2021-08-15,27,NA,27,NA,NA,NA
2021-08-22,21,NA,21,NA,NA,NA
2021-08-29,23,NA,23,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,NA,18,18,NA,18,18
2021-09-19,NA,12,12,NA,10,17
2021-09-26,NA,17,17,NA,14,22
2021-10-03,NA,12,12,NA,9,19
2021-10-10,NA,12,12,NA,8,19
2021-10-17,NA,15,15,NA,10,22
2021-10-24,NA,11,11,NA,6,19
2021-10-31,NA,8,8,NA,2,17
2021-11-07,NA,10,10,NA,3,21
