"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,69,NA,69,NA,NA,NA
2020-03-29,122,NA,122,NA,NA,NA
2020-04-05,132,NA,132,NA,NA,NA
2020-04-12,156,NA,156,NA,NA,NA
2020-04-19,193,NA,193,NA,NA,NA
2020-04-26,270,NA,270,NA,NA,NA
2020-05-03,338,NA,338,NA,NA,NA
2020-05-10,414,NA,414,NA,NA,NA
2020-05-17,408,NA,408,NA,NA,NA
2020-05-24,458,NA,458,NA,NA,NA
2020-05-31,374,NA,374,NA,NA,NA
2020-06-07,380,NA,380,NA,NA,NA
2020-06-14,407,NA,407,NA,NA,NA
2020-06-21,320,NA,320,NA,NA,NA
2020-06-28,214,NA,214,NA,NA,NA
2020-07-05,215,NA,215,NA,NA,NA
2020-07-12,224,NA,224,NA,NA,NA
2020-07-19,184,NA,184,NA,NA,NA
2020-07-26,133,NA,133,NA,NA,NA
2020-08-02,148,NA,148,NA,NA,NA
2020-08-09,111,NA,111,NA,NA,NA
2020-08-16,159,NA,159,NA,NA,NA
2020-08-23,128,NA,128,NA,NA,NA
2020-08-30,135,NA,135,NA,NA,NA
2020-09-06,142,NA,142,NA,NA,NA
2020-09-13,114,NA,114,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,94,NA,94,NA,NA,NA
2020-10-04,120,NA,120,NA,NA,NA
2020-10-11,120,NA,120,NA,NA,NA
2020-10-18,112,NA,112,NA,NA,NA
2020-10-25,151,NA,151,NA,NA,NA
2020-11-01,194,NA,194,NA,NA,NA
2020-11-08,198,NA,198,NA,NA,NA
2020-11-15,231,NA,231,NA,NA,NA
2020-11-22,211,NA,211,NA,NA,NA
2020-11-29,228,NA,228,NA,NA,NA
2020-12-06,214,NA,214,NA,NA,NA
2020-12-13,188,NA,188,NA,NA,NA
2020-12-20,154,NA,154,NA,NA,NA
2020-12-27,158,NA,158,NA,NA,NA
2021-01-03,156,NA,156,NA,NA,NA
2021-01-10,140,NA,140,NA,NA,NA
2021-01-17,128,NA,128,NA,NA,NA
2021-01-24,121,NA,121,NA,NA,NA
2021-01-31,122,NA,122,NA,NA,NA
2021-02-07,114,NA,114,NA,NA,NA
2021-02-14,154,NA,154,NA,NA,NA
2021-02-21,197,NA,197,NA,NA,NA
2021-02-28,190,NA,190,NA,NA,NA
2021-03-07,306,NA,306,NA,NA,NA
2021-03-14,412,NA,412,NA,NA,NA
2021-03-21,462,NA,462,NA,NA,NA
2021-03-28,298,NA,298,NA,NA,NA
2021-04-04,234,NA,234,NA,NA,NA
2021-04-11,213,NA,210,NA,NA,NA
2021-04-18,NA,166,166,NA,161,174
2021-04-25,NA,181,181,NA,174,191
2021-05-02,NA,159,159,NA,151,171
2021-05-09,NA,161,161,NA,149,175
2021-05-16,NA,161,161,NA,147,179
2021-05-23,NA,153,153,NA,135,175
2021-05-30,NA,115,115,NA,92,142
2021-06-06,NA,113,113,NA,80,150
2021-06-13,NA,112,112,NA,65,163
