"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-21,1,NA,1,1.66666666666667,NA,NA
2020-03-24,1,NA,1,1.71428571428571,NA,NA
2020-03-25,1,NA,1,1.625,NA,NA
2020-03-26,1,NA,1,1.77777777777778,NA,NA
2020-03-27,3,NA,3,2,NA,NA
2020-03-28,3,NA,3,2.2,NA,NA
2020-03-29,2,NA,2,2.3,NA,NA
2020-03-30,1,NA,1,2.6,NA,NA
2020-03-31,3,NA,3,3.4,NA,NA
2020-04-01,4,NA,4,3.3,NA,NA
2020-04-02,3,NA,3,3.2,NA,NA
2020-04-03,2,NA,2,3.3,NA,NA
2020-04-04,4,NA,4,3.6,NA,NA
2020-04-05,9,NA,9,3.8,NA,NA
2020-04-06,2,NA,2,3.8,NA,NA
2020-04-08,2,NA,2,4,NA,NA
2020-04-09,3,NA,3,4.1,NA,NA
2020-04-10,4,NA,4,3.9,NA,NA
2020-04-11,5,NA,5,4,NA,NA
2020-04-12,4,NA,4,4.3,NA,NA
2020-04-13,5,NA,5,4.3,NA,NA
2020-04-14,3,NA,3,4.8,NA,NA
2020-04-15,2,NA,2,5.3,NA,NA
2020-04-16,10,NA,10,5.6,NA,NA
2020-04-17,5,NA,5,5.6,NA,NA
2020-04-18,2,NA,2,6.3,NA,NA
2020-04-19,8,NA,8,6.7,NA,NA
2020-04-20,9,NA,9,7.4,NA,NA
2020-04-21,8,NA,8,7,NA,NA
2020-04-22,4,NA,4,7.5,NA,NA
2020-04-23,12,NA,12,7.6,NA,NA
2020-04-24,7,NA,7,7.6,NA,NA
2020-04-25,9,NA,9,7.7,NA,NA
2020-04-26,6,NA,6,7.7,NA,NA
2020-04-27,10,NA,10,8.5,NA,NA
2020-04-28,3,NA,3,8.1,NA,NA
2020-04-29,8,NA,8,8,NA,NA
2020-04-30,10,NA,10,8.5,NA,NA
2020-05-01,8,NA,8,9.2,NA,NA
2020-05-02,12,NA,12,9.5,NA,NA
2020-05-03,8,NA,8,10.4,NA,NA
2020-05-04,6,NA,6,10.1,NA,NA
2020-05-05,14,NA,14,11.1,NA,NA
2020-05-06,NA,13,13,11.1,13,13
2020-05-07,NA,13,13,10.5,13,13
2020-05-08,NA,12,12,11.1,12,12
2020-05-09,NA,5,5,11.8,5,5
2020-05-10,NA,20,20,11.5,20,20
2020-05-11,NA,8,8,11.8,8,8
2020-05-12,NA,6,6,11.7,6,6
2020-05-13,NA,14,14,11.8,14,14
2020-05-14,NA,13,13,12.1,13,13
2020-05-15,NA,11,11,10.9,11,11
2020-05-16,NA,16,16,11,16,17
2020-05-17,NA,12,12,12,12,14
2020-05-18,NA,13,13,12,13,15
2020-05-19,NA,8,8,11.9,8,10
2020-05-20,NA,8,8,12,8,10
2020-05-21,NA,9,9,11.4,9,11
2020-05-22,NA,16,16,11.7,16,19
2020-05-23,NA,14,14,11.4,13,16
2020-05-24,NA,12,12,12.7,11,14
2020-05-25,NA,12,12,13.9,11,15
2020-05-26,NA,10,10,14.7,8,13
2020-05-27,NA,15,15,15,13,19
2020-05-28,NA,10,10,14.5,8,14
2020-05-29,NA,21,21,14.5,18,25
2020-05-30,NA,20,20,14.4,17,25
2020-05-31,NA,17,17,14.7,14,22
2020-06-01,NA,19,19,14.5,16,25
2020-06-02,NA,9,9,14.7,5,14
2020-06-03,NA,12,12,14,8,18
2020-06-04,NA,11,11,13.1,6,17
2020-06-05,NA,13,13,12.6,9,19
2020-06-06,NA,13,13,12.1,8,20
2020-06-07,NA,12,12,12.6,7,19
2020-06-08,NA,14,14,12.9,8,21
2020-06-09,NA,11,11,13.1111111111111,5,20
2020-06-10,NA,12,12,13.125,6,21
2020-06-11,NA,14,14,13.1428571428571,7,24
2020-06-12,NA,14,14,13.3333333333333,7,26
2020-06-13,NA,15,15,13.2,8,27
