"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,3,NA,NA,NA,3,NA,NA,NA
2020-03-18,6,NA,NA,NA,6,NA,NA,NA
2020-03-21,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-23,16,NA,NA,NA,16,NA,NA,NA
2020-03-24,18,NA,NA,NA,18,NA,NA,NA
2020-03-25,21,NA,NA,NA,21,NA,NA,NA
2020-03-26,25,NA,NA,NA,25,NA,NA,NA
2020-03-27,31,NA,NA,NA,31,NA,NA,NA
2020-03-28,37,NA,NA,NA,37,NA,NA,NA
2020-03-29,41,NA,NA,NA,41,NA,NA,NA
2020-03-30,45,NA,NA,NA,45,NA,NA,NA
2020-03-31,49,NA,NA,NA,49,NA,NA,NA
2020-04-01,61,NA,NA,NA,61,NA,NA,NA
2020-04-02,69,NA,NA,NA,69,NA,NA,NA
2020-04-03,74,NA,NA,NA,74,NA,NA,NA
2020-04-04,86,NA,NA,NA,86,NA,NA,NA
2020-04-05,98,NA,NA,NA,98,NA,NA,NA
2020-04-06,103,NA,NA,NA,103,NA,NA,NA
2020-04-07,109,NA,NA,NA,109,NA,NA,NA
2020-04-08,111,NA,NA,NA,111,NA,NA,NA
2020-04-09,118,NA,NA,NA,118,NA,NA,NA
2020-04-10,128,NA,NA,NA,128,NA,NA,NA
2020-04-11,139,NA,NA,NA,139,NA,NA,NA
2020-04-12,152,NA,NA,NA,152,NA,NA,NA
2020-04-13,160,NA,NA,NA,160,NA,NA,NA
2020-04-14,166,NA,NA,NA,166,NA,NA,NA
2020-04-15,171,NA,NA,NA,171,NA,NA,NA
2020-04-16,186,NA,NA,NA,186,NA,NA,NA
2020-04-17,192,NA,NA,NA,192,NA,NA,NA
2020-04-18,199,NA,NA,NA,199,NA,NA,NA
2020-04-19,212,NA,NA,NA,212,NA,NA,NA
2020-04-20,220,NA,NA,NA,220,NA,NA,NA
2020-04-21,229,NA,NA,NA,229,NA,NA,NA
2020-04-22,237,NA,NA,NA,237,NA,NA,NA
2020-04-23,260,NA,NA,NA,260,NA,NA,NA
2020-04-24,271,NA,NA,NA,271,NA,NA,NA
2020-04-25,283,NA,NA,NA,283,NA,NA,NA
2020-04-26,291,NA,NA,NA,291,NA,NA,NA
2020-04-27,307,NA,NA,NA,307,NA,NA,NA
2020-04-28,316,NA,NA,NA,316,NA,NA,NA
2020-04-29,334,NA,NA,NA,334,NA,NA,NA
2020-04-30,345,NA,NA,NA,345,NA,NA,NA
2020-05-01,357,NA,NA,NA,357,NA,NA,NA
2020-05-02,384,NA,NA,NA,384,NA,NA,NA
2020-05-03,400,NA,NA,NA,400,NA,NA,NA
2020-05-04,406,NA,NA,NA,406,NA,NA,NA
2020-05-05,424,NA,NA,NA,424,NA,NA,NA
2020-05-06,442,NA,NA,NA,442,NA,NA,NA
2020-05-07,457,NA,NA,NA,457,NA,NA,NA
2020-05-08,474,NA,NA,NA,474,NA,NA,NA
2020-05-09,482,NA,NA,NA,482,NA,NA,NA
2020-05-10,510,NA,NA,NA,510,NA,NA,NA
2020-05-11,523,NA,NA,NA,523,NA,NA,NA
2020-05-12,539,NA,NA,NA,539,NA,NA,NA
2020-05-13,560,NA,NA,NA,560,NA,NA,NA
2020-05-14,585,NA,NA,NA,585,NA,NA,NA
2020-05-15,602,NA,NA,NA,602,NA,NA,NA
2020-05-16,632,NA,NA,NA,632,NA,NA,NA
2020-05-17,656,NA,NA,NA,656,NA,NA,NA
2020-05-18,680,NA,NA,NA,680,NA,NA,NA
2020-05-19,701,NA,NA,NA,701,NA,NA,NA
2020-05-20,721,NA,NA,NA,721,NA,NA,NA
2020-05-21,746,NA,NA,NA,746,NA,NA,NA
2020-05-22,773,NA,NA,NA,773,NA,NA,NA
2020-05-23,798,NA,NA,NA,798,NA,NA,NA
2020-05-24,820,NA,NA,NA,820,NA,NA,NA
2020-05-25,842,NA,NA,NA,842,NA,NA,NA
2020-05-26,863,NA,NA,NA,863,NA,NA,NA
2020-05-27,892,NA,NA,NA,892,NA,NA,NA
2020-05-28,916,NA,NA,NA,916,NA,NA,NA
2020-05-29,952,NA,NA,NA,952,NA,NA,NA
2020-05-30,995,NA,NA,NA,995,NA,NA,NA
2020-05-31,1025,NA,NA,NA,1025,NA,NA,NA
2020-06-01,1057,NA,NA,NA,1057,NA,NA,NA
2020-06-02,1067,NA,NA,NA,1067,NA,NA,NA
2020-06-03,1082,NA,NA,NA,1082,NA,NA,NA
2020-06-04,1103,NA,NA,NA,1103,NA,NA,NA
2020-06-05,1116,NA,NA,NA,1116,NA,NA,NA
2020-06-06,1146,NA,NA,NA,1146,NA,NA,NA
2020-06-07,1167,NA,NA,NA,1167,NA,NA,NA
2020-06-08,1194,NA,NA,NA,1194,NA,NA,NA
2020-06-09,1223,NA,NA,NA,1223,NA,NA,NA
2020-06-10,1250,NA,NA,NA,1250,NA,NA,NA
2020-06-11,1272,NA,NA,NA,1272,NA,NA,NA
2020-06-12,1294,NA,NA,NA,1294,NA,NA,NA
2020-06-13,1330,NA,NA,NA,1330,NA,NA,NA
2020-06-14,1355,NA,NA,NA,1355,NA,NA,NA
2020-06-15,1386,NA,NA,NA,1386,NA,NA,NA
2020-06-16,1414,NA,NA,NA,1414,NA,NA,NA
2020-06-17,1436,NA,NA,NA,1436,NA,NA,NA
2020-06-18,1459,NA,NA,NA,1459,NA,NA,NA
2020-06-19,1487,NA,NA,NA,1487,NA,NA,NA
2020-06-20,1514,NA,NA,NA,1514,NA,NA,NA
2020-06-21,1542,NA,NA,NA,1542,NA,NA,NA
2020-06-22,1564,NA,NA,NA,1564,NA,NA,NA
2020-06-23,1589,NA,NA,NA,1589,NA,NA,NA
2020-06-24,1609,NA,NA,NA,1609,NA,NA,NA
2020-06-25,1629,NA,NA,NA,1629,NA,NA,NA
2020-06-26,1650,NA,NA,NA,1650,NA,NA,NA
2020-06-27,1674,NA,NA,NA,1674,NA,NA,NA
2020-06-28,1692,NA,NA,NA,1692,NA,NA,NA
2020-06-29,1708,NA,NA,NA,1708,NA,NA,NA
2020-06-30,1731,NA,NA,NA,1731,NA,NA,NA
2020-07-01,1755,NA,NA,NA,1755,NA,NA,NA
2020-07-02,1772,NA,NA,NA,1772,NA,NA,NA
2020-07-03,1794,NA,NA,NA,1794,NA,NA,NA
2020-07-04,1811,NA,NA,NA,1811,NA,NA,NA
2020-07-05,1836,NA,NA,NA,1836,NA,NA,NA
2020-07-06,1850,NA,NA,NA,1850,NA,NA,NA
2020-07-07,1861,NA,NA,NA,1861,NA,NA,NA
2020-07-08,1881,NA,NA,NA,1881,NA,NA,NA
2020-07-09,1897,NA,NA,NA,1897,NA,NA,NA
2020-07-10,1917,NA,NA,NA,1917,NA,NA,NA
2020-07-11,1933,NA,NA,NA,1933,NA,NA,NA
2020-07-12,1948,NA,NA,NA,1948,NA,NA,NA
2020-07-13,1957,NA,NA,NA,1957,NA,NA,NA
2020-07-14,1985,NA,NA,NA,1985,NA,NA,NA
2020-07-15,1998,NA,NA,NA,1998,NA,NA,NA
2020-07-16,2024,NA,NA,NA,2024,NA,NA,NA
2020-07-17,2045,NA,NA,NA,2045,NA,NA,NA
2020-07-18,2062,NA,NA,NA,2062,NA,NA,NA
2020-07-19,2074,NA,NA,NA,2074,NA,NA,NA
2020-07-20,2094,NA,NA,NA,2094,NA,NA,NA
2020-07-21,2111,NA,NA,NA,2111,NA,NA,NA
2020-07-22,2122,NA,NA,NA,2122,NA,NA,NA
2020-07-23,2141,NA,NA,NA,2141,NA,NA,NA
2020-07-24,2152,NA,NA,NA,2152,NA,NA,NA
2020-07-25,2171,NA,NA,NA,2171,NA,NA,NA
2020-07-26,2186,NA,NA,NA,2186,NA,NA,NA
2020-07-27,2197,NA,NA,NA,2197,NA,NA,NA
2020-07-28,2209,NA,NA,NA,2209,NA,NA,NA
2020-07-29,2220,NA,NA,NA,2220,NA,NA,NA
2020-07-30,2233,NA,NA,NA,2233,NA,NA,NA
2020-07-31,2243,NA,NA,NA,2243,NA,NA,NA
2020-08-01,2265,NA,NA,NA,2265,NA,NA,NA
2020-08-02,2275,NA,NA,NA,2275,NA,NA,NA
2020-08-03,2288,NA,NA,NA,2288,NA,NA,NA
2020-08-04,2302,NA,NA,NA,2302,NA,NA,NA
2020-08-05,2314,NA,NA,NA,2314,NA,NA,NA
2020-08-06,2320,NA,NA,NA,2320,NA,NA,NA
2020-08-07,2326,NA,NA,NA,2326,NA,NA,NA
2020-08-08,2336,NA,NA,NA,2337,NA,NA,NA
2020-08-09,2344,NA,NA,NA,2345,NA,NA,NA
2020-08-10,2350,NA,NA,NA,2351,NA,NA,NA
2020-08-11,2355,NA,NA,NA,2356,NA,NA,NA
2020-08-12,2363,NA,NA,NA,2364,NA,NA,NA
2020-08-13,2376,NA,NA,NA,2377,NA,NA,NA
2020-08-14,2384,NA,NA,NA,2386,NA,NA,NA
2020-08-15,2391,NA,NA,NA,2393,NA,NA,NA
2020-08-16,2407,NA,NA,NA,2409,NA,NA,NA
2020-08-17,2414,NA,NA,NA,2416,NA,NA,NA
2020-08-18,2420,NA,NA,NA,2422,NA,NA,NA
2020-08-19,2428,NA,NA,NA,2430,NA,NA,NA
2020-08-20,2433,NA,NA,NA,2435,NA,NA,NA
2020-08-21,2445,NA,NA,NA,2447,NA,NA,NA
2020-08-22,2463,NA,NA,NA,2465,NA,NA,NA
2020-08-23,2473,NA,NA,NA,2474,NA,NA,NA
2020-08-24,2479,NA,NA,NA,2480,NA,NA,NA
2020-08-25,2489,NA,NA,NA,2490,NA,NA,NA
2020-08-26,2498,NA,NA,NA,2498,NA,NA,NA
2020-08-27,2509,NA,NA,NA,2509,NA,NA,NA
2020-08-28,2518,NA,NA,NA,2519,NA,NA,NA
2020-08-29,2526,NA,NA,NA,2526,NA,NA,NA
2020-08-30,2532,NA,NA,NA,2533,NA,NA,NA
2020-08-31,2542,NA,NA,NA,2543,NA,NA,NA
2020-09-01,2550,NA,NA,NA,2549,NA,NA,NA
2020-09-02,2559,NA,NA,NA,2556,NA,NA,NA
2020-09-03,2566,NA,NA,NA,2559,NA,NA,NA
2020-09-04,2573,NA,NA,NA,2564,NA,NA,NA
2020-09-05,2580,NA,NA,NA,2570,NA,NA,NA
2020-09-06,2588,NA,NA,NA,2572,NA,NA,NA
2020-09-07,2596,NA,NA,NA,2577,NA,NA,NA
2020-09-08,2605,2605,2558,2703,2582,2582,2582,2582
2020-09-09,NA,2612,2562,2717,NA,2588,2585,2594
2020-09-10,NA,2621,2565,2732,NA,2594,2587,2605
2020-09-11,NA,2629,2568,2748,NA,2600,2589,2616
2020-09-12,NA,2637,2571,2763,NA,2605,2591,2626
2020-09-13,NA,2645,2575,2778,NA,2610,2593,2635
2020-09-14,NA,2653,2578,2794,NA,2615,2595,2644
2020-09-15,NA,2661,2581,2809,NA,2619,2597,2652
2020-09-16,NA,2670,2585,2825,NA,2622,2598,2658
2020-09-17,NA,2678,2588,2840,NA,2625,2599,2663
2020-09-18,NA,2686,2592,2856,NA,2627,2600,2667
2020-09-19,NA,2694,2595,2872,NA,2628,2601,2669
2020-09-20,NA,2703,2598,2888,NA,2628,2601,2670
