"estimativa","ic.inf","ic.sup","data"
1.55346138592903,0.810019044538411,8.07277790840289,2020-03-27
1.68165399416204,0.947860332884712,5.66832727704485,2020-03-28
1.9761291063392,1.13534767569681,6.38935381679967,2020-03-29
2.69618640677919,1.4559686420453,14.4994772542196,2020-03-30
4.10844090038642,1.93134835086802,-42.1670264187521,2020-03-31
4.50896992450773,2.12920755561565,-48.4163488066207,2020-04-01
4.27029323838036,2.15895250759488,99.3258832053909,2020-04-02
4.39855988703672,2.26973704294884,54.7748669142872,2020-04-03
4.78632018190623,2.46325969811537,65.9582162948059,2020-04-04
4.24204371116887,2.40401362736581,17.0721825404371,2020-04-05
4.37697033006784,2.52583585067036,15.7211447870603,2020-04-06
5.16612274375608,2.85443249612392,25.8151027769177,2020-04-08
7.24936880915694,3.50852398678553,-126.42658989347,2020-04-09
10.7115218076338,4.30014119546033,-22.178523350198,2020-04-10
8.88849234687779,4.05069451776947,-47.5645418509503,2020-04-11
8.19094170209752,3.97646883923083,-154.665611291622,2020-04-12
8.4543641913392,4.12223382879517,-189.771390817445,2020-04-13
9.78677673085108,4.50834556581285,-59.3491151683768,2020-04-14
12.6282064016868,5.12927567845333,-27.6670289771687,2020-04-15
10.4256114719765,4.81611409104444,-65.3341030644558,2020-04-16
9.59921235880036,4.71274238667408,-299.583203585844,2020-04-17
10.1826958152549,4.92537188163021,-162.011481868986,2020-04-18
10.0942048976467,4.99077412894001,-550.75033209296,2020-04-19
10.9172643120658,5.29233709142992,-185.291437508907,2020-04-20
9.27389757172081,4.949445618873,71.3678443806229,2020-04-21
9.33520465234287,5.04117619734751,61.5568147823611,2020-04-22
9.57288623475771,5.2045545800953,58.4240471164925,2020-04-23
10.2675012322866,5.49416301307663,76.5299571409745,2020-04-24
10.4292453479789,5.62737681408493,69.7758265043299,2020-04-25
11.1946047807422,5.92539257654029,98.7561111740452,2020-04-26
12.741322488426,6.43622248083734,558.203463824213,2020-04-27
14.3306104011145,6.90488034712515,-196.058913597424,2020-04-28
15.5047969634157,7.2625698342736,-116.871539597873,2020-04-29
13.9902520656785,6.99723129743832,5141.65983553174,2020-04-30
14.0002328841864,7.08863693731239,518.724795403551,2020-05-01
11.9651337776349,6.60106458462929,63.2048424501627,2020-05-02
12.182309325851,6.7526298525635,61.6125585964201,2020-05-03
14.1546847168986,7.40808867099122,155.523754891858,2020-05-04
14.2824643138269,7.53261870619074,135.310527173097,2020-05-05
14.2047681926963,7.60541708247031,106.137818859729,2020-05-06
13.2833607383888,7.41394435841905,63.3135441724837,2020-05-07
12.4809809950383,7.23247060937245,45.2674058968726,2020-05-08
15.2969726836363,8.19006967129507,114.505706572925,2020-05-09
15.4001989652439,8.31550677272261,103.158477163309,2020-05-10
15.958466854772,8.56350038176383,115.915965750021,2020-05-11
16.9075899978885,8.91616296416826,161.203735494885,2020-05-12
16.2188184023717,8.80199187323241,102.332058015283,2020-05-13
16.4959260894476,8.98141259386638,100.342591614454,2020-05-14
15.2168269054984,8.66488130938855,62.1406377998931,2020-05-15
14.3725502962307,8.46343014574075,47.4675989672683,2020-05-16
14.5499416669007,8.60972037768154,46.7856924715037,2020-05-17
14.9949605155909,8.85051401942851,48.9002361842947,2020-05-18
15.5625198000892,9.12675880347296,52.6292581407791,2020-05-19
18.081407080781,10.0314268689505,91.1620602898048,2020-05-20
19.8003831045447,10.6338613192615,142.67834641797,2020-05-21
18.9235426661662,10.4664537496184,98.1815752229419,2020-05-22
17.3852601804781,10.0578347062271,63.8690651425067,2020-05-23
17.1071244028018,10.0416362697757,57.5833233948102,2020-05-24
17.8868024227755,10.3915277450291,64.0209910876835,2020-05-25
20.1460725978966,11.2092102955208,99.0594709756039,2020-05-26
21.6871387970212,11.7604314067913,138.528224185105,2020-05-27
21.1718165408187,11.694710503952,111.29320888179,2020-05-28
19.1808718228889,11.1461341448662,68.5683160062966,2020-05-29
16.2321270169979,10.1560208756055,40.349420235839,2020-05-30
15.4928987638117,9.93410329789022,35.1332190927413,2020-05-31
16.1639184696959,10.2856797576479,37.6761296024912,2020-06-01
20.1363335487306,11.8537072920864,66.7287153053798,2020-06-02
27.7832502675291,14.2516545077168,544.650845221568,2020-06-03
32.7064601903594,15.5487717221538,-317.534846272739,2020-06-04
39.4931155087309,17.0341216001479,-124.189681994931,2020-06-05
34.0371794348781,16.0124729274278,-271.838871519411,2020-06-06
31.9552719169515,15.6179900298141,-700.637873978065,2020-06-07
30.9781748249673,15.4698690808803,-15124.1634891404,2020-06-08
26.4669757026058,14.3344201763456,171.826817774409,2020-06-09
26.3908358241031,14.3970718628046,157.70274251814,2020-06-10
26.5509802974902,14.526384730459,153.803941535996,2020-06-11
29.2506254718802,15.3888888213177,293.585329024139,2020-06-12
29.7091045928868,15.6094569987198,305.935042625773,2020-06-13
28.3254408478813,15.3028842938083,189.608606439006,2020-06-14
27.8533622566055,15.2462446665724,160.568326538815,2020-06-15
28.1543586118911,15.4195891340017,161.365238467319,2020-06-16
32.816416708056,16.8149178909228,673.498835058154,2020-06-17
37.7826935366401,18.1213497157545,-446.40017077745,2020-06-18
38.9605553928391,18.4823303843771,-361.911192134074,2020-06-19
38.3918843651109,18.4434831363477,-472.425976203234,2020-06-20
33.9118631174425,17.422911643043,628.814217955191,2020-06-21
33.4564958036778,17.3823657649632,442.659736668231,2020-06-22
35.9571085988432,18.1244775871873,2190.58352114262,2020-06-23
37.926032352329,18.7005742959869,-1366.13621554785,2020-06-24
41.9777910854271,19.7279432945823,-329.151750351945,2020-06-25
45.6134379720903,20.5820523163602,-211.291622986518,2020-06-26
49.7977903084573,21.4851411754877,-156.850245147614,2020-06-27
55.7175951410134,22.6065741773014,-119.983979823898,2020-06-28
63.3980222799094,23.8600322736542,-96.5262734057503,2020-06-29
66.170049830431,24.3272824525752,-91.9396489147115,2020-06-30
65.8678260631269,24.3739431941961,-93.8143175744858,2020-07-01
62.1231737934322,23.9188846864929,-104.064468218302,2020-07-02
63.2282829282064,24.1570659694724,-102.458732386968,2020-07-03
69.0657481888905,25.0491720921896,-91.2437276225867,2020-07-04
67.1300837368903,24.8767326147981,-96.1415758267925,2020-07-05
66.7612412616551,24.9029487539429,-98.0928120010329,2020-07-06
72.932268553542,25.7897783260074,-88.1153751050666,2020-07-07
80.9822251831632,26.8137243326473,-79.4006654328895,2020-07-08
89.8850101457541,27.8094076793275,-72.9631828652749,2020-07-09
80.9099825484891,26.9595298124456,-80.8364699081367,2020-07-10
72.5575378814718,26.0370292191307,-92.2592295706467,2020-07-11
76.2434592207458,26.5752047964795,-87.7653629436864,2020-07-12
86.9066004143313,27.8379065626836,-77.4823224498617,2020-07-13
87.6710266037515,27.9992836863742,-77.5203688677163,2020-07-14
88.3965833307256,28.1519057341107,-77.5584556190296,2020-07-15
75.1191008765335,26.7253073152307,-92.6774992617476,2020-07-16
67.3339754174992,25.7426412979826,-109.411576160499,2020-07-17
70.9915289417275,26.3430859171062,-102.198264973137,2020-07-18
76.6441992114829,27.1604222903005,-93.2783500734989,2020-07-19
85.3502704264236,28.2656978348672,-83.7311476305227,2020-07-20
83.2329225908467,28.1111917324241,-86.6454487155746,2020-07-21
80.5688442198429,27.8761878214961,-90.5258281531779,2020-07-22
80.5675238971529,27.9485672201849,-91.2968077738279,2020-07-23
92.1925613278248,29.3075510739697,-80.4846767829743,2020-07-24
104.13811354603,30.4969952995254,-73.62307299587,2020-07-25
109.238089773954,30.9926937822342,-71.6589133518431,2020-07-26
117.303650257148,31.6787238869983,-68.8929513321227,2020-07-27
122.105036641561,32.0876760560103,-67.643119649108,2020-07-28
125.738543475149,32.4028769560206,-66.8731031256336,2020-07-29
115.497613472741,31.748103885549,-70.5234250763416,2020-07-30
105.850529292042,31.0390152260023,-75.0699644223799,2020-07-31
92.8316762324133,29.8859692478924,-83.9360266562182,2020-08-01
91.9043515017749,29.8602538189707,-85.2859598535466,2020-08-02
92.5975156398377,30.009234300925,-85.3101095906971,2020-08-03
94.0762247999317,30.2381001572265,-84.6792232936726,2020-08-04
100.806740120184,30.9808015236234,-80.4114257890873,2020-08-05
