"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-05,111,NA,NA,NA,111,NA,NA,NA
2020-04-12,166,NA,NA,NA,166,NA,NA,NA
2020-04-19,227,NA,NA,NA,227,NA,NA,NA
2020-04-26,306,NA,NA,NA,306,NA,NA,NA
2020-05-03,415,NA,NA,NA,415,NA,NA,NA
2020-05-10,526,NA,NA,NA,526,NA,NA,NA
2020-05-17,675,NA,NA,NA,675,NA,NA,NA
2020-05-24,840,NA,NA,NA,840,NA,NA,NA
2020-05-31,1048,NA,NA,NA,1048,NA,NA,NA
2020-06-07,1197,NA,NA,NA,1197,NA,NA,NA
2020-06-14,1389,NA,NA,NA,1389,NA,NA,NA
2020-06-21,1579,NA,NA,NA,1579,NA,NA,NA
2020-06-28,1738,NA,NA,NA,1738,NA,NA,NA
2020-07-05,1890,NA,NA,NA,1890,NA,NA,NA
2020-07-12,2010,NA,NA,NA,2010,NA,NA,NA
2020-07-19,2148,NA,NA,NA,2148,NA,NA,NA
2020-07-26,2266,NA,NA,NA,2266,NA,NA,NA
2020-08-02,2363,NA,NA,NA,2363,NA,NA,NA
2020-08-09,2452,NA,NA,NA,2452,NA,NA,NA
2020-08-16,2531,NA,NA,NA,2531,NA,NA,NA
2020-08-23,2618,NA,NA,NA,2618,NA,NA,NA
2020-08-30,2697,NA,NA,NA,2697,NA,NA,NA
2020-09-06,2771,NA,NA,NA,2771,NA,NA,NA
2020-09-13,2834,NA,NA,NA,2834,NA,NA,NA
2020-09-20,2887,NA,NA,NA,2887,NA,NA,NA
2020-09-27,2947,NA,NA,NA,2947,NA,NA,NA
2020-10-04,3009,NA,NA,NA,3009,NA,NA,NA
2020-10-11,3049,NA,NA,NA,3049,NA,NA,NA
2020-10-18,3090,NA,NA,NA,3089,NA,NA,NA
2020-10-25,3134,NA,NA,NA,3130,NA,NA,NA
2020-11-01,3192,NA,NA,NA,3183,NA,NA,NA
2020-11-08,3266,NA,NA,NA,3246,NA,NA,NA
2020-11-15,3355,NA,NA,NA,3323,NA,NA,NA
2020-11-22,3433,NA,NA,NA,3390,NA,NA,NA
2020-11-29,3503,NA,NA,NA,3461,NA,NA,NA
2020-12-06,3582,3582,3514,3684,3498,3498,3498,3498
2020-12-13,NA,3658,3573,3783,NA,3498,3498,3499
