"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,56,NA,56,NA,NA,NA
2020-04-12,55,NA,55,NA,NA,NA
2020-04-19,61,NA,61,NA,NA,NA
2020-04-26,79,NA,79,NA,NA,NA
2020-05-03,109,NA,109,NA,NA,NA
2020-05-10,111,NA,111,NA,NA,NA
2020-05-17,149,NA,149,NA,NA,NA
2020-05-24,165,NA,165,NA,NA,NA
2020-05-31,208,NA,208,NA,NA,NA
2020-06-07,149,NA,149,NA,NA,NA
2020-06-14,192,NA,192,NA,NA,NA
2020-06-21,190,NA,190,NA,NA,NA
2020-06-28,159,NA,159,NA,NA,NA
2020-07-05,152,NA,152,NA,NA,NA
2020-07-12,120,NA,120,NA,NA,NA
2020-07-19,138,NA,138,NA,NA,NA
2020-07-26,118,NA,118,NA,NA,NA
2020-08-02,97,NA,97,NA,NA,NA
2020-08-09,89,NA,89,NA,NA,NA
2020-08-16,79,NA,79,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,79,NA,79,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,63,NA,63,NA,NA,NA
2020-09-20,53,NA,53,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,NA,40,40,NA,40,43
2020-10-18,NA,41,41,NA,40,44
2020-10-25,NA,44,44,NA,41,49
2020-11-01,NA,58,58,NA,54,66
2020-11-08,NA,74,74,NA,67,84
2020-11-15,NA,89,89,NA,81,101
2020-11-22,NA,78,78,NA,69,91
2020-11-29,NA,70,70,NA,58,85
2020-12-06,NA,79,79,NA,55,112
