"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,102,NA,NA,NA,102,NA,NA,NA
2020-05-10,118,NA,NA,NA,118,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,170,NA,NA,NA,170,NA,NA,NA
2020-05-31,206,NA,NA,NA,206,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,393,NA,NA,NA,393,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,712,NA,NA,NA,712,NA,NA,NA
2020-07-05,950,NA,NA,NA,950,NA,NA,NA
2020-07-12,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-19,1521,NA,NA,NA,1521,NA,NA,NA
2020-07-26,1830,NA,NA,NA,1830,NA,NA,NA
2020-08-02,2175,NA,NA,NA,2175,NA,NA,NA
2020-08-09,2539,NA,NA,NA,2539,NA,NA,NA
2020-08-16,2837,NA,NA,NA,2837,NA,NA,NA
2020-08-23,3121,NA,NA,NA,3121,NA,NA,NA
2020-08-30,3445,NA,NA,NA,3445,NA,NA,NA
2020-09-06,3767,NA,NA,NA,3767,NA,NA,NA
2020-09-13,4022,NA,NA,NA,4022,NA,NA,NA
2020-09-20,4279,NA,NA,NA,4279,NA,NA,NA
2020-09-27,4532,NA,NA,NA,4532,NA,NA,NA
2020-10-04,4748,NA,NA,NA,4748,NA,NA,NA
2020-10-11,4937,NA,NA,NA,4937,NA,NA,NA
2020-10-18,5112,NA,NA,NA,5112,NA,NA,NA
2020-10-25,5264,NA,NA,NA,5264,NA,NA,NA
2020-11-01,5401,NA,NA,NA,5401,NA,NA,NA
2020-11-08,5560,NA,NA,NA,5560,NA,NA,NA
2020-11-15,5709,NA,NA,NA,5709,NA,NA,NA
2020-11-22,5954,NA,NA,NA,5954,NA,NA,NA
2020-11-29,6286,NA,NA,NA,6286,NA,NA,NA
2020-12-06,6662,NA,NA,NA,6662,NA,NA,NA
2020-12-13,7123,NA,NA,NA,7123,NA,NA,NA
2020-12-20,7625,NA,NA,NA,7625,NA,NA,NA
2020-12-27,8106,NA,NA,NA,8106,NA,NA,NA
2021-01-03,8551,NA,NA,NA,8551,NA,NA,NA
2021-01-10,8950,NA,NA,NA,8950,NA,NA,NA
2021-01-17,9353,NA,NA,NA,9353,NA,NA,NA
2021-01-24,9769,NA,NA,NA,9769,NA,NA,NA
2021-01-31,10167,NA,NA,NA,10167,NA,NA,NA
2021-02-07,10518,NA,NA,NA,10518,NA,NA,NA
2021-02-14,10906,NA,NA,NA,10906,NA,NA,NA
2021-02-21,11365,NA,NA,NA,11365,NA,NA,NA
2021-02-28,11992,NA,NA,NA,11992,NA,NA,NA
2021-03-07,12855,NA,NA,NA,12855,NA,NA,NA
2021-03-14,14077,NA,NA,NA,14077,NA,NA,NA
2021-03-21,15502,NA,NA,NA,15502,NA,NA,NA
2021-03-28,16896,NA,NA,NA,16896,NA,NA,NA
2021-04-04,18037,NA,NA,NA,18037,NA,NA,NA
2021-04-11,19168,NA,NA,NA,19168,NA,NA,NA
2021-04-18,20159,NA,NA,NA,20159,NA,NA,NA
2021-04-25,21003,NA,NA,NA,21003,NA,NA,NA
2021-05-02,21767,NA,NA,NA,21767,NA,NA,NA
2021-05-09,22564,NA,NA,NA,22564,NA,NA,NA
2021-05-16,23338,NA,NA,NA,23338,NA,NA,NA
2021-05-23,24303,NA,NA,NA,24303,NA,NA,NA
2021-05-30,25426,NA,NA,NA,25426,NA,NA,NA
2021-06-06,26618,NA,NA,NA,26618,NA,NA,NA
2021-06-13,27750,NA,NA,NA,27750,NA,NA,NA
2021-06-20,28845,NA,NA,NA,28845,NA,NA,NA
2021-06-27,29809,NA,NA,NA,29809,NA,NA,NA
2021-07-04,30590,NA,NA,NA,30590,NA,NA,NA
2021-07-11,31224,NA,NA,NA,31224,NA,NA,NA
2021-07-18,31728,NA,NA,NA,31728,NA,NA,NA
2021-07-25,32162,NA,NA,NA,32162,NA,NA,NA
2021-08-01,32537,NA,NA,NA,32537,NA,NA,NA
2021-08-08,32830,NA,NA,NA,32830,NA,NA,NA
2021-08-15,33133,NA,NA,NA,33133,NA,NA,NA
2021-08-22,33463,NA,NA,NA,33463,NA,NA,NA
2021-08-29,33776,NA,NA,NA,33776,NA,NA,NA
2021-09-05,34104,NA,NA,NA,34104,NA,NA,NA
2021-09-12,34394,NA,NA,NA,34394,NA,NA,NA
2021-09-19,34716,NA,NA,NA,34716,NA,NA,NA
2021-09-26,35004,NA,NA,NA,35004,NA,NA,NA
2021-10-03,35277,NA,NA,NA,35277,NA,NA,NA
2021-10-10,35498,NA,NA,NA,35498,NA,NA,NA
2021-10-17,35685,NA,NA,NA,35685,NA,NA,NA
2021-10-24,35837,NA,NA,NA,35837,NA,NA,NA
2021-10-31,35975,NA,NA,NA,35975,NA,NA,NA
2021-11-07,36079,NA,NA,NA,36079,NA,NA,NA
2021-11-14,36192,NA,NA,NA,36192,NA,NA,NA
2021-11-21,36279,NA,NA,NA,36279,NA,NA,NA
2021-11-28,36355,NA,NA,NA,36355,NA,NA,NA
2021-12-05,36403,NA,NA,NA,36403,NA,NA,NA
2021-12-12,36437,NA,NA,NA,36437,NA,NA,NA
2021-12-19,36463,NA,NA,NA,36463,NA,NA,NA
2021-12-26,36487,NA,NA,NA,36487,NA,NA,NA
2022-01-02,36511,NA,NA,NA,36511,NA,NA,NA
2022-01-09,36540,NA,NA,NA,36540,NA,NA,NA
2022-01-16,36596,NA,NA,NA,36596,NA,NA,NA
2022-01-23,36727,NA,NA,NA,36727,NA,NA,NA
2022-01-30,37002,NA,NA,NA,37002,NA,NA,NA
