"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,77,NA,NA,NA,77,NA,NA,NA
2020-05-03,101,NA,NA,NA,101,NA,NA,NA
2020-05-10,117,NA,NA,NA,117,NA,NA,NA
2020-05-17,138,NA,NA,NA,138,NA,NA,NA
2020-05-24,169,NA,NA,NA,169,NA,NA,NA
2020-05-31,205,NA,NA,NA,205,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,391,NA,NA,NA,391,NA,NA,NA
2020-06-21,524,NA,NA,NA,524,NA,NA,NA
2020-06-28,710,NA,NA,NA,710,NA,NA,NA
2020-07-05,949,NA,NA,NA,949,NA,NA,NA
2020-07-12,1230,NA,NA,NA,1230,NA,NA,NA
2020-07-19,1510,NA,NA,NA,1510,NA,NA,NA
2020-07-26,1817,NA,NA,NA,1817,NA,NA,NA
2020-08-02,2162,NA,NA,NA,2162,NA,NA,NA
2020-08-09,2521,NA,NA,NA,2521,NA,NA,NA
2020-08-16,2817,NA,NA,NA,2817,NA,NA,NA
2020-08-23,3104,NA,NA,NA,3104,NA,NA,NA
2020-08-30,3426,NA,NA,NA,3426,NA,NA,NA
2020-09-06,3742,NA,NA,NA,3742,NA,NA,NA
2020-09-13,3994,NA,NA,NA,3994,NA,NA,NA
2020-09-20,4248,NA,NA,NA,4248,NA,NA,NA
2020-09-27,4501,NA,NA,NA,4501,NA,NA,NA
2020-10-04,4715,NA,NA,NA,4715,NA,NA,NA
2020-10-11,4902,NA,NA,NA,4902,NA,NA,NA
2020-10-18,5070,NA,NA,NA,5070,NA,NA,NA
2020-10-25,5218,NA,NA,NA,5218,NA,NA,NA
2020-11-01,5353,NA,NA,NA,5353,NA,NA,NA
2020-11-08,5502,NA,NA,NA,5502,NA,NA,NA
2020-11-15,5646,NA,NA,NA,5646,NA,NA,NA
2020-11-22,5875,NA,NA,NA,5875,NA,NA,NA
2020-11-29,6194,NA,NA,NA,6194,NA,NA,NA
2020-12-06,6542,NA,NA,NA,6542,NA,NA,NA
2020-12-13,6988,NA,NA,NA,6988,NA,NA,NA
2020-12-20,7474,NA,NA,NA,7474,NA,NA,NA
2020-12-27,7929,NA,NA,NA,7929,NA,NA,NA
2021-01-03,8351,NA,NA,NA,8351,NA,NA,NA
2021-01-10,8726,NA,NA,NA,8726,NA,NA,NA
2021-01-17,9104,NA,NA,NA,9104,NA,NA,NA
2021-01-24,9498,NA,NA,NA,9498,NA,NA,NA
2021-01-31,9878,NA,NA,NA,9878,NA,NA,NA
2021-02-07,10204,NA,NA,NA,10204,NA,NA,NA
2021-02-14,10570,NA,NA,NA,10570,NA,NA,NA
2021-02-21,10983,NA,NA,NA,10983,NA,NA,NA
2021-02-28,11542,NA,NA,NA,11540,NA,NA,NA
2021-03-07,12303,NA,NA,NA,12295,NA,NA,NA
2021-03-14,13353,NA,NA,NA,13332,NA,NA,NA
2021-03-21,14592,NA,NA,NA,14546,NA,NA,NA
2021-03-28,15750,NA,NA,NA,15666,NA,NA,NA
2021-04-04,16736,NA,NA,NA,16598,NA,NA,NA
2021-04-11,17725,NA,NA,NA,17489,NA,NA,NA
2021-04-18,18597,NA,NA,NA,18201,NA,NA,NA
2021-04-25,19280,19280,19105,19604,18532,18532,18532,18532
2021-05-02,NA,20145,19927,20521,NA,18538,18537,18538
