"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,29,NA,NA,NA,29,NA,NA,NA
2020-03-16,38,NA,NA,NA,38,NA,NA,NA
2020-03-17,45,NA,NA,NA,45,NA,NA,NA
2020-03-18,61,NA,NA,NA,61,NA,NA,NA
2020-03-19,72,NA,NA,NA,72,NA,NA,NA
2020-03-20,99,NA,NA,NA,99,NA,NA,NA
2020-03-21,111,NA,NA,NA,111,NA,NA,NA
2020-03-22,122,NA,NA,NA,122,NA,NA,NA
2020-03-23,146,NA,NA,NA,146,NA,NA,NA
2020-03-24,159,NA,NA,NA,159,NA,NA,NA
2020-03-25,172,NA,NA,NA,172,NA,NA,NA
2020-03-26,188,NA,NA,NA,188,NA,NA,NA
2020-03-27,201,NA,NA,NA,201,NA,NA,NA
2020-03-28,214,NA,NA,NA,214,NA,NA,NA
2020-03-29,224,NA,NA,NA,224,NA,NA,NA
2020-03-30,231,NA,NA,NA,231,NA,NA,NA
2020-03-31,244,NA,NA,NA,244,NA,NA,NA
2020-04-01,256,NA,NA,NA,256,NA,NA,NA
2020-04-02,271,NA,NA,NA,271,NA,NA,NA
2020-04-03,286,NA,NA,NA,286,NA,NA,NA
2020-04-04,295,NA,NA,NA,295,NA,NA,NA
2020-04-05,304,NA,NA,NA,304,NA,NA,NA
2020-04-06,318,NA,NA,NA,318,NA,NA,NA
2020-04-07,324,NA,NA,NA,324,NA,NA,NA
2020-04-08,326,NA,NA,NA,326,NA,NA,NA
2020-04-09,336,NA,NA,NA,336,NA,NA,NA
2020-04-10,343,NA,NA,NA,343,NA,NA,NA
2020-04-11,353,NA,NA,NA,353,NA,NA,NA
2020-04-12,364,NA,NA,NA,364,NA,NA,NA
2020-04-13,376,NA,NA,NA,376,NA,NA,NA
2020-04-14,389,NA,NA,NA,389,NA,NA,NA
2020-04-15,405,NA,NA,NA,405,NA,NA,NA
2020-04-16,415,NA,NA,NA,415,NA,NA,NA
2020-04-17,424,NA,NA,NA,424,NA,NA,NA
2020-04-18,435,NA,NA,NA,435,NA,NA,NA
2020-04-19,442,NA,NA,NA,442,NA,NA,NA
2020-04-20,454,NA,NA,NA,454,NA,NA,NA
2020-04-21,468,NA,NA,NA,468,NA,NA,NA
2020-04-22,479,NA,NA,NA,479,NA,NA,NA
2020-04-23,487,NA,NA,NA,487,NA,NA,NA
2020-04-24,497,NA,NA,NA,497,NA,NA,NA
2020-04-25,511,NA,NA,NA,511,NA,NA,NA
2020-04-26,528,NA,NA,NA,528,NA,NA,NA
2020-04-27,544,NA,NA,NA,544,NA,NA,NA
2020-04-28,554,NA,NA,NA,554,NA,NA,NA
2020-04-29,563,NA,NA,NA,563,NA,NA,NA
2020-04-30,590,NA,NA,NA,590,NA,NA,NA
2020-05-01,611,NA,NA,NA,611,NA,NA,NA
2020-05-02,635,NA,NA,NA,635,NA,NA,NA
2020-05-03,657,NA,NA,NA,657,NA,NA,NA
2020-05-04,686,NA,NA,NA,686,NA,NA,NA
2020-05-05,701,NA,NA,NA,701,NA,NA,NA
2020-05-06,718,NA,NA,NA,718,NA,NA,NA
2020-05-07,741,NA,NA,NA,741,NA,NA,NA
2020-05-08,766,NA,NA,NA,766,NA,NA,NA
2020-05-09,782,NA,NA,NA,782,NA,NA,NA
2020-05-10,818,NA,NA,NA,818,NA,NA,NA
2020-05-11,839,NA,NA,NA,839,NA,NA,NA
2020-05-12,869,NA,NA,NA,869,NA,NA,NA
2020-05-13,894,NA,NA,NA,894,NA,NA,NA
2020-05-14,924,NA,NA,NA,924,NA,NA,NA
2020-05-15,969,NA,NA,NA,969,NA,NA,NA
2020-05-16,1007,NA,NA,NA,1007,NA,NA,NA
2020-05-17,1036,NA,NA,NA,1036,NA,NA,NA
2020-05-18,1083,NA,NA,NA,1083,NA,NA,NA
2020-05-19,1107,NA,NA,NA,1107,NA,NA,NA
2020-05-20,1160,NA,NA,NA,1160,NA,NA,NA
2020-05-21,1199,NA,NA,NA,1199,NA,NA,NA
2020-05-22,1234,NA,NA,NA,1234,NA,NA,NA
2020-05-23,1274,NA,NA,NA,1274,NA,NA,NA
2020-05-24,1309,NA,NA,NA,1309,NA,NA,NA
2020-05-25,1386,NA,NA,NA,1386,NA,NA,NA
2020-05-26,1430,NA,NA,NA,1430,NA,NA,NA
2020-05-27,1485,NA,NA,NA,1485,NA,NA,NA
2020-05-28,1553,NA,NA,NA,1553,NA,NA,NA
2020-05-29,1612,NA,NA,NA,1612,NA,NA,NA
2020-05-30,1675,NA,NA,NA,1675,NA,NA,NA
2020-05-31,1750,NA,NA,NA,1750,NA,NA,NA
2020-06-01,1872,NA,NA,NA,1872,NA,NA,NA
2020-06-02,1944,NA,NA,NA,1944,NA,NA,NA
2020-06-03,2034,NA,NA,NA,2034,NA,NA,NA
2020-06-04,2104,NA,NA,NA,2104,NA,NA,NA
2020-06-05,2203,NA,NA,NA,2203,NA,NA,NA
2020-06-06,2285,NA,NA,NA,2285,NA,NA,NA
2020-06-07,2373,NA,NA,NA,2373,NA,NA,NA
2020-06-08,2498,NA,NA,NA,2498,NA,NA,NA
2020-06-09,2589,NA,NA,NA,2589,NA,NA,NA
2020-06-10,2731,NA,NA,NA,2731,NA,NA,NA
2020-06-11,2835,NA,NA,NA,2835,NA,NA,NA
2020-06-12,2959,NA,NA,NA,2959,NA,NA,NA
2020-06-13,3086,NA,NA,NA,3086,NA,NA,NA
2020-06-14,3184,NA,NA,NA,3184,NA,NA,NA
2020-06-15,3344,NA,NA,NA,3344,NA,NA,NA
2020-06-16,3485,NA,NA,NA,3485,NA,NA,NA
2020-06-17,3609,NA,NA,NA,3609,NA,NA,NA
2020-06-18,3733,NA,NA,NA,3733,NA,NA,NA
2020-06-19,3883,NA,NA,NA,3883,NA,NA,NA
