"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,116,NA,116,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,282,NA,282,NA,NA,NA
2020-07-19,280,NA,280,NA,NA,NA
2020-07-26,307,NA,307,NA,NA,NA
2020-08-02,347,NA,347,NA,NA,NA
2020-08-09,361,NA,361,NA,NA,NA
2020-08-16,298,NA,298,NA,NA,NA
2020-08-23,286,NA,286,NA,NA,NA
2020-08-30,322,NA,322,NA,NA,NA
2020-09-06,316,NA,316,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,254,NA,254,NA,NA,NA
2020-09-27,252,NA,252,NA,NA,NA
2020-10-04,215,NA,215,NA,NA,NA
2020-10-11,189,NA,189,NA,NA,NA
2020-10-18,169,NA,169,NA,NA,NA
2020-10-25,149,NA,149,NA,NA,NA
2020-11-01,136,NA,136,NA,NA,NA
2020-11-08,151,NA,151,NA,NA,NA
2020-11-15,145,NA,145,NA,NA,NA
2020-11-22,235,NA,235,NA,NA,NA
2020-11-29,322,NA,322,NA,NA,NA
2020-12-06,353,NA,353,NA,NA,NA
2020-12-13,448,NA,448,NA,NA,NA
2020-12-20,491,NA,491,NA,NA,NA
2020-12-27,463,NA,463,NA,NA,NA
2021-01-03,426,NA,426,NA,NA,NA
2021-01-10,384,NA,384,NA,NA,NA
2021-01-17,384,NA,384,NA,NA,NA
2021-01-24,404,NA,404,NA,NA,NA
2021-01-31,388,NA,388,NA,NA,NA
2021-02-07,337,NA,337,NA,NA,NA
2021-02-14,371,NA,371,NA,NA,NA
2021-02-21,437,NA,437,NA,NA,NA
2021-02-28,588,NA,588,NA,NA,NA
2021-03-07,808,NA,808,NA,NA,NA
2021-03-14,1120,NA,1120,NA,NA,NA
2021-03-21,1312,NA,1312,NA,NA,NA
2021-03-28,1285,NA,1285,NA,NA,NA
2021-04-04,1065,NA,1065,NA,NA,NA
2021-04-11,1053,NA,1053,NA,NA,NA
2021-04-18,914,NA,914,NA,NA,NA
2021-04-25,761,NA,761,NA,NA,NA
2021-05-02,698,NA,698,NA,NA,NA
2021-05-09,NA,710,710,NA,705,717
2021-05-16,NA,692,692,NA,683,703
2021-05-23,NA,887,887,NA,874,904
2021-05-30,NA,1028,1028,NA,1008,1050
2021-06-06,NA,1147,1147,NA,1120,1176
2021-06-13,NA,1124,1124,NA,1091,1158
2021-06-20,NA,1110,1110,NA,1073,1151
2021-06-27,NA,1030,1030,NA,986,1077
2021-07-04,NA,889,889,NA,814,968
