"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,8.7,NA,NA
2020-03-16,9,NA,9,9.6,NA,NA
2020-03-17,7,NA,7,10.5,NA,NA
2020-03-18,16,NA,16,12.6,NA,NA
2020-03-19,11,NA,11,13.5,NA,NA
2020-03-20,26,NA,26,14.1,NA,NA
2020-03-21,12,NA,12,14.8,NA,NA
2020-03-22,11,NA,11,15.3,NA,NA
2020-03-23,23,NA,23,15,NA,NA
2020-03-24,13,NA,13,14.9,NA,NA
2020-03-25,13,NA,13,13,NA,NA
2020-03-26,16,NA,16,13.1,NA,NA
2020-03-27,12,NA,12,13.2,NA,NA
2020-03-28,13,NA,13,12.4,NA,NA
2020-03-29,10,NA,10,12.6,NA,NA
2020-03-30,7,NA,7,12.2,NA,NA
2020-03-31,13,NA,13,11.5,NA,NA
2020-04-01,12,NA,12,11.7,NA,NA
2020-04-02,15,NA,15,11,NA,NA
2020-04-03,15,NA,15,10.2,NA,NA
2020-04-04,9,NA,9,10.5,NA,NA
2020-04-05,9,NA,9,9.9,NA,NA
2020-04-06,14,NA,14,9.7,NA,NA
2020-04-07,6,NA,6,9.3,NA,NA
2020-04-08,2,NA,2,9,NA,NA
2020-04-09,10,NA,10,9.4,NA,NA
2020-04-10,7,NA,7,10.1,NA,NA
2020-04-11,10,NA,10,9.7,NA,NA
2020-04-12,11,NA,11,10,NA,NA
2020-04-13,12,NA,12,10.9,NA,NA
2020-04-14,13,NA,13,10.6,NA,NA
2020-04-15,16,NA,16,11.1,NA,NA
2020-04-16,10,NA,10,11.5,NA,NA
2020-04-17,9,NA,9,11.5,NA,NA
2020-04-18,11,NA,11,11.1,NA,NA
2020-04-19,7,NA,7,10.8,NA,NA
2020-04-20,12,NA,12,10.6,NA,NA
2020-04-21,14,NA,14,11,NA,NA
2020-04-22,11,NA,11,11.6,NA,NA
2020-04-23,8,NA,8,11.5,NA,NA
2020-04-24,10,NA,10,11.7,NA,NA
2020-04-25,14,NA,14,13.1,NA,NA
2020-04-26,14,NA,14,13.8,NA,NA
2020-04-27,15,NA,15,15,NA,NA
2020-04-28,10,NA,10,16.4,NA,NA
2020-04-29,9,NA,9,18.2,NA,NA
2020-04-30,26,NA,26,18.3,NA,NA
2020-05-01,21,NA,21,18.4,NA,NA
2020-05-02,23,NA,23,19.1,NA,NA
2020-05-03,22,NA,22,20.6,NA,NA
2020-05-04,28,NA,28,21.3,NA,NA
2020-05-05,15,NA,15,22.3,NA,NA
2020-05-06,15,NA,15,22.2,NA,NA
2020-05-07,22,NA,22,22.9,NA,NA
2020-05-08,25,NA,25,23.2,NA,NA
2020-05-09,16,NA,16,23.4,NA,NA
2020-05-10,36,NA,36,26.4,NA,NA
2020-05-11,20,NA,20,28.7,NA,NA
2020-05-12,30,NA,30,29.6,NA,NA
2020-05-13,25,NA,25,31.8,NA,NA
2020-05-14,30,NA,30,32.6,NA,NA
2020-05-15,45,NA,45,34.2,NA,NA
2020-05-16,38,NA,38,36,NA,NA
2020-05-17,31,NA,31,36.4,NA,NA
2020-05-18,47,NA,47,37.9,NA,NA
2020-05-19,24,NA,24,38.8,NA,NA
2020-05-20,52,NA,52,42,NA,NA
2020-05-21,38,NA,38,42.6,NA,NA
2020-05-22,34,NA,34,44.8,NA,NA
2020-05-23,40,NA,40,46.6,NA,NA
2020-05-24,39,NA,39,49.9,NA,NA
2020-05-25,77,NA,77,50.6,NA,NA
2020-05-26,44,NA,44,54.4,NA,NA
2020-05-27,53,NA,53,62.7,NA,NA
2020-05-28,65,NA,65,65.6,NA,NA
2020-05-29,57,NA,57,70.2,NA,NA
2020-05-30,59,NA,59,69.4,NA,NA
2020-05-31,76,NA,76,74.8,NA,NA
2020-06-01,117,NA,117,77.4,NA,NA
2020-06-02,69,NA,69,79.5,NA,NA
2020-06-03,85,NA,85,86,NA,NA
2020-06-04,69,NA,69,89.1,NA,NA
2020-06-05,98,NA,98,95.5,NA,NA
2020-06-06,79,NA,79,93.6,NA,NA
2020-06-07,86,NA,86,98.9,NA,NA
2020-06-08,122,NA,122,102.6,NA,NA
2020-06-09,90,NA,90,105.5,NA,NA
2020-06-10,140,NA,140,111.4,NA,NA
2020-06-11,98,NA,98,117.3,NA,NA
2020-06-12,122,NA,122,120.3,NA,NA
2020-06-13,122,NA,122,119.9,NA,NA
2020-06-14,98,NA,98,125.5,NA,NA
2020-06-15,157,NA,157,126.2,NA,NA
2020-06-16,138,NA,138,126.8,NA,NA
2020-06-17,116,NA,116,128.1,NA,NA
2020-06-18,118,NA,118,127.2,NA,NA
2020-06-19,146,NA,146,128.6,NA,NA
2020-06-20,147,NA,147,124.9,NA,NA
2020-06-21,104,NA,104,125.7,NA,NA
2020-06-22,135,NA,135,123.9,NA,NA
2020-06-23,113,NA,113,123.6,NA,NA
2020-06-24,112,NA,112,119.7,NA,NA
2020-06-25,120,NA,120,120.4,NA,NA
2020-06-26,146,NA,146,131.5,NA,NA
2020-06-27,98,NA,98,130,NA,NA
2020-06-28,115,NA,115,134.2,NA,NA
2020-06-29,107,NA,107,136.1,NA,NA
2020-06-30,154,NA,154,141.3,NA,NA
2020-07-01,215,NA,215,142.1,NA,NA
2020-07-02,120,NA,120,149.2,NA,NA
2020-07-03,155,NA,155,153.7,NA,NA
2020-07-04,131,NA,131,159.2,NA,NA
2020-07-05,172,NA,172,162.4,NA,NA
2020-07-06,154,NA,154,155.3,NA,NA
2020-07-07,169,NA,169,158.9,NA,NA
2020-07-08,162,NA,160,159.1,NA,NA
2020-07-09,NA,162,162,158.8,161,165
2020-07-10,NA,186,186,155.9,185,189
2020-07-11,NA,144,144,154.1,143,148
2020-07-12,NA,156,156,149.9,154,160
2020-07-13,NA,157,157,146.8,155,161
2020-07-14,NA,128,128,143.1,126,132
2020-07-15,NA,143,143,140.6,141,148
2020-07-16,NA,136,136,139.9,134,141
2020-07-17,NA,127,127,134.5,124,131
2020-07-18,NA,129,129,129.5,126,134
2020-07-19,NA,125,125,128.05,121,129
2020-07-20,NA,161,161,126.05,158,167
2020-07-21,NA,137,137,122.65,133,142
2020-07-22,NA,102,102,125.05,99,108
2020-07-23,NA,107,107,122.35,103,112
2020-07-24,NA,113.5,113.5,119.25,110,119
2020-07-25,NA,123,123,112.75,119,129
2020-07-26,NA,102,102,109.85,97,108
2020-07-27,NA,151,151,111.25,146,158
2020-07-28,NA,102,102,110.25,97,109
2020-07-29,NA,94,94,109.6,88,102
2020-07-30,NA,96,96,106.8,90,104
2020-07-31,NA,108,108,104.6,101,117
2020-08-01,NA,116,116,98.4,108,126
2020-08-02,NA,97,97,96.1,88,107
2020-08-03,NA,107,107,94.3,97,118
2020-08-04,NA,95,95,91.8,84,107
2020-08-05,NA,80,80,88.8,68,93
