"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,337,NA,337,NA,NA,NA
2020-03-22,656,NA,656,NA,NA,NA
2020-03-29,708,NA,708,NA,NA,NA
2020-04-05,743,NA,743,NA,NA,NA
2020-04-12,673,NA,673,NA,NA,NA
2020-04-19,733,NA,733,NA,NA,NA
2020-04-26,817,NA,817,NA,NA,NA
2020-05-03,811,NA,811,NA,NA,NA
2020-05-10,844,NA,844,NA,NA,NA
2020-05-17,866,NA,866,NA,NA,NA
2020-05-24,982,NA,982,NA,NA,NA
2020-05-31,1195,NA,1195,NA,NA,NA
2020-06-07,1468,NA,1468,NA,NA,NA
2020-06-14,1688,NA,1688,NA,NA,NA
2020-06-21,1816,NA,1816,NA,NA,NA
2020-06-28,1775,NA,1775,NA,NA,NA
2020-07-05,2141,NA,2141,NA,NA,NA
2020-07-12,2319,NA,2319,NA,NA,NA
2020-07-19,2087,NA,2087,NA,NA,NA
2020-07-26,2038,NA,2038,NA,NA,NA
2020-08-02,2159,NA,2159,NA,NA,NA
2020-08-09,2093,NA,2093,NA,NA,NA
2020-08-16,2101,NA,2101,NA,NA,NA
2020-08-23,1904,NA,1904,NA,NA,NA
2020-08-30,2009,NA,2009,NA,NA,NA
2020-09-06,2063,NA,2063,NA,NA,NA
2020-09-13,1731,NA,1731,NA,NA,NA
2020-09-20,1734,NA,1734,NA,NA,NA
2020-09-27,1489,NA,1489,NA,NA,NA
2020-10-04,1697,NA,1697,NA,NA,NA
2020-10-11,1491,NA,1491,NA,NA,NA
2020-10-18,1425,NA,1425,NA,NA,NA
2020-10-25,1373,NA,1373,NA,NA,NA
2020-11-01,1510,NA,1510,NA,NA,NA
2020-11-08,1960,NA,1960,NA,NA,NA
2020-11-15,2500,NA,2500,NA,NA,NA
2020-11-22,2613,NA,2613,NA,NA,NA
2020-11-29,2632,NA,2632,NA,NA,NA
2020-12-06,2686,NA,2686,NA,NA,NA
2020-12-13,2553,NA,2553,NA,NA,NA
2020-12-20,2138,NA,2138,NA,NA,NA
2020-12-27,2093,NA,2093,NA,NA,NA
2021-01-03,2378,NA,2378,NA,NA,NA
2021-01-10,2372,NA,2372,NA,NA,NA
2021-01-17,2042,NA,2042,NA,NA,NA
2021-01-24,2085,NA,2085,NA,NA,NA
2021-01-31,2025,NA,2025,NA,NA,NA
2021-02-07,2583,NA,2583,NA,NA,NA
2021-02-14,3257,NA,3257,NA,NA,NA
2021-02-21,4021,NA,4021,NA,NA,NA
2021-02-28,4389,NA,4389,NA,NA,NA
2021-03-07,5018,NA,5018,NA,NA,NA
2021-03-14,4588,NA,4588,NA,NA,NA
2021-03-21,4213,NA,4213,NA,NA,NA
2021-03-28,3258,NA,3258,NA,NA,NA
2021-04-04,3156,NA,3156,NA,NA,NA
2021-04-11,3385,NA,3385,NA,NA,NA
2021-04-18,3061,NA,3061,NA,NA,NA
2021-04-25,3246,NA,3246,NA,NA,NA
2021-05-02,3840,NA,3840,NA,NA,NA
2021-05-09,4105,NA,4105,NA,NA,NA
2021-05-16,4870,NA,4870,NA,NA,NA
2021-05-23,4937,NA,4937,NA,NA,NA
2021-05-30,NA,4846,4846,NA,4829,4867
2021-06-06,NA,4515,4515,NA,4493,4541
2021-06-13,NA,3495,3495,NA,3470,3523
2021-06-20,NA,3386,3386,NA,3355,3418
2021-06-27,NA,2876,2876,NA,2838.975,2915
2021-07-04,NA,2895,2895,NA,2846,2949
2021-07-11,NA,2998,2998,NA,2922,3077
2021-07-18,NA,3232,3232,NA,3085,3386
2021-07-25,NA,3793,3793,NA,3380,4253.025
