"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,70,NA,70,NA,NA,NA
2020-06-14,116,NA,116,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,239,NA,239,NA,NA,NA
2020-07-12,280,NA,280,NA,NA,NA
2020-07-19,280,NA,280,NA,NA,NA
2020-07-26,307,NA,307,NA,NA,NA
2020-08-02,346,NA,346,NA,NA,NA
2020-08-09,360,NA,360,NA,NA,NA
2020-08-16,295,NA,295,NA,NA,NA
2020-08-23,287,NA,287,NA,NA,NA
2020-08-30,322,NA,322,NA,NA,NA
2020-09-06,315,NA,315,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,253,NA,253,NA,NA,NA
2020-09-27,253,NA,253,NA,NA,NA
2020-10-04,215,NA,215,NA,NA,NA
2020-10-11,185,NA,185,NA,NA,NA
2020-10-18,168,NA,168,NA,NA,NA
2020-10-25,148,NA,148,NA,NA,NA
2020-11-01,133,NA,133,NA,NA,NA
2020-11-08,149,NA,149,NA,NA,NA
2020-11-15,145,NA,145,NA,NA,NA
2020-11-22,227,NA,227,NA,NA,NA
2020-11-29,319,NA,319,NA,NA,NA
2020-12-06,349,NA,349,NA,NA,NA
2020-12-13,442,NA,442,NA,NA,NA
2020-12-20,485,NA,485,NA,NA,NA
2020-12-27,449,NA,449,NA,NA,NA
2021-01-03,421,NA,421,NA,NA,NA
2021-01-10,372,NA,372,NA,NA,NA
2021-01-17,NA,380,380,NA,375,389
2021-01-24,NA,399,399,NA,392,409
2021-01-31,NA,386,386,NA,377,397
2021-02-07,NA,338,338,NA,329,350
2021-02-14,NA,384,384,NA,372,398
2021-02-21,NA,443,443,NA,425,462
2021-02-28,NA,644,644,NA,617,672
2021-03-07,NA,832,832,NA,795,873
2021-03-14,NA,968,968,NA,897.975,1045
