"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,35,NA,35,NA,NA,NA
2020-03-29,71,NA,71,NA,NA,NA
2020-04-05,101,NA,101,NA,NA,NA
2020-04-12,118,NA,118,NA,NA,NA
2020-04-19,112,NA,112,NA,NA,NA
2020-04-26,142,NA,142,NA,NA,NA
2020-05-03,188,NA,188,NA,NA,NA
2020-05-10,142,NA,142,NA,NA,NA
2020-05-17,164,NA,164,NA,NA,NA
2020-05-24,161,NA,161,NA,NA,NA
2020-05-31,165,NA,165,NA,NA,NA
2020-06-07,215,NA,215,NA,NA,NA
2020-06-14,278,NA,278,NA,NA,NA
2020-06-21,286,NA,286,NA,NA,NA
2020-06-28,335,NA,335,NA,NA,NA
2020-07-05,403,NA,403,NA,NA,NA
2020-07-12,448,NA,448,NA,NA,NA
2020-07-19,458,NA,458,NA,NA,NA
2020-07-26,468,NA,468,NA,NA,NA
2020-08-02,479,NA,479,NA,NA,NA
2020-08-09,494,NA,494,NA,NA,NA
2020-08-16,422,NA,422,NA,NA,NA
2020-08-23,400,NA,400,NA,NA,NA
2020-08-30,452,NA,452,NA,NA,NA
2020-09-06,459,NA,459,NA,NA,NA
2020-09-13,378,NA,378,NA,NA,NA
2020-09-20,357,NA,357,NA,NA,NA
2020-09-27,373,NA,373,NA,NA,NA
2020-10-04,321,NA,321,NA,NA,NA
2020-10-11,281,NA,281,NA,NA,NA
2020-10-18,262,NA,262,NA,NA,NA
2020-10-25,218,NA,218,NA,NA,NA
2020-11-01,223,NA,223,NA,NA,NA
2020-11-08,221,NA,221,NA,NA,NA
2020-11-15,225,NA,225,NA,NA,NA
2020-11-22,319,NA,319,NA,NA,NA
2020-11-29,404,NA,404,NA,NA,NA
2020-12-06,424,NA,424,NA,NA,NA
2020-12-13,544,NA,544,NA,NA,NA
2020-12-20,573,NA,573,NA,NA,NA
2020-12-27,540,NA,540,NA,NA,NA
2021-01-03,512,NA,512,NA,NA,NA
2021-01-10,463,NA,463,NA,NA,NA
2021-01-17,482,NA,482,NA,NA,NA
2021-01-24,494,NA,494,NA,NA,NA
2021-01-31,473,NA,473,NA,NA,NA
2021-02-07,417,NA,417,NA,NA,NA
2021-02-14,465,NA,465,NA,NA,NA
2021-02-21,505,NA,505,NA,NA,NA
2021-02-28,655,NA,655,NA,NA,NA
2021-03-07,886,NA,886,NA,NA,NA
2021-03-14,1204,NA,1204,NA,NA,NA
2021-03-21,1384,NA,1384,NA,NA,NA
2021-03-28,1369,NA,1369,NA,NA,NA
2021-04-04,1130,NA,1130,NA,NA,NA
2021-04-11,1104,NA,1104,NA,NA,NA
2021-04-18,982,NA,982,NA,NA,NA
2021-04-25,823,NA,823,NA,NA,NA
2021-05-02,745,NA,745,NA,NA,NA
2021-05-09,749,NA,749,NA,NA,NA
2021-05-16,764,NA,764,NA,NA,NA
2021-05-23,NA,934,934,NA,928,944
2021-05-30,NA,1054,1054,NA,1045,1068
2021-06-06,NA,1143,1143,NA,1130,1160
2021-06-13,NA,1088,1088,NA,1071,1108
2021-06-20,NA,1063,1063,NA,1041,1087
2021-06-27,NA,985,985,NA,959,1014
2021-07-04,NA,847,847,NA,817,878
2021-07-11,NA,800,800,NA,763,840
2021-07-18,NA,694,694,NA,630,762
