"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,65,NA,NA,NA,65,NA,NA,NA
2020-03-22,100,NA,NA,NA,100,NA,NA,NA
2020-03-29,172,NA,NA,NA,172,NA,NA,NA
2020-04-05,274,NA,NA,NA,274,NA,NA,NA
2020-04-12,394,NA,NA,NA,394,NA,NA,NA
2020-04-19,506,NA,NA,NA,506,NA,NA,NA
2020-04-26,648,NA,NA,NA,648,NA,NA,NA
2020-05-03,837,NA,NA,NA,837,NA,NA,NA
2020-05-10,982,NA,NA,NA,982,NA,NA,NA
2020-05-17,1145,NA,NA,NA,1145,NA,NA,NA
2020-05-24,1306,NA,NA,NA,1306,NA,NA,NA
2020-05-31,1469,NA,NA,NA,1469,NA,NA,NA
2020-06-07,1686,NA,NA,NA,1686,NA,NA,NA
2020-06-14,1967,NA,NA,NA,1967,NA,NA,NA
2020-06-21,2256,NA,NA,NA,2256,NA,NA,NA
2020-06-28,2590,NA,NA,NA,2590,NA,NA,NA
2020-07-05,2996,NA,NA,NA,2996,NA,NA,NA
2020-07-12,3444,NA,NA,NA,3444,NA,NA,NA
2020-07-19,3903,NA,NA,NA,3903,NA,NA,NA
2020-07-26,4369,NA,NA,NA,4369,NA,NA,NA
2020-08-02,4849,NA,NA,NA,4849,NA,NA,NA
2020-08-09,5344,NA,NA,NA,5344,NA,NA,NA
2020-08-16,5759,NA,NA,NA,5759,NA,NA,NA
2020-08-23,6162,NA,NA,NA,6162,NA,NA,NA
2020-08-30,6616,NA,NA,NA,6616,NA,NA,NA
2020-09-06,7071,NA,NA,NA,7071,NA,NA,NA
2020-09-13,7450,NA,NA,NA,7450,NA,NA,NA
2020-09-20,7806,NA,NA,NA,7806,NA,NA,NA
2020-09-27,8181,NA,NA,NA,8181,NA,NA,NA
2020-10-04,8502,NA,NA,NA,8502,NA,NA,NA
2020-10-11,8779,NA,NA,NA,8779,NA,NA,NA
2020-10-18,9036,NA,NA,NA,9036,NA,NA,NA
2020-10-25,9250,NA,NA,NA,9250,NA,NA,NA
2020-11-01,9465,NA,NA,NA,9465,NA,NA,NA
2020-11-08,9675,NA,NA,NA,9675,NA,NA,NA
2020-11-15,9894,NA,NA,NA,9894,NA,NA,NA
2020-11-22,10200,NA,NA,NA,10200,NA,NA,NA
2020-11-29,10594,NA,NA,NA,10594,NA,NA,NA
2020-12-06,11007,NA,NA,NA,11007,NA,NA,NA
2020-12-13,11530,NA,NA,NA,11530,NA,NA,NA
2020-12-20,12088,NA,NA,NA,12088,NA,NA,NA
2020-12-27,12616,NA,NA,NA,12608,NA,NA,NA
2021-01-03,13126,NA,NA,NA,13101,NA,NA,NA
2021-01-10,13586,NA,NA,NA,13540,NA,NA,NA
2021-01-17,14082,NA,NA,NA,14003,NA,NA,NA
2021-01-24,14578,NA,NA,NA,14441,NA,NA,NA
2021-01-31,15098,NA,NA,NA,14873,NA,NA,NA
2021-02-07,15594,NA,NA,NA,15247,NA,NA,NA
2021-02-14,16136,NA,NA,NA,15621,NA,NA,NA
2021-02-21,16660,16660,16488,16862,15830,15830,15830,15830
2021-02-28,NA,17226,17016,17471,NA,15834,15833,15834
