"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,282,NA,282,NA,NA,NA
2020-07-19,288,NA,288,NA,NA,NA
2020-07-26,309,NA,309,NA,NA,NA
2020-08-02,346,NA,346,NA,NA,NA
2020-08-09,364,NA,364,NA,NA,NA
2020-08-16,299,NA,299,NA,NA,NA
2020-08-23,284,NA,284,NA,NA,NA
2020-08-30,324,NA,324,NA,NA,NA
2020-09-06,322,NA,322,NA,NA,NA
2020-09-13,255,NA,255,NA,NA,NA
2020-09-20,258,NA,258,NA,NA,NA
2020-09-27,254,NA,254,NA,NA,NA
2020-10-04,217,NA,217,NA,NA,NA
2020-10-11,190,NA,190,NA,NA,NA
2020-10-18,174,NA,174,NA,NA,NA
2020-10-25,152,NA,152,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,159,NA,159,NA,NA,NA
2020-11-15,149,NA,149,NA,NA,NA
2020-11-22,244,NA,244,NA,NA,NA
2020-11-29,331,NA,331,NA,NA,NA
2020-12-06,374,NA,374,NA,NA,NA
2020-12-13,461,NA,461,NA,NA,NA
2020-12-20,500,NA,500,NA,NA,NA
2020-12-27,480,NA,480,NA,NA,NA
2021-01-03,445,NA,445,NA,NA,NA
2021-01-10,396,NA,396,NA,NA,NA
2021-01-17,403,NA,403,NA,NA,NA
2021-01-24,415,NA,415,NA,NA,NA
2021-01-31,398,NA,398,NA,NA,NA
2021-02-07,350,NA,350,NA,NA,NA
2021-02-14,388,NA,388,NA,NA,NA
2021-02-21,457,NA,457,NA,NA,NA
2021-02-28,623,NA,623,NA,NA,NA
2021-03-07,857,NA,857,NA,NA,NA
2021-03-14,1210,NA,1210,NA,NA,NA
2021-03-21,1422,NA,1422,NA,NA,NA
2021-03-28,1389,NA,1389,NA,NA,NA
2021-04-04,1134,NA,1134,NA,NA,NA
2021-04-11,1127,NA,1127,NA,NA,NA
2021-04-18,983,NA,983,NA,NA,NA
2021-04-25,835,NA,835,NA,NA,NA
2021-05-02,762,NA,762,NA,NA,NA
2021-05-09,788,NA,788,NA,NA,NA
2021-05-16,770,NA,770,NA,NA,NA
2021-05-23,962,NA,962,NA,NA,NA
2021-05-30,1110,NA,1110,NA,NA,NA
2021-06-06,1187,NA,1187,NA,NA,NA
2021-06-13,1118,NA,1118,NA,NA,NA
2021-06-20,1076,NA,1076,NA,NA,NA
2021-06-27,960,NA,960,NA,NA,NA
2021-07-04,763,NA,763,NA,NA,NA
2021-07-11,629,NA,629,NA,NA,NA
2021-07-18,502,NA,502,NA,NA,NA
2021-07-25,430,NA,430,NA,NA,NA
2021-08-01,371,NA,371,NA,NA,NA
2021-08-08,291,NA,291,NA,NA,NA
2021-08-15,302,NA,302,NA,NA,NA
2021-08-22,326,NA,326,NA,NA,NA
2021-08-29,313,NA,313,NA,NA,NA
2021-09-05,322,NA,322,NA,NA,NA
2021-09-12,287,NA,287,NA,NA,NA
2021-09-19,315,NA,315,NA,NA,NA
2021-09-26,287,NA,287,NA,NA,NA
2021-10-03,270,NA,270,NA,NA,NA
2021-10-10,215,NA,215,NA,NA,NA
2021-10-17,182,NA,182,NA,NA,NA
2021-10-24,150,NA,150,NA,NA,NA
2021-10-31,136,NA,136,NA,NA,NA
2021-11-07,103,NA,103,NA,NA,NA
2021-11-14,111,NA,111,NA,NA,NA
2021-11-21,83,NA,83,NA,NA,NA
2021-11-28,71,NA,71,NA,NA,NA
2021-12-05,47,NA,47,NA,NA,NA
2021-12-12,32,NA,32,NA,NA,NA
2021-12-19,24,NA,24,NA,NA,NA
2021-12-26,24,NA,24,NA,NA,NA
2022-01-02,22,NA,22,NA,NA,NA
2022-01-09,27,NA,27,NA,NA,NA
2022-01-16,52,NA,52,NA,NA,NA
2022-01-23,121,NA,121,NA,NA,NA
2022-01-30,246,NA,246,NA,NA,NA
2022-02-06,295,NA,295,NA,NA,NA
2022-02-13,NA,348,348,NA,347,353
2022-02-20,NA,271,271,NA,269,276
2022-02-27,NA,239,239,NA,236,244.025
2022-03-06,NA,159,159,NA,156,165
2022-03-13,NA,108,108,NA,104,114
2022-03-20,NA,74,74,NA,70,80
2022-03-27,NA,53,53,NA,48,60
2022-04-03,NA,48,48,NA,42,56
2022-04-10,NA,39,39,NA,26,55
