"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,56,NA,NA,NA,56,NA,NA,NA
2020-03-22,89,NA,NA,NA,89,NA,NA,NA
2020-03-29,161,NA,NA,NA,161,NA,NA,NA
2020-04-05,262,NA,NA,NA,262,NA,NA,NA
2020-04-12,378,NA,NA,NA,378,NA,NA,NA
2020-04-19,486,NA,NA,NA,486,NA,NA,NA
2020-04-26,620,NA,NA,NA,620,NA,NA,NA
2020-05-03,802,NA,NA,NA,802,NA,NA,NA
2020-05-10,942,NA,NA,NA,942,NA,NA,NA
2020-05-17,1102,NA,NA,NA,1102,NA,NA,NA
2020-05-24,1261,NA,NA,NA,1261,NA,NA,NA
2020-05-31,1422,NA,NA,NA,1422,NA,NA,NA
2020-06-07,1638,NA,NA,NA,1638,NA,NA,NA
2020-06-14,1912,NA,NA,NA,1912,NA,NA,NA
2020-06-21,2193,NA,NA,NA,2193,NA,NA,NA
2020-06-28,2523,NA,NA,NA,2523,NA,NA,NA
2020-07-05,2920,NA,NA,NA,2920,NA,NA,NA
2020-07-12,3358,NA,NA,NA,3358,NA,NA,NA
2020-07-19,3806,NA,NA,NA,3806,NA,NA,NA
2020-07-26,4267,NA,NA,NA,4267,NA,NA,NA
2020-08-02,4738,NA,NA,NA,4738,NA,NA,NA
2020-08-09,5226,NA,NA,NA,5226,NA,NA,NA
2020-08-16,5634,NA,NA,NA,5634,NA,NA,NA
2020-08-23,6019,NA,NA,NA,6019,NA,NA,NA
2020-08-30,6459,NA,NA,NA,6459,NA,NA,NA
2020-09-06,6893,NA,NA,NA,6893,NA,NA,NA
2020-09-13,7257,NA,NA,NA,7257,NA,NA,NA
2020-09-20,7600,NA,NA,NA,7600,NA,NA,NA
2020-09-27,7957,NA,NA,NA,7957,NA,NA,NA
2020-10-04,8270,NA,NA,NA,8270,NA,NA,NA
2020-10-11,8539,NA,NA,NA,8539,NA,NA,NA
2020-10-18,8779,NA,NA,NA,8779,NA,NA,NA
2020-10-25,8980,NA,NA,NA,8980,NA,NA,NA
2020-11-01,9184,NA,NA,NA,9184,NA,NA,NA
2020-11-08,9391,NA,NA,NA,9391,NA,NA,NA
2020-11-15,9604,NA,NA,NA,9604,NA,NA,NA
2020-11-22,9904,NA,NA,NA,9904,NA,NA,NA
2020-11-29,10284,NA,NA,NA,10284,NA,NA,NA
2020-12-06,10684,NA,NA,NA,10684,NA,NA,NA
2020-12-13,11198,NA,NA,NA,11198,NA,NA,NA
2020-12-20,11750,NA,NA,NA,11750,NA,NA,NA
2020-12-27,12264,NA,NA,NA,12264,NA,NA,NA
2021-01-03,12754,NA,NA,NA,12754,NA,NA,NA
2021-01-10,13184,NA,NA,NA,13184,NA,NA,NA
2021-01-17,13635,NA,NA,NA,13635,NA,NA,NA
2021-01-24,14097,NA,NA,NA,14093,NA,NA,NA
2021-01-31,14547,NA,NA,NA,14535,NA,NA,NA
2021-02-07,14950,NA,NA,NA,14925,NA,NA,NA
2021-02-14,15390,NA,NA,NA,15345,NA,NA,NA
2021-02-21,15851,NA,NA,NA,15773,NA,NA,NA
2021-02-28,16502,NA,NA,NA,16347,NA,NA,NA
2021-03-07,17379,NA,NA,NA,17075,NA,NA,NA
2021-03-14,18536,NA,NA,NA,17955,NA,NA,NA
2021-03-21,19865,19865,19649,20113,18540,18540,18540,18540
2021-03-28,NA,21224,20936,21551,NA,18547,18547,18547
