"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,283,NA,283,NA,NA,NA
2020-07-19,288,NA,288,NA,NA,NA
2020-07-26,309,NA,309,NA,NA,NA
2020-08-02,345,NA,345,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,298,NA,298,NA,NA,NA
2020-08-23,284,NA,284,NA,NA,NA
2020-08-30,324,NA,324,NA,NA,NA
2020-09-06,323,NA,323,NA,NA,NA
2020-09-13,255,NA,255,NA,NA,NA
2020-09-20,257,NA,257,NA,NA,NA
2020-09-27,254,NA,254,NA,NA,NA
2020-10-04,217,NA,217,NA,NA,NA
2020-10-11,189,NA,189,NA,NA,NA
2020-10-18,175,NA,175,NA,NA,NA
2020-10-25,152,NA,152,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,160,NA,160,NA,NA,NA
2020-11-15,149,NA,149,NA,NA,NA
2020-11-22,245,NA,245,NA,NA,NA
2020-11-29,333,NA,333,NA,NA,NA
2020-12-06,377,NA,377,NA,NA,NA
2020-12-13,462,NA,462,NA,NA,NA
2020-12-20,502,NA,502,NA,NA,NA
2020-12-27,481,NA,481,NA,NA,NA
2021-01-03,445,NA,445,NA,NA,NA
2021-01-10,398,NA,398,NA,NA,NA
2021-01-17,403,NA,403,NA,NA,NA
2021-01-24,417,NA,417,NA,NA,NA
2021-01-31,398,NA,398,NA,NA,NA
2021-02-07,352,NA,352,NA,NA,NA
2021-02-14,388,NA,388,NA,NA,NA
2021-02-21,458,NA,458,NA,NA,NA
2021-02-28,627,NA,627,NA,NA,NA
2021-03-07,867,NA,867,NA,NA,NA
2021-03-14,1228,NA,1228,NA,NA,NA
2021-03-21,1445,NA,1445,NA,NA,NA
2021-03-28,1416,NA,1416,NA,NA,NA
2021-04-04,1158,NA,1158,NA,NA,NA
2021-04-11,1142,NA,1142,NA,NA,NA
2021-04-18,999,NA,999,NA,NA,NA
2021-04-25,852,NA,852,NA,NA,NA
2021-05-02,766,NA,766,NA,NA,NA
2021-05-09,802,NA,802,NA,NA,NA
2021-05-16,778,NA,778,NA,NA,NA
2021-05-23,970,NA,970,NA,NA,NA
2021-05-30,1126,NA,1126,NA,NA,NA
2021-06-06,1198,NA,1198,NA,NA,NA
2021-06-13,1140,NA,1140,NA,NA,NA
2021-06-20,1099,NA,1099,NA,NA,NA
2021-06-27,965,NA,965,NA,NA,NA
2021-07-04,784,NA,784,NA,NA,NA
2021-07-11,639,NA,639,NA,NA,NA
2021-07-18,507,NA,507,NA,NA,NA
2021-07-25,436,NA,436,NA,NA,NA
2021-08-01,376,NA,376,NA,NA,NA
2021-08-08,296,NA,296,NA,NA,NA
2021-08-15,304,NA,304,NA,NA,NA
2021-08-22,331,NA,331,NA,NA,NA
2021-08-29,318,NA,318,NA,NA,NA
2021-09-05,330,NA,330,NA,NA,NA
2021-09-12,293,NA,293,NA,NA,NA
2021-09-19,326,NA,326,NA,NA,NA
2021-09-26,292,NA,292,NA,NA,NA
2021-10-03,276,NA,276,NA,NA,NA
2021-10-10,223,NA,223,NA,NA,NA
2021-10-17,186,NA,186,NA,NA,NA
2021-10-24,154,NA,154,NA,NA,NA
2021-10-31,141,NA,141,NA,NA,NA
2021-11-07,106,NA,106,NA,NA,NA
2021-11-14,114,NA,114,NA,NA,NA
2021-11-21,87,NA,87,NA,NA,NA
2021-11-28,77,NA,77,NA,NA,NA
2021-12-05,48,NA,48,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,26,NA,26,NA,NA,NA
2021-12-26,26,NA,26,NA,NA,NA
2022-01-02,24,NA,24,NA,NA,NA
2022-01-09,31,NA,31,NA,NA,NA
2022-01-16,56,NA,56,NA,NA,NA
2022-01-23,133,NA,133,NA,NA,NA
2022-01-30,278,NA,278,NA,NA,NA
2022-02-06,336,NA,336,NA,NA,NA
2022-02-13,370,NA,370,NA,NA,NA
2022-02-20,302,NA,302,NA,NA,NA
2022-02-27,256,NA,256,NA,NA,NA
2022-03-06,178,NA,178,NA,NA,NA
2022-03-13,120,NA,120,NA,NA,NA
2022-03-20,80,NA,80,NA,NA,NA
2022-03-27,60,NA,60,NA,NA,NA
2022-04-03,52,NA,52,NA,NA,NA
2022-04-10,34,NA,34,NA,NA,NA
2022-04-17,31,NA,31,NA,NA,NA
2022-04-24,24,NA,24,NA,NA,NA
2022-05-01,39,NA,39,NA,NA,NA
2022-05-08,33,NA,33,NA,NA,NA
2022-05-15,35,NA,35,NA,NA,NA
2022-05-22,51,NA,51,NA,NA,NA
2022-05-29,80,NA,80,NA,NA,NA
2022-06-05,87,NA,87,NA,NA,NA
2022-06-12,88,NA,88,NA,NA,NA
2022-06-19,75,NA,75,NA,NA,NA
2022-06-26,89,NA,89,NA,NA,NA
2022-07-03,87,NA,87,NA,NA,NA
2022-07-10,71,NA,71,NA,NA,NA
2022-07-17,75,NA,75,NA,NA,NA
2022-07-24,58,NA,58,NA,NA,NA
2022-07-31,57,NA,57,NA,NA,NA
2022-08-07,51,NA,51,NA,NA,NA
2022-08-14,45,NA,45,NA,NA,NA
2022-08-21,NA,36,36,NA,36,38
2022-08-28,NA,39,39,NA,37,44
2022-09-04,NA,29,29,NA,27,33
2022-09-11,NA,28,28,NA,26,32
2022-09-18,NA,17,17,NA,15,20
2022-09-25,NA,17,17,NA,15,21
2022-10-02,NA,6,6,NA,5,10
2022-10-09,NA,7,7,NA,5,11
2022-10-16,NA,8,8,NA,4,15
