"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,68,NA,68,NA,NA,NA
2020-03-29,277,NA,277,NA,NA,NA
2020-04-05,583,NA,583,NA,NA,NA
2020-04-12,661,NA,661,NA,NA,NA
2020-04-19,732,NA,732,NA,NA,NA
2020-04-26,961,NA,961,NA,NA,NA
2020-05-03,1180,NA,1180,NA,NA,NA
2020-05-10,1357,NA,1357,NA,NA,NA
2020-05-17,1515,NA,1515,NA,NA,NA
2020-05-24,1690,NA,1690,NA,NA,NA
2020-05-31,1725,NA,1725,NA,NA,NA
2020-06-07,1767,NA,1767,NA,NA,NA
2020-06-14,1902,NA,1902,NA,NA,NA
2020-06-21,1874,NA,1874,NA,NA,NA
2020-06-28,1733,NA,1733,NA,NA,NA
2020-07-05,1704,NA,1704,NA,NA,NA
2020-07-12,1814,NA,1814,NA,NA,NA
2020-07-19,1897,NA,1897,NA,NA,NA
2020-07-26,1804,NA,1804,NA,NA,NA
2020-08-02,1730,NA,1730,NA,NA,NA
2020-08-09,1711,NA,1711,NA,NA,NA
2020-08-16,1587,NA,1587,NA,NA,NA
2020-08-23,1349,NA,1349,NA,NA,NA
2020-08-30,1346,NA,1346,NA,NA,NA
2020-09-06,1226,NA,1226,NA,NA,NA
2020-09-13,1234,NA,1234,NA,NA,NA
2020-09-20,1069,NA,1069,NA,NA,NA
2020-09-27,882,NA,882,NA,NA,NA
2020-10-04,1003,NA,1003,NA,NA,NA
2020-10-11,842,NA,842,NA,NA,NA
2020-10-18,666,NA,666,NA,NA,NA
2020-10-25,574,NA,574,NA,NA,NA
2020-11-01,566,NA,566,NA,NA,NA
2020-11-08,523,NA,523,NA,NA,NA
2020-11-15,610,NA,610,NA,NA,NA
2020-11-22,680,NA,680,NA,NA,NA
2020-11-29,780,NA,780,NA,NA,NA
2020-12-06,987,NA,987,NA,NA,NA
2020-12-13,1037,NA,1037,NA,NA,NA
2020-12-20,1160,NA,1160,NA,NA,NA
2020-12-27,1161,NA,1161,NA,NA,NA
2021-01-03,NA,1236,1236,NA,1226,1248
2021-01-10,NA,1392,1392,NA,1378,1409
2021-01-17,NA,1570,1570,NA,1551,1594
2021-01-24,NA,1653,1653,NA,1628,1682
2021-01-31,NA,1778,1778,NA,1750,1811
2021-02-07,NA,1650,1650,NA,1618,1685
2021-02-14,NA,1549,1549,NA,1512,1587
2021-02-21,NA,1535,1535,NA,1489,1583
2021-02-28,NA,1593,1593,NA,1500,1694
