"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,45,NA,45,NA,NA,NA
2020-03-22,272,NA,272,NA,NA,NA
2020-03-29,798,NA,798,NA,NA,NA
2020-04-05,1320,NA,1320,NA,NA,NA
2020-04-12,1448,NA,1448,NA,NA,NA
2020-04-19,1493,NA,1493,NA,NA,NA
2020-04-26,1755,NA,1755,NA,NA,NA
2020-05-03,2105,NA,2105,NA,NA,NA
2020-05-10,2235,NA,2235,NA,NA,NA
2020-05-17,2435,NA,2435,NA,NA,NA
2020-05-24,2608,NA,2608,NA,NA,NA
2020-05-31,2687,NA,2687,NA,NA,NA
2020-06-07,2707,NA,2707,NA,NA,NA
2020-06-14,2807,NA,2807,NA,NA,NA
2020-06-21,2702,NA,2702,NA,NA,NA
2020-06-28,2493,NA,2493,NA,NA,NA
2020-07-05,2521,NA,2521,NA,NA,NA
2020-07-12,2616,NA,2616,NA,NA,NA
2020-07-19,2633,NA,2633,NA,NA,NA
2020-07-26,2561,NA,2561,NA,NA,NA
2020-08-02,2347,NA,2347,NA,NA,NA
2020-08-09,2325,NA,2325,NA,NA,NA
2020-08-16,2186,NA,2186,NA,NA,NA
2020-08-23,1938,NA,1938,NA,NA,NA
2020-08-30,1953,NA,1953,NA,NA,NA
2020-09-06,1799,NA,1799,NA,NA,NA
2020-09-13,1777,NA,1777,NA,NA,NA
2020-09-20,1557,NA,1557,NA,NA,NA
2020-09-27,1306,NA,1306,NA,NA,NA
2020-10-04,1547,NA,1547,NA,NA,NA
2020-10-11,1404,NA,1404,NA,NA,NA
2020-10-18,1022,NA,1022,NA,NA,NA
2020-10-25,937,NA,937,NA,NA,NA
2020-11-01,858,NA,858,NA,NA,NA
2020-11-08,853,NA,853,NA,NA,NA
2020-11-15,965,NA,965,NA,NA,NA
2020-11-22,1048,NA,1048,NA,NA,NA
2020-11-29,1146,NA,1146,NA,NA,NA
2020-12-06,1377,NA,1377,NA,NA,NA
2020-12-13,1425,NA,1425,NA,NA,NA
2020-12-20,1595,NA,1595,NA,NA,NA
2020-12-27,1589,NA,1589,NA,NA,NA
2021-01-03,1593,NA,1593,NA,NA,NA
2021-01-10,1849,NA,1849,NA,NA,NA
2021-01-17,2065,NA,2065,NA,NA,NA
2021-01-24,2077,NA,2077,NA,NA,NA
2021-01-31,2242,NA,2242,NA,NA,NA
2021-02-07,2045,NA,2045,NA,NA,NA
2021-02-14,1932,NA,1932,NA,NA,NA
2021-02-21,1924,NA,1924,NA,NA,NA
2021-02-28,2239,NA,2239,NA,NA,NA
2021-03-07,2968,NA,2968,NA,NA,NA
2021-03-14,3923,NA,3923,NA,NA,NA
2021-03-21,5393,NA,5393,NA,NA,NA
2021-03-28,6851,NA,6851,NA,NA,NA
2021-04-04,6347,NA,6347,NA,NA,NA
2021-04-11,5701,NA,5701,NA,NA,NA
2021-04-18,4894,NA,4894,NA,NA,NA
2021-04-25,4077,NA,4077,NA,NA,NA
2021-05-02,3666,NA,3666,NA,NA,NA
2021-05-09,NA,3557,3557,NA,3542,3576
2021-05-16,NA,3253,3253,NA,3233,3275
2021-05-23,NA,3525,3525,NA,3498,3554
2021-05-30,NA,3716,3716,NA,3683,3752
2021-06-06,NA,3813,3813,NA,3773,3854
2021-06-13,NA,3910,3910,NA,3864,3958
2021-06-20,NA,3845,3845,NA,3791,3902
2021-06-27,NA,3658,3658,NA,3589,3732
2021-07-04,NA,3169,3169,NA,3031,3307
