"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,281,NA,281,NA,NA,NA
2020-04-05,592,NA,592,NA,NA,NA
2020-04-12,668,NA,668,NA,NA,NA
2020-04-19,736,NA,736,NA,NA,NA
2020-04-26,973,NA,973,NA,NA,NA
2020-05-03,1200,NA,1200,NA,NA,NA
2020-05-10,1372,NA,1372,NA,NA,NA
2020-05-17,1528,NA,1528,NA,NA,NA
2020-05-24,1711,NA,1711,NA,NA,NA
2020-05-31,1748,NA,1748,NA,NA,NA
2020-06-07,1795,NA,1795,NA,NA,NA
2020-06-14,1931,NA,1931,NA,NA,NA
2020-06-21,1897,NA,1897,NA,NA,NA
2020-06-28,1744,NA,1744,NA,NA,NA
2020-07-05,1725,NA,1725,NA,NA,NA
2020-07-12,1834,NA,1834,NA,NA,NA
2020-07-19,1921,NA,1921,NA,NA,NA
2020-07-26,1836,NA,1836,NA,NA,NA
2020-08-02,1757,NA,1757,NA,NA,NA
2020-08-09,1741,NA,1741,NA,NA,NA
2020-08-16,1610,NA,1610,NA,NA,NA
2020-08-23,1373,NA,1373,NA,NA,NA
2020-08-30,1378,NA,1378,NA,NA,NA
2020-09-06,1259,NA,1259,NA,NA,NA
2020-09-13,1260,NA,1260,NA,NA,NA
2020-09-20,1098,NA,1098,NA,NA,NA
2020-09-27,901,NA,901,NA,NA,NA
2020-10-04,1033,NA,1033,NA,NA,NA
2020-10-11,873,NA,873,NA,NA,NA
2020-10-18,682,NA,682,NA,NA,NA
2020-10-25,601,NA,601,NA,NA,NA
2020-11-01,583,NA,583,NA,NA,NA
2020-11-08,543,NA,543,NA,NA,NA
2020-11-15,630,NA,630,NA,NA,NA
2020-11-22,714,NA,714,NA,NA,NA
2020-11-29,819,NA,819,NA,NA,NA
2020-12-06,1040,NA,1040,NA,NA,NA
2020-12-13,1114,NA,1114,NA,NA,NA
2020-12-20,1247,NA,1247,NA,NA,NA
2020-12-27,1257,NA,1257,NA,NA,NA
2021-01-03,1322,NA,1322,NA,NA,NA
2021-01-10,1521,NA,1521,NA,NA,NA
2021-01-17,1736,NA,1736,NA,NA,NA
2021-01-24,1802,NA,1802,NA,NA,NA
2021-01-31,1931,NA,1931,NA,NA,NA
2021-02-07,1796,NA,1796,NA,NA,NA
2021-02-14,1661,NA,1661,NA,NA,NA
2021-02-21,1684,NA,1684,NA,NA,NA
2021-02-28,2009,NA,2009,NA,NA,NA
2021-03-07,2699,NA,2699,NA,NA,NA
2021-03-14,3694,NA,3694,NA,NA,NA
2021-03-21,5195,NA,5195,NA,NA,NA
2021-03-28,6728,NA,6728,NA,NA,NA
2021-04-04,6247,NA,6247,NA,NA,NA
2021-04-11,5613,NA,5613,NA,NA,NA
2021-04-18,4781,NA,4781,NA,NA,NA
2021-04-25,4013,NA,4013,NA,NA,NA
2021-05-02,3591,NA,3591,NA,NA,NA
2021-05-09,3450,NA,3450,NA,NA,NA
2021-05-16,3105,NA,3105,NA,NA,NA
2021-05-23,3389,NA,3389,NA,NA,NA
2021-05-30,3499,NA,3499,NA,NA,NA
2021-06-06,3645,NA,3645,NA,NA,NA
2021-06-13,3736,NA,3736,NA,NA,NA
2021-06-20,3583,NA,3583,NA,NA,NA
2021-06-27,3217,NA,3217,NA,NA,NA
2021-07-04,2707,NA,2707,NA,NA,NA
2021-07-11,2283,NA,2283,NA,NA,NA
2021-07-18,1919,NA,1919,NA,NA,NA
2021-07-25,1536,NA,1536,NA,NA,NA
2021-08-01,NA,1297,1297,NA,1293,1305
2021-08-08,NA,1182,1182,NA,1175,1192
2021-08-15,NA,1016,1016,NA,1007,1026
2021-08-22,NA,797,797,NA,788,808
2021-08-29,NA,750,750,NA,739,762
2021-09-05,NA,580,580,NA,568,594
2021-09-12,NA,568,568,NA,552,585
2021-09-19,NA,508,508,NA,489,530
2021-09-26,NA,463,463,NA,422,508
