"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2486,NA,2486,NA,NA,NA
2020-03-22,5766,NA,5766,NA,NA,NA
2020-03-29,6533,NA,6533,NA,NA,NA
2020-04-05,6317,NA,6317,NA,NA,NA
2020-04-12,6371,NA,6371,NA,NA,NA
2020-04-19,7612,NA,7612,NA,NA,NA
2020-04-26,9019,NA,9019,NA,NA,NA
2020-05-03,9631,NA,9631,NA,NA,NA
2020-05-10,10238,NA,10238,NA,NA,NA
2020-05-17,10480,NA,10480,NA,NA,NA
2020-05-24,10120,NA,10120,NA,NA,NA
2020-05-31,9854,NA,9854,NA,NA,NA
2020-06-07,11088,NA,11088,NA,NA,NA
2020-06-14,10216,NA,10216,NA,NA,NA
2020-06-21,10197,NA,10197,NA,NA,NA
2020-06-28,9591,NA,9591,NA,NA,NA
2020-07-05,11273,NA,11273,NA,NA,NA
2020-07-12,11031,NA,11031,NA,NA,NA
2020-07-19,10097,NA,10097,NA,NA,NA
2020-07-26,9791,NA,9791,NA,NA,NA
2020-08-02,9303,NA,9303,NA,NA,NA
2020-08-09,8575,NA,8575,NA,NA,NA
2020-08-16,8607,NA,8607,NA,NA,NA
2020-08-23,7708,NA,7708,NA,NA,NA
2020-08-30,7480,NA,7480,NA,NA,NA
2020-09-06,7457,NA,7457,NA,NA,NA
2020-09-13,6682,NA,6682,NA,NA,NA
2020-09-20,6335,NA,6335,NA,NA,NA
2020-09-27,5658,NA,5658,NA,NA,NA
2020-10-04,6187,NA,6187,NA,NA,NA
2020-10-11,5474,NA,5474,NA,NA,NA
2020-10-18,5137,NA,5137,NA,NA,NA
2020-10-25,5346,NA,5346,NA,NA,NA
2020-11-01,5136,NA,5136,NA,NA,NA
2020-11-08,6128,NA,6128,NA,NA,NA
2020-11-15,7135,NA,7135,NA,NA,NA
2020-11-22,7445,NA,7445,NA,NA,NA
2020-11-29,7507,NA,7507,NA,NA,NA
2020-12-06,8496,NA,8496,NA,NA,NA
2020-12-13,7877,NA,7877,NA,NA,NA
2020-12-20,8120,NA,8120,NA,NA,NA
2020-12-27,8389,NA,8389,NA,NA,NA
2021-01-03,10158,NA,10158,NA,NA,NA
2021-01-10,10563,NA,10563,NA,NA,NA
2021-01-17,9191,NA,9191,NA,NA,NA
2021-01-24,8930,NA,8930,NA,NA,NA
2021-01-31,8322,NA,8322,NA,NA,NA
2021-02-07,9440,NA,9440,NA,NA,NA
2021-02-14,10168,NA,10168,NA,NA,NA
2021-02-21,12808,NA,12808,NA,NA,NA
2021-02-28,14656,NA,14656,NA,NA,NA
2021-03-07,20396,NA,20396,NA,NA,NA
2021-03-14,22407,NA,22407,NA,NA,NA
2021-03-21,21790,NA,21790,NA,NA,NA
2021-03-28,16674,NA,16674,NA,NA,NA
2021-04-04,14908,NA,14908,NA,NA,NA
2021-04-11,13903,NA,13903,NA,NA,NA
2021-04-18,12683,NA,12683,NA,NA,NA
2021-04-25,13112,NA,13112,NA,NA,NA
2021-05-02,13648,NA,13648,NA,NA,NA
2021-05-09,14106,NA,14106,NA,NA,NA
2021-05-16,15958,NA,15958,NA,NA,NA
2021-05-23,15988,NA,15988,NA,NA,NA
2021-05-30,16666,NA,16666,NA,NA,NA
2021-06-06,16625,NA,16625,NA,NA,NA
2021-06-13,13996,NA,13996,NA,NA,NA
2021-06-20,12652,NA,12652,NA,NA,NA
2021-06-27,9979,NA,9979,NA,NA,NA
2021-07-04,9663,NA,9663,NA,NA,NA
2021-07-11,8245,NA,8245,NA,NA,NA
2021-07-18,7107,NA,7107,NA,NA,NA
2021-07-25,6535,NA,6535,NA,NA,NA
2021-08-01,6111,NA,6111,NA,NA,NA
2021-08-08,5632,NA,5632,NA,NA,NA
2021-08-15,5001,NA,5001,NA,NA,NA
2021-08-22,4644,NA,4644,NA,NA,NA
2021-08-29,4074,NA,4074,NA,NA,NA
2021-09-05,4255,NA,4255,NA,NA,NA
2021-09-12,3904,NA,3904,NA,NA,NA
2021-09-19,3750,NA,3750,NA,NA,NA
2021-09-26,3647,NA,3647,NA,NA,NA
2021-10-03,3513,NA,3513,NA,NA,NA
2021-10-10,3125,NA,3125,NA,NA,NA
2021-10-17,2866,NA,2866,NA,NA,NA
2021-10-24,2844,NA,2844,NA,NA,NA
2021-10-31,2579,NA,2579,NA,NA,NA
2021-11-07,2804,NA,2804,NA,NA,NA
2021-11-14,2512,NA,2512,NA,NA,NA
2021-11-21,2696,NA,2696,NA,NA,NA
2021-11-28,2414,NA,2414,NA,NA,NA
2021-12-05,2631,NA,2631,NA,NA,NA
2021-12-12,3135,NA,3135,NA,NA,NA
2021-12-19,3964,NA,3964,NA,NA,NA
2021-12-26,5440,NA,5440,NA,NA,NA
2022-01-02,6571,NA,6571,NA,NA,NA
2022-01-09,7917,NA,7917,NA,NA,NA
2022-01-16,9567,NA,9567,NA,NA,NA
2022-01-23,9388,NA,9388,NA,NA,NA
2022-01-30,NA,6882,6882,NA,6863,6903
2022-02-06,NA,5686,5686,NA,5661,5713
2022-02-13,NA,4066,4066,NA,4039,4095
2022-02-20,NA,3493,3493,NA,3463,3526
2022-02-27,NA,2693,2693,NA,2662,2727
2022-03-06,NA,2586.5,2586.5,NA,2549,2626
2022-03-13,NA,2246,2246,NA,2197,2296
2022-03-20,NA,2353,2353,NA,2277,2433
2022-03-27,NA,2333,2333,NA,2130,2543
