"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,70,NA,70,NA,NA,NA
2020-03-29,279,NA,279,NA,NA,NA
2020-04-05,585,NA,585,NA,NA,NA
2020-04-12,666,NA,666,NA,NA,NA
2020-04-19,732,NA,732,NA,NA,NA
2020-04-26,967,NA,967,NA,NA,NA
2020-05-03,1192,NA,1192,NA,NA,NA
2020-05-10,1366,NA,1366,NA,NA,NA
2020-05-17,1523,NA,1523,NA,NA,NA
2020-05-24,1697,NA,1697,NA,NA,NA
2020-05-31,1736,NA,1736,NA,NA,NA
2020-06-07,1784,NA,1784,NA,NA,NA
2020-06-14,1919,NA,1919,NA,NA,NA
2020-06-21,1887,NA,1887,NA,NA,NA
2020-06-28,1737,NA,1737,NA,NA,NA
2020-07-05,1714,NA,1714,NA,NA,NA
2020-07-12,1825,NA,1825,NA,NA,NA
2020-07-19,1911,NA,1911,NA,NA,NA
2020-07-26,1822,NA,1822,NA,NA,NA
2020-08-02,1744,NA,1744,NA,NA,NA
2020-08-09,1721,NA,1721,NA,NA,NA
2020-08-16,1601,NA,1601,NA,NA,NA
2020-08-23,1362,NA,1362,NA,NA,NA
2020-08-30,1364,NA,1364,NA,NA,NA
2020-09-06,1245,NA,1245,NA,NA,NA
2020-09-13,1248,NA,1248,NA,NA,NA
2020-09-20,1085,NA,1085,NA,NA,NA
2020-09-27,898,NA,898,NA,NA,NA
2020-10-04,1022,NA,1022,NA,NA,NA
2020-10-11,855,NA,855,NA,NA,NA
2020-10-18,673,NA,673,NA,NA,NA
2020-10-25,585,NA,585,NA,NA,NA
2020-11-01,575,NA,575,NA,NA,NA
2020-11-08,531,NA,531,NA,NA,NA
2020-11-15,624,NA,624,NA,NA,NA
2020-11-22,705,NA,705,NA,NA,NA
2020-11-29,802,NA,802,NA,NA,NA
2020-12-06,1013,NA,1013,NA,NA,NA
2020-12-13,1077,NA,1077,NA,NA,NA
2020-12-20,1217,NA,1217,NA,NA,NA
2020-12-27,1217,NA,1217,NA,NA,NA
2021-01-03,1291,NA,1291,NA,NA,NA
2021-01-10,1470,NA,1470,NA,NA,NA
2021-01-17,1685,NA,1685,NA,NA,NA
2021-01-24,1725,NA,1725,NA,NA,NA
2021-01-31,1859,NA,1859,NA,NA,NA
2021-02-07,1712,NA,1712,NA,NA,NA
2021-02-14,1601,NA,1601,NA,NA,NA
2021-02-21,1605,NA,1605,NA,NA,NA
2021-02-28,1918,NA,1918,NA,NA,NA
2021-03-07,2573,NA,2573,NA,NA,NA
2021-03-14,3514,NA,3514,NA,NA,NA
2021-03-21,4877,NA,4877,NA,NA,NA
2021-03-28,6275,NA,6275,NA,NA,NA
2021-04-04,5863,NA,5863,NA,NA,NA
2021-04-11,5236,NA,3928,NA,NA,NA
2021-04-18,NA,3518,3518,NA,3512,3538
2021-04-25,NA,3188,3188,NA,3157,3221
2021-05-02,NA,3013,3013,NA,2978,3051
2021-05-09,NA,2674,2674,NA,2637,2713
2021-05-16,NA,2324,2324,NA,2288,2363.025
2021-05-23,NA,2763,2763,NA,2713,2815
2021-05-30,NA,3054,3054,NA,2993,3117
2021-06-06,NA,2645,2645,NA,2578,2716
2021-06-13,NA,1824.5,1824.5,NA,1724,1931
