"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,45,NA,45,NA,NA,NA
2020-03-22,272,NA,272,NA,NA,NA
2020-03-29,799,NA,799,NA,NA,NA
2020-04-05,1320,NA,1320,NA,NA,NA
2020-04-12,1448,NA,1448,NA,NA,NA
2020-04-19,1493,NA,1493,NA,NA,NA
2020-04-26,1755,NA,1755,NA,NA,NA
2020-05-03,2105,NA,2105,NA,NA,NA
2020-05-10,2236,NA,2236,NA,NA,NA
2020-05-17,2435,NA,2435,NA,NA,NA
2020-05-24,2609,NA,2609,NA,NA,NA
2020-05-31,2687,NA,2687,NA,NA,NA
2020-06-07,2706,NA,2706,NA,NA,NA
2020-06-14,2807,NA,2807,NA,NA,NA
2020-06-21,2702,NA,2702,NA,NA,NA
2020-06-28,2494,NA,2494,NA,NA,NA
2020-07-05,2522,NA,2522,NA,NA,NA
2020-07-12,2616,NA,2616,NA,NA,NA
2020-07-19,2633,NA,2633,NA,NA,NA
2020-07-26,2561,NA,2561,NA,NA,NA
2020-08-02,2347,NA,2347,NA,NA,NA
2020-08-09,2328,NA,2328,NA,NA,NA
2020-08-16,2185,NA,2185,NA,NA,NA
2020-08-23,1938,NA,1938,NA,NA,NA
2020-08-30,1953,NA,1953,NA,NA,NA
2020-09-06,1800,NA,1800,NA,NA,NA
2020-09-13,1777,NA,1777,NA,NA,NA
2020-09-20,1558,NA,1558,NA,NA,NA
2020-09-27,1306,NA,1306,NA,NA,NA
2020-10-04,1548,NA,1548,NA,NA,NA
2020-10-11,1407,NA,1407,NA,NA,NA
2020-10-18,1023,NA,1023,NA,NA,NA
2020-10-25,938,NA,938,NA,NA,NA
2020-11-01,858,NA,858,NA,NA,NA
2020-11-08,853,NA,853,NA,NA,NA
2020-11-15,965,NA,965,NA,NA,NA
2020-11-22,1048,NA,1048,NA,NA,NA
2020-11-29,1145,NA,1145,NA,NA,NA
2020-12-06,1379,NA,1379,NA,NA,NA
2020-12-13,1426,NA,1426,NA,NA,NA
2020-12-20,1597,NA,1597,NA,NA,NA
2020-12-27,1588,NA,1588,NA,NA,NA
2021-01-03,1594,NA,1594,NA,NA,NA
2021-01-10,1853,NA,1853,NA,NA,NA
2021-01-17,2066,NA,2066,NA,NA,NA
2021-01-24,2082,NA,2082,NA,NA,NA
2021-01-31,2246,NA,2246,NA,NA,NA
2021-02-07,2049,NA,2049,NA,NA,NA
2021-02-14,1934,NA,1934,NA,NA,NA
2021-02-21,1931,NA,1931,NA,NA,NA
2021-02-28,2242,NA,2242,NA,NA,NA
2021-03-07,2970,NA,2970,NA,NA,NA
2021-03-14,3929,NA,3929,NA,NA,NA
2021-03-21,5408,NA,5408,NA,NA,NA
2021-03-28,6890,NA,6890,NA,NA,NA
2021-04-04,6376,NA,6376,NA,NA,NA
2021-04-11,5736,NA,5736,NA,NA,NA
2021-04-18,4922,NA,4922,NA,NA,NA
2021-04-25,4109,NA,4109,NA,NA,NA
2021-05-02,3707,NA,3707,NA,NA,NA
2021-05-09,3535,NA,3535,NA,NA,NA
2021-05-16,NA,3234,3234,NA,3225,3277
2021-05-23,NA,3479,3479,NA,3461,3537
2021-05-30,NA,3667,3667,NA,3640,3730
2021-06-06,NA,3789,3789,NA,3756,3857
2021-06-13,NA,3874,3874,NA,3835,3941
2021-06-20,NA,3795,3795,NA,3745,3866.025
2021-06-27,NA,3461,3461,NA,3406,3531
2021-07-04,NA,2913,2913,NA,2849,2986
2021-07-11,NA,2266,2266,NA,2153,2385
