"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,68,NA,68,NA,NA,NA
2020-03-29,278,NA,278,NA,NA,NA
2020-04-05,584,NA,584,NA,NA,NA
2020-04-12,662,NA,662,NA,NA,NA
2020-04-19,730,NA,730,NA,NA,NA
2020-04-26,962,NA,962,NA,NA,NA
2020-05-03,1182,NA,1182,NA,NA,NA
2020-05-10,1356,NA,1356,NA,NA,NA
2020-05-17,1512,NA,1512,NA,NA,NA
2020-05-24,1690,NA,1690,NA,NA,NA
2020-05-31,1725,NA,1725,NA,NA,NA
2020-06-07,1771,NA,1771,NA,NA,NA
2020-06-14,1902,NA,1902,NA,NA,NA
2020-06-21,1875,NA,1875,NA,NA,NA
2020-06-28,1734,NA,1734,NA,NA,NA
2020-07-05,1706,NA,1706,NA,NA,NA
2020-07-12,1820,NA,1820,NA,NA,NA
2020-07-19,1903,NA,1903,NA,NA,NA
2020-07-26,1810,NA,1810,NA,NA,NA
2020-08-02,1731,NA,1731,NA,NA,NA
2020-08-09,1713,NA,1713,NA,NA,NA
2020-08-16,1591,NA,1591,NA,NA,NA
2020-08-23,1353,NA,1353,NA,NA,NA
2020-08-30,1350,NA,1350,NA,NA,NA
2020-09-06,1230,NA,1230,NA,NA,NA
2020-09-13,1240,NA,1240,NA,NA,NA
2020-09-20,1075,NA,1075,NA,NA,NA
2020-09-27,887,NA,887,NA,NA,NA
2020-10-04,1010,NA,1010,NA,NA,NA
2020-10-11,847,NA,847,NA,NA,NA
2020-10-18,667,NA,667,NA,NA,NA
2020-10-25,577,NA,577,NA,NA,NA
2020-11-01,572,NA,572,NA,NA,NA
2020-11-08,525,NA,525,NA,NA,NA
2020-11-15,614,NA,614,NA,NA,NA
2020-11-22,686,NA,686,NA,NA,NA
2020-11-29,788,NA,788,NA,NA,NA
2020-12-06,995,NA,995,NA,NA,NA
2020-12-13,1056,NA,1056,NA,NA,NA
2020-12-20,1177,NA,1177,NA,NA,NA
2020-12-27,1188,NA,1188,NA,NA,NA
2021-01-03,1243,NA,1243,NA,NA,NA
2021-01-10,1409,NA,1409,NA,NA,NA
2021-01-17,1588,NA,1588,NA,NA,NA
2021-01-24,1625,NA,1625,NA,NA,NA
2021-01-31,NA,1741,1741,NA,1734,1755
2021-02-07,NA,1602,1602,NA,1589,1623
2021-02-14,NA,1509,1509,NA,1495,1530
2021-02-21,NA,1501,1501,NA,1483,1523
2021-02-28,NA,1784,1784,NA,1758,1814
2021-03-07,NA,2444,2444,NA,2405,2487
2021-03-14,NA,3273,3273,NA,3214,3335
2021-03-21,NA,4471,4471,NA,4380,4569.025
2021-03-28,NA,5125,5125,NA,4939,5332
