"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,48,NA,48,NA,NA,NA
2020-04-26,70,NA,70,NA,NA,NA
2020-05-03,81,NA,81,NA,NA,NA
2020-05-10,94,NA,94,NA,NA,NA
2020-05-17,111,NA,111,NA,NA,NA
2020-05-24,149,NA,149,NA,NA,NA
2020-05-31,184,NA,184,NA,NA,NA
2020-06-07,222,NA,222,NA,NA,NA
2020-06-14,225,NA,225,NA,NA,NA
2020-06-21,218,NA,218,NA,NA,NA
2020-06-28,208,NA,208,NA,NA,NA
2020-07-05,206,NA,206,NA,NA,NA
2020-07-12,215,NA,215,NA,NA,NA
2020-07-19,183,NA,183,NA,NA,NA
2020-07-26,230,NA,230,NA,NA,NA
2020-08-02,222,NA,222,NA,NA,NA
2020-08-09,196,NA,196,NA,NA,NA
2020-08-16,231,NA,231,NA,NA,NA
2020-08-23,170,NA,170,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,146,NA,146,NA,NA,NA
2020-09-13,106,NA,106,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,59,NA,59,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,81,NA,81,NA,NA,NA
2020-11-01,92,NA,92,NA,NA,NA
2020-11-08,113,NA,113,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,177,NA,177,NA,NA,NA
2020-11-29,172,NA,172,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,158,NA,158,NA,NA,NA
2020-12-20,125,NA,125,NA,NA,NA
2020-12-27,131,NA,131,NA,NA,NA
2021-01-03,186,NA,186,NA,NA,NA
2021-01-10,270,NA,270,NA,NA,NA
2021-01-17,267,NA,267,NA,NA,NA
2021-01-24,272,NA,272,NA,NA,NA
2021-01-31,267,NA,267,NA,NA,NA
2021-02-07,315,NA,315,NA,NA,NA
2021-02-14,310,NA,310,NA,NA,NA
2021-02-21,336,NA,336,NA,NA,NA
2021-02-28,358,NA,358,NA,NA,NA
2021-03-07,513,NA,513,NA,NA,NA
2021-03-14,482,NA,482,NA,NA,NA
2021-03-21,450,NA,449,NA,NA,NA
2021-03-28,NA,381,381,NA,381,382
2021-04-04,NA,363,363,NA,362,367
2021-04-11,NA,305,305,NA,301,312
2021-04-18,NA,202,202,NA,196,209
2021-04-25,NA,226,226,NA,217,237
2021-05-02,NA,232,232,NA,219,247
2021-05-09,NA,210,210,NA,190,234
2021-05-16,NA,207,207,NA,167,253
2021-05-23,NA,181,181,NA,109,268
