"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,60,NA,60,NA,NA,NA
2020-04-12,53,NA,53,NA,NA,NA
2020-04-19,72,NA,72,NA,NA,NA
2020-04-26,94,NA,94,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,144,NA,144,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,191,NA,191,NA,NA,NA
2020-05-31,215,NA,215,NA,NA,NA
2020-06-07,247,NA,247,NA,NA,NA
2020-06-14,268,NA,268,NA,NA,NA
2020-06-21,249,NA,249,NA,NA,NA
2020-06-28,241,NA,241,NA,NA,NA
2020-07-05,249,NA,249,NA,NA,NA
2020-07-12,241,NA,241,NA,NA,NA
2020-07-19,210,NA,210,NA,NA,NA
2020-07-26,272,NA,272,NA,NA,NA
2020-08-02,237,NA,237,NA,NA,NA
2020-08-09,218,NA,218,NA,NA,NA
2020-08-16,254,NA,254,NA,NA,NA
2020-08-23,200,NA,200,NA,NA,NA
2020-08-30,181,NA,181,NA,NA,NA
2020-09-06,177,NA,177,NA,NA,NA
2020-09-13,141,NA,141,NA,NA,NA
2020-09-20,139,NA,139,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,105,NA,105,NA,NA,NA
2020-10-11,103,NA,103,NA,NA,NA
2020-10-18,98,NA,98,NA,NA,NA
2020-10-25,99,NA,99,NA,NA,NA
2020-11-01,90,NA,90,NA,NA,NA
2020-11-08,131,NA,131,NA,NA,NA
2020-11-15,180,NA,180,NA,NA,NA
2020-11-22,197,NA,197,NA,NA,NA
2020-11-29,172,NA,172,NA,NA,NA
2020-12-06,187,NA,187,NA,NA,NA
2020-12-13,157,NA,157,NA,NA,NA
2020-12-20,122,NA,122,NA,NA,NA
2020-12-27,121,NA,121,NA,NA,NA
2021-01-03,NA,190,190,NA,177,210
2021-01-10,NA,329,329,NA,302,365
2021-01-17,NA,321,321,NA,291,360
2021-01-24,NA,363,363,NA,328,407
2021-01-31,NA,358,358,NA,321,403
2021-02-07,NA,490,490,NA,439,553
2021-02-14,NA,455,455,NA,401,523
2021-02-21,NA,409,409,NA,339,496
2021-02-28,NA,362,362,NA,248,513
