"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,16,NA,16,NA,NA,NA
2020-05-03,34,NA,34,NA,NA,NA
2020-05-10,46,NA,46,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,109,NA,109,NA,NA,NA
2020-06-14,121,NA,121,NA,NA,NA
2020-06-21,108,NA,108,NA,NA,NA
2020-06-28,68,NA,68,NA,NA,NA
2020-07-05,76,NA,76,NA,NA,NA
2020-07-12,115,NA,115,NA,NA,NA
2020-07-19,94,NA,94,NA,NA,NA
2020-07-26,97,NA,97,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,69,NA,69,NA,NA,NA
2020-08-16,74,NA,74,NA,NA,NA
2020-08-23,77,NA,77,NA,NA,NA
2020-08-30,80,NA,80,NA,NA,NA
2020-09-06,72,NA,72,NA,NA,NA
2020-09-13,55,NA,55,NA,NA,NA
2020-09-20,46,NA,46,NA,NA,NA
2020-09-27,38,NA,38,NA,NA,NA
2020-10-04,52,NA,52,NA,NA,NA
2020-10-11,39,NA,39,NA,NA,NA
2020-10-18,20,NA,20,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,24,NA,24,NA,NA,NA
2020-11-22,34,NA,34,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,46,NA,46,NA,NA,NA
2020-12-13,60,NA,60,NA,NA,NA
2020-12-20,60,NA,60,NA,NA,NA
2020-12-27,48,NA,48,NA,NA,NA
2021-01-03,64,NA,64,NA,NA,NA
2021-01-10,81,NA,81,NA,NA,NA
2021-01-17,81,NA,81,NA,NA,NA
2021-01-24,100,NA,100,NA,NA,NA
2021-01-31,140,NA,140,NA,NA,NA
2021-02-07,153,NA,153,NA,NA,NA
2021-02-14,136,NA,136,NA,NA,NA
2021-02-21,159,NA,159,NA,NA,NA
2021-02-28,181,NA,181,NA,NA,NA
2021-03-07,214,NA,214,NA,NA,NA
2021-03-14,272,NA,272,NA,NA,NA
2021-03-21,296,NA,296,NA,NA,NA
2021-03-28,265,NA,265,NA,NA,NA
2021-04-04,292,NA,292,NA,NA,NA
2021-04-11,239,NA,239,NA,NA,NA
2021-04-18,218,NA,218,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,128,NA,128,NA,NA,NA
2021-05-09,106,NA,106,NA,NA,NA
2021-05-16,101,NA,101,NA,NA,NA
2021-05-23,92,NA,92,NA,NA,NA
2021-05-30,99,NA,99,NA,NA,NA
2021-06-06,84,NA,84,NA,NA,NA
2021-06-13,86,NA,86,NA,NA,NA
2021-06-20,70,NA,70,NA,NA,NA
2021-06-27,47,NA,47,NA,NA,NA
2021-07-04,57,NA,57,NA,NA,NA
2021-07-11,61,NA,61,NA,NA,NA
2021-07-18,43,NA,43,NA,NA,NA
2021-07-25,34,NA,34,NA,NA,NA
2021-08-01,32,NA,32,NA,NA,NA
2021-08-08,38,NA,38,NA,NA,NA
2021-08-15,28,NA,28,NA,NA,NA
2021-08-22,20,NA,20,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,19,NA,19,NA,NA,NA
2021-09-19,3,NA,3,NA,NA,NA
2021-09-26,NA,10,10,NA,10,10
2021-10-03,NA,10,10,NA,10,11
2021-10-10,NA,8,8,NA,8,11
2021-10-17,NA,15,15,NA,14,21
2021-10-24,NA,7,7,NA,5,12
2021-10-31,NA,16,16,NA,13,23
2021-11-07,NA,7,7,NA,4,13
2021-11-14,NA,10,10,NA,6,18
2021-11-21,NA,22,22,NA,15,38
