"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,89,NA,NA,NA,89,NA,NA,NA
2020-04-26,158,NA,NA,NA,158,NA,NA,NA
2020-05-03,239,NA,NA,NA,239,NA,NA,NA
2020-05-10,333,NA,NA,NA,333,NA,NA,NA
2020-05-17,442,NA,NA,NA,442,NA,NA,NA
2020-05-24,590,NA,NA,NA,590,NA,NA,NA
2020-05-31,774,NA,NA,NA,774,NA,NA,NA
2020-06-07,997,NA,NA,NA,997,NA,NA,NA
2020-06-14,1223,NA,NA,NA,1223,NA,NA,NA
2020-06-21,1442,NA,NA,NA,1442,NA,NA,NA
2020-06-28,1651,NA,NA,NA,1651,NA,NA,NA
2020-07-05,1858,NA,NA,NA,1858,NA,NA,NA
2020-07-12,2072,NA,NA,NA,2072,NA,NA,NA
2020-07-19,2258,NA,NA,NA,2258,NA,NA,NA
2020-07-26,2490,NA,NA,NA,2490,NA,NA,NA
2020-08-02,2708,NA,NA,NA,2708,NA,NA,NA
2020-08-09,2904,NA,NA,NA,2904,NA,NA,NA
2020-08-16,3135,NA,NA,NA,3135,NA,NA,NA
2020-08-23,3307,NA,NA,NA,3307,NA,NA,NA
2020-08-30,3448,NA,NA,NA,3448,NA,NA,NA
2020-09-06,3594,NA,NA,NA,3594,NA,NA,NA
2020-09-13,3701,NA,NA,NA,3701,NA,NA,NA
2020-09-20,3787,NA,NA,NA,3787,NA,NA,NA
2020-09-27,3846,NA,NA,NA,3846,NA,NA,NA
2020-10-04,3909,NA,NA,NA,3909,NA,NA,NA
2020-10-11,3977,NA,NA,NA,3977,NA,NA,NA
2020-10-18,4048,NA,NA,NA,4048,NA,NA,NA
2020-10-25,4129,NA,NA,NA,4129,NA,NA,NA
2020-11-01,4217,NA,NA,NA,4217,NA,NA,NA
2020-11-08,4328,NA,NA,NA,4328,NA,NA,NA
2020-11-15,4492,NA,NA,NA,4492,NA,NA,NA
2020-11-22,4666,NA,NA,NA,4666,NA,NA,NA
2020-11-29,4832,NA,NA,NA,4832,NA,NA,NA
2020-12-06,5018,NA,NA,NA,5018,NA,NA,NA
2020-12-13,5177,NA,NA,NA,5177,NA,NA,NA
2020-12-20,5307,NA,NA,NA,5307,NA,NA,NA
2020-12-27,5460,NA,NA,NA,5460,NA,NA,NA
2021-01-03,5667,NA,NA,NA,5667,NA,NA,NA
2021-01-10,5970,NA,NA,NA,5970,NA,NA,NA
2021-01-17,6277,NA,NA,NA,6277,NA,NA,NA
2021-01-24,6602,NA,NA,NA,6602,NA,NA,NA
2021-01-31,6951,NA,NA,NA,6951,NA,NA,NA
2021-02-07,7395,NA,NA,NA,7395,NA,NA,NA
2021-02-14,7816,NA,NA,NA,7816,NA,NA,NA
2021-02-21,8279,NA,NA,NA,8279,NA,NA,NA
2021-02-28,8728,NA,NA,NA,8728,NA,NA,NA
2021-03-07,9344,NA,NA,NA,9344,NA,NA,NA
2021-03-14,9876,NA,NA,NA,9876,NA,NA,NA
2021-03-21,10373,NA,NA,NA,10373,NA,NA,NA
2021-03-28,10783,NA,NA,NA,10783,NA,NA,NA
2021-04-04,11163,NA,NA,NA,11163,NA,NA,NA
2021-04-11,11499,NA,NA,NA,11499,NA,NA,NA
2021-04-18,11724,NA,NA,NA,11724,NA,NA,NA
2021-04-25,11957,NA,NA,NA,11957,NA,NA,NA
2021-05-02,12203,NA,NA,NA,12203,NA,NA,NA
2021-05-09,12418,NA,NA,NA,12418,NA,NA,NA
2021-05-16,12649,NA,NA,NA,12649,NA,NA,NA
2021-05-23,12851,NA,NA,NA,12851,NA,NA,NA
2021-05-30,13057,NA,NA,NA,13057,NA,NA,NA
2021-06-06,13241,NA,NA,NA,13241,NA,NA,NA
2021-06-13,13410,NA,NA,NA,13410,NA,NA,NA
2021-06-20,13568,NA,NA,NA,13565,NA,NA,NA
2021-06-27,13678,NA,NA,NA,13671,NA,NA,NA
2021-07-04,13797,NA,NA,NA,13782,NA,NA,NA
2021-07-11,13892,NA,NA,NA,13871,NA,NA,NA
2021-07-18,13987,NA,NA,NA,13958,NA,NA,NA
2021-07-25,14056,NA,NA,NA,14020,NA,NA,NA
2021-08-01,14122,NA,NA,NA,14069,NA,NA,NA
2021-08-08,14169,NA,NA,NA,14101,NA,NA,NA
2021-08-15,14212,14212,14132,14322,14108,14108,14108,14108
2021-08-22,NA,14258,14160,14391,NA,14110,14109,14111
