"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,34,NA,34,NA,NA,NA
2020-05-10,49,NA,49,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,68,NA,68,NA,NA,NA
2020-05-31,55,NA,55,NA,NA,NA
2020-06-07,113,NA,113,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,107,NA,107,NA,NA,NA
2020-06-28,66,NA,66,NA,NA,NA
2020-07-05,68,NA,68,NA,NA,NA
2020-07-12,119,NA,119,NA,NA,NA
2020-07-19,87,NA,87,NA,NA,NA
2020-07-26,92,NA,92,NA,NA,NA
2020-08-02,70,NA,70,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,79,NA,79,NA,NA,NA
2020-09-06,66,NA,66,NA,NA,NA
2020-09-13,47,NA,47,NA,NA,NA
2020-09-20,45,NA,45,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,33,NA,33,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,37,NA,37,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,50,NA,50,NA,NA,NA
2020-12-20,41,NA,41,NA,NA,NA
2020-12-27,NA,45,45,NA,39,55
2021-01-03,NA,55,55,NA,47,69
2021-01-10,NA,63,63,NA,53,78
2021-01-17,NA,74,74,NA,63,92
2021-01-24,NA,90,90,NA,75,111
2021-01-31,NA,136,136,NA,114,166
2021-02-07,NA,169,169,NA,142,206
2021-02-14,NA,134,134,NA,109,168
2021-02-21,NA,157,157,NA,123,202
