"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1,NA,NA
2020-03-25,1,NA,1,1.44444444444444,NA,NA
2020-03-26,1,NA,1,1.5,NA,NA
2020-03-28,1,NA,1,1.5,NA,NA
2020-03-29,1,NA,1,1.6,NA,NA
2020-03-30,1,NA,1,1.6,NA,NA
2020-04-01,5,NA,5,1.6,NA,NA
2020-04-02,2,NA,2,1.6,NA,NA
2020-04-04,1,NA,1,2,NA,NA
2020-04-05,2,NA,2,2.2,NA,NA
2020-04-06,1,NA,1,2.4,NA,NA
2020-04-07,1,NA,1,2.3,NA,NA
2020-04-08,1,NA,1,2.7,NA,NA
2020-04-09,5,NA,5,3.3,NA,NA
2020-04-10,3,NA,3,3.7,NA,NA
2020-04-11,3,NA,3,3.9,NA,NA
2020-04-12,4,NA,4,4.6,NA,NA
2020-04-13,6,NA,6,5.3,NA,NA
2020-04-14,7,NA,7,5.5,NA,NA
2020-04-15,6,NA,6,6.5,NA,NA
2020-04-16,3,NA,3,6.7,NA,NA
2020-04-17,8,NA,8,6.9,NA,NA
2020-04-18,8,NA,8,7.3,NA,NA
2020-04-19,7,NA,7,8.1,NA,NA
2020-04-20,13,NA,13,7.9,NA,NA
2020-04-21,5,NA,5,8.8,NA,NA
2020-04-22,6,NA,6,8.7,NA,NA
2020-04-23,10,NA,10,8.6,NA,NA
2020-04-24,15,NA,15,8.8,NA,NA
2020-04-25,4,NA,4,8.5,NA,NA
2020-04-26,12,NA,12,10.7,NA,NA
2020-04-27,7,NA,7,10.7,NA,NA
2020-04-28,7,NA,7,10.9,NA,NA
2020-04-29,9,NA,9,11.3,NA,NA
2020-04-30,10,NA,10,12.5,NA,NA
2020-05-01,27,NA,27,11.8,NA,NA
2020-05-02,6,NA,6,11.9,NA,NA
2020-05-03,12,NA,12,12,NA,NA
2020-05-04,19,NA,19,12.8,NA,NA
2020-05-05,16,NA,16,13.4,NA,NA
2020-05-06,5,NA,5,11.9,NA,NA
2020-05-07,8,NA,8,12.7,NA,NA
