"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,41,NA,41,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,53,NA,53,NA,NA,NA
2020-05-31,39,NA,39,NA,NA,NA
2020-06-07,97,NA,97,NA,NA,NA
2020-06-14,110,NA,110,NA,NA,NA
2020-06-21,92,NA,92,NA,NA,NA
2020-06-28,57,NA,57,NA,NA,NA
2020-07-05,65,NA,65,NA,NA,NA
2020-07-12,113,NA,113,NA,NA,NA
2020-07-19,78,NA,78,NA,NA,NA
2020-07-26,82,NA,82,NA,NA,NA
2020-08-02,58,NA,58,NA,NA,NA
2020-08-09,52,NA,52,NA,NA,NA
2020-08-16,61,NA,61,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,69,NA,69,NA,NA,NA
2020-09-06,53,NA,53,NA,NA,NA
2020-09-13,41,NA,41,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,35,NA,35,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,54,NA,54,NA,NA,NA
2020-12-20,52,NA,52,NA,NA,NA
2020-12-27,43,NA,43,NA,NA,NA
2021-01-03,54,NA,54,NA,NA,NA
2021-01-10,NA,67,67,NA,61,78
2021-01-17,NA,80,80,NA,70,95
2021-01-24,NA,102,102,NA,88,122
2021-01-31,NA,144,144,NA,124,172
2021-02-07,NA,171,171,NA,147,206
2021-02-14,NA,153,153,NA,127,186
2021-02-21,NA,198,198,NA,165,239
2021-02-28,NA,236,236,NA,197,287
2021-03-07,NA,252,252,NA,203.975,316
