"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,69,NA,NA,NA,69,NA,NA,NA
2020-03-22,80,NA,NA,NA,80,NA,NA,NA
2020-03-29,99,NA,NA,NA,99,NA,NA,NA
2020-04-05,162,NA,NA,NA,162,NA,NA,NA
2020-04-12,214,NA,NA,NA,214,NA,NA,NA
2020-04-19,287,NA,NA,NA,287,NA,NA,NA
2020-04-26,384,NA,NA,NA,384,NA,NA,NA
2020-05-03,493,NA,NA,NA,493,NA,NA,NA
2020-05-10,635,NA,NA,NA,635,NA,NA,NA
2020-05-17,780,NA,NA,NA,780,NA,NA,NA
2020-05-24,972,NA,NA,NA,972,NA,NA,NA
2020-05-31,1186,NA,NA,NA,1186,NA,NA,NA
2020-06-07,1453,NA,NA,NA,1453,NA,NA,NA
2020-06-14,1726,NA,NA,NA,1726,NA,NA,NA
2020-06-21,1992,NA,NA,NA,1992,NA,NA,NA
2020-06-28,2245,NA,NA,NA,2245,NA,NA,NA
2020-07-05,2507,NA,NA,NA,2507,NA,NA,NA
2020-07-12,2765,NA,NA,NA,2765,NA,NA,NA
2020-07-19,3003,NA,NA,NA,3003,NA,NA,NA
2020-07-26,3297,NA,NA,NA,3297,NA,NA,NA
2020-08-02,3564,NA,NA,NA,3564,NA,NA,NA
2020-08-09,3827,NA,NA,NA,3827,NA,NA,NA
2020-08-16,4124,NA,NA,NA,4124,NA,NA,NA
2020-08-23,4366,NA,NA,NA,4366,NA,NA,NA
2020-08-30,4576,NA,NA,NA,4576,NA,NA,NA
2020-09-06,4768,NA,NA,NA,4768,NA,NA,NA
2020-09-13,4919,NA,NA,NA,4919,NA,NA,NA
2020-09-20,5067,NA,NA,NA,5067,NA,NA,NA
2020-09-27,5175,NA,NA,NA,5175,NA,NA,NA
2020-10-04,5288,NA,NA,NA,5288,NA,NA,NA
2020-10-11,5402,NA,NA,NA,5402,NA,NA,NA
2020-10-18,5511,NA,NA,NA,5511,NA,NA,NA
2020-10-25,5624,NA,NA,NA,5624,NA,NA,NA
2020-11-01,5758,NA,NA,NA,5758,NA,NA,NA
2020-11-08,5908,NA,NA,NA,5908,NA,NA,NA
2020-11-15,6104,NA,NA,NA,6104,NA,NA,NA
2020-11-22,6319,NA,NA,NA,6319,NA,NA,NA
2020-11-29,6514,NA,NA,NA,6514,NA,NA,NA
2020-12-06,6743,NA,NA,NA,6743,NA,NA,NA
2020-12-13,6951,NA,NA,NA,6951,NA,NA,NA
2020-12-20,7129,NA,NA,NA,7129,NA,NA,NA
2020-12-27,7320,NA,NA,NA,7320,NA,NA,NA
2021-01-03,7560,NA,NA,NA,7560,NA,NA,NA
2021-01-10,7936,NA,NA,NA,7936,NA,NA,NA
2021-01-17,8281,NA,NA,NA,8281,NA,NA,NA
2021-01-24,8645,NA,NA,NA,8645,NA,NA,NA
2021-01-31,9046,NA,NA,NA,9046,NA,NA,NA
2021-02-07,9553,NA,NA,NA,9553,NA,NA,NA
2021-02-14,10027,NA,NA,NA,10027,NA,NA,NA
2021-02-21,10538,NA,NA,NA,10538,NA,NA,NA
2021-02-28,11044,NA,NA,NA,11044,NA,NA,NA
2021-03-07,11755,NA,NA,NA,11755,NA,NA,NA
2021-03-14,12390,NA,NA,NA,12390,NA,NA,NA
2021-03-21,12972,NA,NA,NA,12972,NA,NA,NA
2021-03-28,13450,NA,NA,NA,13450,NA,NA,NA
2021-04-04,13898,NA,NA,NA,13898,NA,NA,NA
2021-04-11,14304,NA,NA,NA,14304,NA,NA,NA
2021-04-18,14601,NA,NA,NA,14601,NA,NA,NA
2021-04-25,14902,NA,NA,NA,14902,NA,NA,NA
