"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,69,NA,NA,NA,69,NA,NA,NA
2020-03-22,80,NA,NA,NA,80,NA,NA,NA
2020-03-29,99,NA,NA,NA,99,NA,NA,NA
2020-04-05,162,NA,NA,NA,162,NA,NA,NA
2020-04-12,214,NA,NA,NA,214,NA,NA,NA
2020-04-19,287,NA,NA,NA,287,NA,NA,NA
2020-04-26,385,NA,NA,NA,385,NA,NA,NA
2020-05-03,495,NA,NA,NA,495,NA,NA,NA
2020-05-10,637,NA,NA,NA,637,NA,NA,NA
2020-05-17,782,NA,NA,NA,782,NA,NA,NA
2020-05-24,976,NA,NA,NA,976,NA,NA,NA
2020-05-31,1191,NA,NA,NA,1191,NA,NA,NA
2020-06-07,1460,NA,NA,NA,1460,NA,NA,NA
2020-06-14,1737,NA,NA,NA,1737,NA,NA,NA
2020-06-21,2003,NA,NA,NA,2003,NA,NA,NA
2020-06-28,2256,NA,NA,NA,2256,NA,NA,NA
2020-07-05,2518,NA,NA,NA,2518,NA,NA,NA
2020-07-12,2776,NA,NA,NA,2776,NA,NA,NA
2020-07-19,3017,NA,NA,NA,3017,NA,NA,NA
2020-07-26,3314,NA,NA,NA,3314,NA,NA,NA
2020-08-02,3583,NA,NA,NA,3583,NA,NA,NA
2020-08-09,3846,NA,NA,NA,3846,NA,NA,NA
2020-08-16,4145,NA,NA,NA,4145,NA,NA,NA
2020-08-23,4387,NA,NA,NA,4387,NA,NA,NA
2020-08-30,4598,NA,NA,NA,4598,NA,NA,NA
2020-09-06,4791,NA,NA,NA,4791,NA,NA,NA
2020-09-13,4943,NA,NA,NA,4943,NA,NA,NA
2020-09-20,5093,NA,NA,NA,5093,NA,NA,NA
2020-09-27,5201,NA,NA,NA,5201,NA,NA,NA
2020-10-04,5314,NA,NA,NA,5314,NA,NA,NA
2020-10-11,5430,NA,NA,NA,5430,NA,NA,NA
2020-10-18,5538,NA,NA,NA,5538,NA,NA,NA
2020-10-25,5652,NA,NA,NA,5652,NA,NA,NA
2020-11-01,5786,NA,NA,NA,5786,NA,NA,NA
2020-11-08,5937,NA,NA,NA,5937,NA,NA,NA
2020-11-15,6133,NA,NA,NA,6133,NA,NA,NA
2020-11-22,6350,NA,NA,NA,6350,NA,NA,NA
2020-11-29,6545,NA,NA,NA,6545,NA,NA,NA
2020-12-06,6774,NA,NA,NA,6774,NA,NA,NA
2020-12-13,6984,NA,NA,NA,6984,NA,NA,NA
2020-12-20,7163,NA,NA,NA,7163,NA,NA,NA
2020-12-27,7355,NA,NA,NA,7355,NA,NA,NA
2021-01-03,7596,NA,NA,NA,7596,NA,NA,NA
2021-01-10,7972,NA,NA,NA,7972,NA,NA,NA
2021-01-17,8319,NA,NA,NA,8319,NA,NA,NA
2021-01-24,8683,NA,NA,NA,8683,NA,NA,NA
2021-01-31,9085,NA,NA,NA,9085,NA,NA,NA
2021-02-07,9593,NA,NA,NA,9593,NA,NA,NA
2021-02-14,10066,NA,NA,NA,10066,NA,NA,NA
2021-02-21,10578,NA,NA,NA,10578,NA,NA,NA
2021-02-28,11080,NA,NA,NA,11080,NA,NA,NA
2021-03-07,11789,NA,NA,NA,11789,NA,NA,NA
2021-03-14,12424,NA,NA,NA,12424,NA,NA,NA
2021-03-21,13005,NA,NA,NA,13005,NA,NA,NA
2021-03-28,13484,NA,NA,NA,13484,NA,NA,NA
2021-04-04,13931,NA,NA,NA,13931,NA,NA,NA
2021-04-11,14337,NA,NA,NA,14337,NA,NA,NA
2021-04-18,14636,NA,NA,NA,14636,NA,NA,NA
2021-04-25,14937,NA,NA,NA,14937,NA,NA,NA
