"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,60,NA,60,NA,NA,NA
2020-04-12,53,NA,53,NA,NA,NA
2020-04-19,71,NA,71,NA,NA,NA
2020-04-26,92,NA,92,NA,NA,NA
2020-05-03,104,NA,104,NA,NA,NA
2020-05-10,143,NA,143,NA,NA,NA
2020-05-17,139,NA,139,NA,NA,NA
2020-05-24,190,NA,190,NA,NA,NA
2020-05-31,215,NA,215,NA,NA,NA
2020-06-07,244,NA,244,NA,NA,NA
2020-06-14,265,NA,265,NA,NA,NA
2020-06-21,251,NA,251,NA,NA,NA
2020-06-28,238,NA,238,NA,NA,NA
2020-07-05,248,NA,248,NA,NA,NA
2020-07-12,238,NA,238,NA,NA,NA
2020-07-19,210,NA,210,NA,NA,NA
2020-07-26,271,NA,271,NA,NA,NA
2020-08-02,238,NA,238,NA,NA,NA
2020-08-09,219,NA,219,NA,NA,NA
2020-08-16,257,NA,257,NA,NA,NA
2020-08-23,194,NA,194,NA,NA,NA
2020-08-30,182,NA,182,NA,NA,NA
2020-09-06,172,NA,172,NA,NA,NA
2020-09-13,139,NA,139,NA,NA,NA
2020-09-20,137,NA,137,NA,NA,NA
2020-09-27,94,NA,94,NA,NA,NA
2020-10-04,102,NA,102,NA,NA,NA
2020-10-11,102,NA,102,NA,NA,NA
2020-10-18,NA,98,98,NA,98,99
2020-10-25,NA,96,96,NA,96,98
2020-11-01,NA,87,87,NA,87,90
2020-11-08,NA,102,102,NA,98,108
2020-11-15,NA,154,154,NA,145,165
2020-11-22,NA,161,161,NA,148,176
2020-11-29,NA,154,154,NA,136,175
2020-12-06,NA,192,192,NA,159,234.025
2020-12-13,NA,225,225,NA,162,325
