"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,48,NA,48,NA,NA,NA
2020-04-26,70,NA,70,NA,NA,NA
2020-05-03,81,NA,81,NA,NA,NA
2020-05-10,94,NA,94,NA,NA,NA
2020-05-17,111,NA,111,NA,NA,NA
2020-05-24,149,NA,149,NA,NA,NA
2020-05-31,185,NA,185,NA,NA,NA
2020-06-07,223,NA,223,NA,NA,NA
2020-06-14,226,NA,226,NA,NA,NA
2020-06-21,219,NA,219,NA,NA,NA
2020-06-28,209,NA,209,NA,NA,NA
2020-07-05,208,NA,208,NA,NA,NA
2020-07-12,216,NA,216,NA,NA,NA
2020-07-19,187,NA,187,NA,NA,NA
2020-07-26,231,NA,231,NA,NA,NA
2020-08-02,222,NA,222,NA,NA,NA
2020-08-09,196,NA,196,NA,NA,NA
2020-08-16,232,NA,232,NA,NA,NA
2020-08-23,171,NA,171,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,146,NA,146,NA,NA,NA
2020-09-13,106,NA,106,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,59,NA,59,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,82,NA,82,NA,NA,NA
2020-11-01,91,NA,91,NA,NA,NA
2020-11-08,117,NA,117,NA,NA,NA
2020-11-15,177,NA,177,NA,NA,NA
2020-11-22,188,NA,188,NA,NA,NA
2020-11-29,177,NA,177,NA,NA,NA
2020-12-06,188,NA,188,NA,NA,NA
2020-12-13,166,NA,166,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,140,NA,140,NA,NA,NA
2021-01-03,190,NA,190,NA,NA,NA
2021-01-10,282,NA,282,NA,NA,NA
2021-01-17,277,NA,277,NA,NA,NA
2021-01-24,287,NA,287,NA,NA,NA
2021-01-31,292,NA,292,NA,NA,NA
2021-02-07,349,NA,349,NA,NA,NA
2021-02-14,343,NA,343,NA,NA,NA
2021-02-21,376,NA,376,NA,NA,NA
2021-02-28,385,NA,385,NA,NA,NA
2021-03-07,542,NA,542,NA,NA,NA
2021-03-14,501,NA,501,NA,NA,NA
2021-03-21,471,NA,471,NA,NA,NA
2021-03-28,405,NA,405,NA,NA,NA
2021-04-04,374,NA,374,NA,NA,NA
2021-04-11,330,NA,329,NA,NA,NA
2021-04-18,NA,222,222,NA,214,232
2021-04-25,NA,243,243,NA,233,257
2021-05-02,NA,261,261,NA,249,275
2021-05-09,NA,223,223,NA,212,238
2021-05-16,NA,240,240,NA,227,256
2021-05-23,NA,215,215,NA,199,233
2021-05-30,NA,226,226,NA,205,251
2021-06-06,NA,232,232,NA,193,277
2021-06-13,NA,222,222,NA,153,309
