"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,48,NA,48,NA,NA,NA
2020-04-26,70,NA,70,NA,NA,NA
2020-05-03,81,NA,81,NA,NA,NA
2020-05-10,94,NA,94,NA,NA,NA
2020-05-17,111,NA,111,NA,NA,NA
2020-05-24,149,NA,149,NA,NA,NA
2020-05-31,185,NA,185,NA,NA,NA
2020-06-07,223,NA,223,NA,NA,NA
2020-06-14,225,NA,225,NA,NA,NA
2020-06-21,219,NA,219,NA,NA,NA
2020-06-28,209,NA,209,NA,NA,NA
2020-07-05,208,NA,208,NA,NA,NA
2020-07-12,216,NA,216,NA,NA,NA
2020-07-19,187,NA,187,NA,NA,NA
2020-07-26,232,NA,232,NA,NA,NA
2020-08-02,224,NA,224,NA,NA,NA
2020-08-09,196,NA,196,NA,NA,NA
2020-08-16,232,NA,232,NA,NA,NA
2020-08-23,171,NA,171,NA,NA,NA
2020-08-30,143,NA,143,NA,NA,NA
2020-09-06,146,NA,146,NA,NA,NA
2020-09-13,107,NA,107,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,59,NA,59,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,82,NA,82,NA,NA,NA
2020-11-01,93,NA,93,NA,NA,NA
2020-11-08,117,NA,117,NA,NA,NA
2020-11-15,177,NA,177,NA,NA,NA
2020-11-22,190,NA,190,NA,NA,NA
2020-11-29,178,NA,178,NA,NA,NA
2020-12-06,187,NA,187,NA,NA,NA
2020-12-13,165,NA,165,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,138,NA,138,NA,NA,NA
2021-01-03,190,NA,190,NA,NA,NA
2021-01-10,278,NA,278,NA,NA,NA
2021-01-17,275,NA,275,NA,NA,NA
2021-01-24,280,NA,280,NA,NA,NA
2021-01-31,282,NA,282,NA,NA,NA
2021-02-07,338,NA,338,NA,NA,NA
2021-02-14,333,NA,333,NA,NA,NA
2021-02-21,357,NA,357,NA,NA,NA
2021-02-28,377,NA,377,NA,NA,NA
2021-03-07,531,NA,531,NA,NA,NA
2021-03-14,497,NA,497,NA,NA,NA
2021-03-21,471,NA,471,NA,NA,NA
2021-03-28,402,NA,402,NA,NA,NA
2021-04-04,374,NA,374,NA,NA,NA
2021-04-11,329,NA,291,NA,NA,NA
2021-04-18,NA,180,180,NA,180,183
2021-04-25,NA,176,176,NA,172,182
2021-05-02,NA,136,136,NA,131,142
2021-05-09,NA,170,170,NA,163,179
2021-05-16,NA,208,208,NA,198,220
2021-05-23,NA,144,144,NA,135,155
2021-05-30,NA,73,73,NA,65,83
2021-06-06,NA,34,34,NA,24,48
2021-06-13,NA,32,32,NA,13,68
