"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,64,NA,64,NA,NA,NA
2021-01-31,112,NA,112,NA,NA,NA
2021-02-07,139,NA,139,NA,NA,NA
2021-02-14,133,NA,133,NA,NA,NA
2021-02-21,156,NA,156,NA,NA,NA
2021-02-28,180,NA,180,NA,NA,NA
2021-03-07,211,NA,211,NA,NA,NA
2021-03-14,274,NA,274,NA,NA,NA
2021-03-21,294,NA,294,NA,NA,NA
2021-03-28,263,NA,263,NA,NA,NA
2021-04-04,292,NA,292,NA,NA,NA
2021-04-11,239,NA,239,NA,NA,NA
2021-04-18,218,NA,218,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,127,NA,127,NA,NA,NA
2021-05-09,106,NA,106,NA,NA,NA
2021-05-16,101,NA,101,NA,NA,NA
2021-05-23,92,NA,92,NA,NA,NA
2021-05-30,99,NA,99,NA,NA,NA
2021-06-06,83,NA,83,NA,NA,NA
2021-06-13,86,NA,86,NA,NA,NA
2021-06-20,69,NA,69,NA,NA,NA
2021-06-27,46,NA,46,NA,NA,NA
2021-07-04,57,NA,57,NA,NA,NA
2021-07-11,61,NA,61,NA,NA,NA
2021-07-18,43,NA,43,NA,NA,NA
2021-07-25,34,NA,34,NA,NA,NA
2021-08-01,32,NA,32,NA,NA,NA
2021-08-08,39,NA,39,NA,NA,NA
2021-08-15,28,NA,28,NA,NA,NA
2021-08-22,20,NA,20,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,19,NA,19,NA,NA,NA
2021-09-19,3,NA,3,NA,NA,NA
2021-09-26,10,NA,10,NA,NA,NA
2021-10-03,10,NA,10,NA,NA,NA
2021-10-10,8,NA,8,NA,NA,NA
2021-10-17,14,NA,14,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,16,NA,16,NA,NA,NA
2021-11-07,8,NA,8,NA,NA,NA
2021-11-14,8,NA,8,NA,NA,NA
2021-11-21,25,NA,25,NA,NA,NA
2021-11-28,17,NA,17,NA,NA,NA
2021-12-05,NA,21,21,NA,21,21
2021-12-12,NA,26,26,NA,26,27
2021-12-19,NA,24,24,NA,24,26
2021-12-26,NA,25,25,NA,25,27
2022-01-02,NA,20,20,NA,20,23
2022-01-09,NA,17,17,NA,16,19
2022-01-16,NA,8,8,NA,7,10
2022-01-23,NA,8,8,NA,7,11
2022-01-30,NA,4,4,NA,2,9
