"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,63,NA,63,NA,NA,NA
2020-04-12,52,NA,52,NA,NA,NA
2020-04-19,73,NA,73,NA,NA,NA
2020-04-26,98,NA,98,NA,NA,NA
2020-05-03,110,NA,110,NA,NA,NA
2020-05-10,142,NA,142,NA,NA,NA
2020-05-17,145,NA,145,NA,NA,NA
2020-05-24,194,NA,194,NA,NA,NA
2020-05-31,215,NA,215,NA,NA,NA
2020-06-07,269,NA,269,NA,NA,NA
2020-06-14,277,NA,277,NA,NA,NA
2020-06-21,266,NA,266,NA,NA,NA
2020-06-28,253,NA,253,NA,NA,NA
2020-07-05,262,NA,262,NA,NA,NA
2020-07-12,258,NA,258,NA,NA,NA
2020-07-19,241,NA,241,NA,NA,NA
2020-07-26,297,NA,297,NA,NA,NA
2020-08-02,269,NA,269,NA,NA,NA
2020-08-09,263,NA,263,NA,NA,NA
2020-08-16,299,NA,299,NA,NA,NA
2020-08-23,242,NA,242,NA,NA,NA
2020-08-30,211,NA,211,NA,NA,NA
2020-09-06,193,NA,193,NA,NA,NA
2020-09-13,152,NA,152,NA,NA,NA
2020-09-20,150,NA,150,NA,NA,NA
2020-09-27,108,NA,108,NA,NA,NA
2020-10-04,113,NA,113,NA,NA,NA
2020-10-11,116,NA,116,NA,NA,NA
2020-10-18,108,NA,108,NA,NA,NA
2020-10-25,114,NA,114,NA,NA,NA
2020-11-01,134,NA,134,NA,NA,NA
2020-11-08,151,NA,151,NA,NA,NA
2020-11-15,196,NA,196,NA,NA,NA
2020-11-22,217,NA,217,NA,NA,NA
2020-11-29,195,NA,195,NA,NA,NA
2020-12-06,229,NA,229,NA,NA,NA
2020-12-13,210,NA,210,NA,NA,NA
2020-12-20,179,NA,179,NA,NA,NA
2020-12-27,192,NA,192,NA,NA,NA
2021-01-03,241,NA,241,NA,NA,NA
2021-01-10,377,NA,377,NA,NA,NA
2021-01-17,347,NA,347,NA,NA,NA
2021-01-24,364,NA,364,NA,NA,NA
2021-01-31,402,NA,402,NA,NA,NA
2021-02-07,508,NA,508,NA,NA,NA
2021-02-14,476,NA,476,NA,NA,NA
2021-02-21,513,NA,513,NA,NA,NA
2021-02-28,505,NA,505,NA,NA,NA
2021-03-07,711,NA,711,NA,NA,NA
2021-03-14,637,NA,637,NA,NA,NA
2021-03-21,581,NA,581,NA,NA,NA
2021-03-28,479,NA,479,NA,NA,NA
2021-04-04,447,NA,447,NA,NA,NA
2021-04-11,406,NA,406,NA,NA,NA
2021-04-18,299,NA,299,NA,NA,NA
2021-04-25,301,NA,301,NA,NA,NA
2021-05-02,316,NA,316,NA,NA,NA
2021-05-09,275,NA,275,NA,NA,NA
2021-05-16,326,NA,326,NA,NA,NA
2021-05-23,269,NA,269,NA,NA,NA
2021-05-30,275,NA,275,NA,NA,NA
2021-06-06,253,NA,253,NA,NA,NA
2021-06-13,226,NA,226,NA,NA,NA
2021-06-20,209,NA,209,NA,NA,NA
2021-06-27,182,NA,182,NA,NA,NA
2021-07-04,171,NA,171,NA,NA,NA
2021-07-11,159,NA,159,NA,NA,NA
2021-07-18,151,NA,151,NA,NA,NA
2021-07-25,148,NA,148,NA,NA,NA
2021-08-01,114,NA,114,NA,NA,NA
2021-08-08,115,NA,115,NA,NA,NA
2021-08-15,95,NA,95,NA,NA,NA
2021-08-22,115,NA,115,NA,NA,NA
2021-08-29,109,NA,109,NA,NA,NA
2021-09-05,101,NA,101,NA,NA,NA
2021-09-12,76,NA,76,NA,NA,NA
2021-09-19,66,NA,66,NA,NA,NA
2021-09-26,67,NA,67,NA,NA,NA
2021-10-03,79,NA,79,NA,NA,NA
2021-10-10,76,NA,76,NA,NA,NA
2021-10-17,79,NA,79,NA,NA,NA
2021-10-24,109,NA,109,NA,NA,NA
2021-10-31,94,NA,94,NA,NA,NA
2021-11-07,104,NA,104,NA,NA,NA
2021-11-14,137,NA,137,NA,NA,NA
2021-11-21,107,NA,107,NA,NA,NA
2021-11-28,105,NA,105,NA,NA,NA
2021-12-05,149,NA,149,NA,NA,NA
2021-12-12,114,NA,114,NA,NA,NA
2021-12-19,98,NA,98,NA,NA,NA
2021-12-26,124,NA,124,NA,NA,NA
2022-01-02,131,NA,131,NA,NA,NA
2022-01-09,123,NA,123,NA,NA,NA
2022-01-16,122,NA,122,NA,NA,NA
2022-01-23,104,NA,104,NA,NA,NA
2022-01-30,NA,142,142,NA,141,148
2022-02-06,NA,204,204,NA,200,213
2022-02-13,NA,137,137,NA,132,145
2022-02-20,NA,132,132,NA,125,142
2022-02-27,NA,71,71,NA,65,80
2022-03-06,NA,68,68,NA,61,78
2022-03-13,NA,65,65,NA,56,77
2022-03-20,NA,59,59,NA,46,76
2022-03-27,NA,82,82,NA,56,119
