"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,49,NA,49,NA,NA,NA
2020-04-26,71,NA,71,NA,NA,NA
2020-05-03,83,NA,83,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,110,NA,110,NA,NA,NA
2020-05-24,148,NA,148,NA,NA,NA
2020-05-31,185,NA,185,NA,NA,NA
2020-06-07,221,NA,221,NA,NA,NA
2020-06-14,222,NA,222,NA,NA,NA
2020-06-21,213,NA,213,NA,NA,NA
2020-06-28,200,NA,200,NA,NA,NA
2020-07-05,201,NA,201,NA,NA,NA
2020-07-12,207,NA,207,NA,NA,NA
2020-07-19,175,NA,175,NA,NA,NA
2020-07-26,221,NA,221,NA,NA,NA
2020-08-02,208,NA,208,NA,NA,NA
2020-08-09,176,NA,176,NA,NA,NA
2020-08-16,221,NA,221,NA,NA,NA
2020-08-23,157,NA,157,NA,NA,NA
2020-08-30,132,NA,132,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,106,NA,106,NA,NA,NA
2020-09-20,78,NA,78,NA,NA,NA
2020-09-27,56,NA,56,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,65,NA,65,NA,NA,NA
2020-10-18,66,NA,66,NA,NA,NA
2020-10-25,71,NA,71,NA,NA,NA
2020-11-01,62,NA,62,NA,NA,NA
2020-11-08,98,NA,98,NA,NA,NA
2020-11-15,156,NA,156,NA,NA,NA
2020-11-22,172,NA,172,NA,NA,NA
2020-11-29,166,NA,166,NA,NA,NA
2020-12-06,175,NA,175,NA,NA,NA
2020-12-13,158,NA,158,NA,NA,NA
2020-12-20,124,NA,124,NA,NA,NA
2020-12-27,130,NA,130,NA,NA,NA
2021-01-03,181,NA,181,NA,NA,NA
2021-01-10,261,NA,261,NA,NA,NA
2021-01-17,260,NA,260,NA,NA,NA
2021-01-24,265,NA,265,NA,NA,NA
2021-01-31,260,NA,260,NA,NA,NA
2021-02-07,306,NA,306,NA,NA,NA
2021-02-14,297,NA,297,NA,NA,NA
2021-02-21,321,NA,321,NA,NA,NA
2021-02-28,334,NA,334,NA,NA,NA
2021-03-07,NA,504,504,NA,500,514
2021-03-14,NA,485,485,NA,478,495
2021-03-21,NA,461,461,NA,451,474
2021-03-28,NA,404,404,NA,391,421
2021-04-04,NA,391,391,NA,374,412
2021-04-11,NA,340,340,NA,319,365
2021-04-18,NA,239,239,NA,212,269
2021-04-25,NA,235,235,NA,189,289
2021-05-02,NA,231,231,NA,144.975,344
