"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,49,NA,49,NA,NA,NA
2020-05-17,62,NA,62,NA,NA,NA
2020-05-24,68,NA,68,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,115,NA,115,NA,NA,NA
2020-06-14,123,NA,123,NA,NA,NA
2020-06-21,107,NA,107,NA,NA,NA
2020-06-28,67,NA,67,NA,NA,NA
2020-07-05,75,NA,75,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,94,NA,94,NA,NA,NA
2020-07-26,94,NA,94,NA,NA,NA
2020-08-02,71,NA,71,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,70,NA,70,NA,NA,NA
2020-08-23,72,NA,72,NA,NA,NA
2020-08-30,77,NA,77,NA,NA,NA
2020-09-06,68,NA,68,NA,NA,NA
2020-09-13,51,NA,51,NA,NA,NA
2020-09-20,49,NA,49,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,20,NA,20,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,22,NA,22,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,41,NA,41,NA,NA,NA
2020-12-06,46,NA,46,NA,NA,NA
2020-12-13,56,NA,56,NA,NA,NA
2020-12-20,56,NA,56,NA,NA,NA
2020-12-27,43,NA,43,NA,NA,NA
2021-01-03,60,NA,60,NA,NA,NA
2021-01-10,75,NA,75,NA,NA,NA
2021-01-17,76,NA,76,NA,NA,NA
2021-01-24,87,NA,87,NA,NA,NA
2021-01-31,130,NA,130,NA,NA,NA
2021-02-07,132,NA,132,NA,NA,NA
2021-02-14,111,NA,111,NA,NA,NA
2021-02-21,NA,130,130,NA,129,134
2021-02-28,NA,173,173,NA,163,185
2021-03-07,NA,201,201,NA,188,219
2021-03-14,NA,282,282,NA,264,305
2021-03-21,NA,323,323,NA,301,350
2021-03-28,NA,276,276,NA,256,301
2021-04-04,NA,283,283,NA,260.975,309
2021-04-11,NA,252,252,NA,229,279
2021-04-18,NA,208,208,NA,176,243
