"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,41,NA,41,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,42,NA,42,NA,NA,NA
2020-06-07,97,NA,97,NA,NA,NA
2020-06-14,111,NA,111,NA,NA,NA
2020-06-21,94,NA,94,NA,NA,NA
2020-06-28,60,NA,60,NA,NA,NA
2020-07-05,69,NA,69,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,85,NA,85,NA,NA,NA
2020-07-26,86,NA,86,NA,NA,NA
2020-08-02,60,NA,60,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,61,NA,61,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,70,NA,70,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,37,NA,37,NA,NA,NA
2020-12-06,43,NA,43,NA,NA,NA
2020-12-13,53,NA,53,NA,NA,NA
2020-12-20,53,NA,53,NA,NA,NA
2020-12-27,45,NA,45,NA,NA,NA
2021-01-03,60,NA,60,NA,NA,NA
2021-01-10,70,NA,70,NA,NA,NA
2021-01-17,76,NA,76,NA,NA,NA
2021-01-24,90,NA,90,NA,NA,NA
2021-01-31,128,NA,128,NA,NA,NA
2021-02-07,129,NA,129,NA,NA,NA
2021-02-14,117,NA,117,NA,NA,NA
2021-02-21,134,NA,134,NA,NA,NA
2021-02-28,165,NA,165,NA,NA,NA
2021-03-07,172,NA,172,NA,NA,NA
2021-03-14,231,NA,231,NA,NA,NA
2021-03-21,NA,271,271,NA,269,277
2021-03-28,NA,224,224,NA,220,231
2021-04-04,NA,247,247,NA,242,256
2021-04-11,NA,224,224,NA,218,233
2021-04-18,NA,196,196,NA,188,205
2021-04-25,NA,140,140,NA,133,148
2021-05-02,NA,113,113,NA,105,122
2021-05-09,NA,102,102,NA,92,113
2021-05-16,NA,91,91,NA,74,111
