"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,41,NA,41,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,53,NA,53,NA,NA,NA
2020-05-31,41,NA,41,NA,NA,NA
2020-06-07,98,NA,98,NA,NA,NA
2020-06-14,112,NA,112,NA,NA,NA
2020-06-21,93,NA,93,NA,NA,NA
2020-06-28,60,NA,60,NA,NA,NA
2020-07-05,69,NA,69,NA,NA,NA
2020-07-12,114,NA,114,NA,NA,NA
2020-07-19,82,NA,82,NA,NA,NA
2020-07-26,83,NA,83,NA,NA,NA
2020-08-02,58,NA,58,NA,NA,NA
2020-08-09,52,NA,52,NA,NA,NA
2020-08-16,61,NA,61,NA,NA,NA
2020-08-23,60,NA,60,NA,NA,NA
2020-08-30,69,NA,69,NA,NA,NA
2020-09-06,55,NA,55,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,24,NA,24,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,15,NA,15,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,36,NA,36,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,54,NA,54,NA,NA,NA
2020-12-20,52,NA,52,NA,NA,NA
2020-12-27,44,NA,44,NA,NA,NA
2021-01-03,57,NA,57,NA,NA,NA
2021-01-10,66,NA,66,NA,NA,NA
2021-01-17,69,NA,69,NA,NA,NA
2021-01-24,NA,80,80,NA,80,82
2021-01-31,NA,118,118,NA,112,127
2021-02-07,NA,120,120,NA,113,131
2021-02-14,NA,103,103,NA,94,115
2021-02-21,NA,133,133,NA,121,149
2021-02-28,NA,160,160,NA,144,179
2021-03-07,NA,215,215,NA,193,240
2021-03-14,NA,295,295,NA,267,329
2021-03-21,NA,304,304,NA,264,352
