"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,33,NA,33,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,28,NA,28,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,41,NA,41,NA,NA,NA
2021-03-14,53,NA,53,NA,NA,NA
2021-03-21,102,NA,102,NA,NA,NA
2021-03-28,145,NA,145,NA,NA,NA
2021-04-04,166,NA,166,NA,NA,NA
2021-04-11,137,NA,137,NA,NA,NA
2021-04-18,110,NA,110,NA,NA,NA
2021-04-25,82,NA,82,NA,NA,NA
2021-05-02,61,NA,61,NA,NA,NA
2021-05-09,78,NA,78,NA,NA,NA
2021-05-16,47,NA,47,NA,NA,NA
2021-05-23,75,NA,75,NA,NA,NA
2021-05-30,93,NA,93,NA,NA,NA
2021-06-06,73,NA,73,NA,NA,NA
2021-06-13,94,NA,94,NA,NA,NA
2021-06-20,129,NA,129,NA,NA,NA
2021-06-27,119,NA,119,NA,NA,NA
2021-07-04,86,NA,86,NA,NA,NA
2021-07-11,92,NA,92,NA,NA,NA
2021-07-18,56,NA,56,NA,NA,NA
2021-07-25,47,NA,47,NA,NA,NA
2021-08-01,34,NA,34,NA,NA,NA
2021-08-08,29,NA,29,NA,NA,NA
2021-08-15,26,NA,26,NA,NA,NA
2021-08-22,24,NA,24,NA,NA,NA
2021-08-29,11,NA,11,NA,NA,NA
2021-09-05,13,NA,13,NA,NA,NA
2021-09-12,NA,9,9,NA,9,9
2021-09-19,NA,11,11,NA,11,12
2021-09-26,NA,3,3,NA,3,3
2021-10-03,NA,4,4,NA,4,5
2021-10-10,NA,1,1,NA,1,2
2021-10-17,NA,5,5,NA,5,6
2021-10-24,NA,2,2,NA,2,3
2021-10-31,NA,1,1,NA,1,2
2021-11-07,NA,4,4,NA,3,8
