"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,32,NA,32,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,26,NA,26,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,33,NA,33,NA,NA,NA
2021-02-07,41,NA,41,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,30,NA,30,NA,NA,NA
2021-02-28,25,NA,25,NA,NA,NA
2021-03-07,NA,40,40,NA,40,42
2021-03-14,NA,54,54,NA,54,57
2021-03-21,NA,102,102,NA,101,107
2021-03-28,NA,143,143,NA,142,149
2021-04-04,NA,166,166,NA,163,173
2021-04-11,NA,135,135,NA,131,142
2021-04-18,NA,110,110,NA,106,117
2021-04-25,NA,87,87,NA,82,95.0249999999996
2021-05-02,NA,80,80,NA,62,104
