"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,24,NA,NA,NA,24,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,43,NA,NA,NA,43,NA,NA,NA
2020-05-31,51,NA,NA,NA,51,NA,NA,NA
2020-06-07,72,NA,NA,NA,72,NA,NA,NA
2020-06-14,82,NA,NA,NA,82,NA,NA,NA
2020-06-21,99,NA,NA,NA,99,NA,NA,NA
2020-06-28,122,NA,NA,NA,122,NA,NA,NA
2020-07-05,154,NA,NA,NA,154,NA,NA,NA
2020-07-12,175,NA,NA,NA,175,NA,NA,NA
2020-07-19,200,NA,NA,NA,200,NA,NA,NA
2020-07-26,237,NA,NA,NA,237,NA,NA,NA
2020-08-02,262,NA,NA,NA,262,NA,NA,NA
2020-08-09,291,NA,NA,NA,291,NA,NA,NA
2020-08-16,310,NA,NA,NA,310,NA,NA,NA
2020-08-23,327,NA,NA,NA,327,NA,NA,NA
2020-08-30,353,NA,NA,NA,353,NA,NA,NA
2020-09-06,364,NA,NA,NA,364,NA,NA,NA
2020-09-13,373,NA,NA,NA,373,NA,NA,NA
2020-09-20,386,NA,NA,NA,386,NA,NA,NA
2020-09-27,395,NA,NA,NA,395,NA,NA,NA
2020-10-04,407,NA,NA,NA,407,NA,NA,NA
2020-10-11,412,NA,NA,NA,412,NA,NA,NA
2020-10-18,425,NA,NA,NA,425,NA,NA,NA
2020-10-25,433,NA,NA,NA,433,NA,NA,NA
2020-11-01,446,NA,NA,NA,446,NA,NA,NA
2020-11-08,457,NA,NA,NA,457,NA,NA,NA
2020-11-15,469,NA,NA,NA,469,NA,NA,NA
2020-11-22,480,NA,NA,NA,480,NA,NA,NA
2020-11-29,495,NA,NA,NA,495,NA,NA,NA
2020-12-06,507,NA,NA,NA,507,NA,NA,NA
2020-12-13,523,NA,NA,NA,523,NA,NA,NA
2020-12-20,544,NA,NA,NA,544,NA,NA,NA
2020-12-27,563,NA,NA,NA,563,NA,NA,NA
2021-01-03,577,NA,NA,NA,577,NA,NA,NA
2021-01-10,592,NA,NA,NA,592,NA,NA,NA
2021-01-17,610,NA,NA,NA,610,NA,NA,NA
2021-01-24,627,NA,NA,NA,627,NA,NA,NA
2021-01-31,660,NA,NA,NA,660,NA,NA,NA
2021-02-07,702,NA,NA,NA,702,NA,NA,NA
2021-02-14,723,NA,NA,NA,723,NA,NA,NA
2021-02-21,753,NA,NA,NA,753,NA,NA,NA
2021-02-28,778,NA,NA,NA,778,NA,NA,NA
2021-03-07,820,NA,NA,NA,820,NA,NA,NA
2021-03-14,874,NA,NA,NA,874,NA,NA,NA
2021-03-21,977,NA,NA,NA,977,NA,NA,NA
2021-03-28,1123,NA,NA,NA,1123,NA,NA,NA
2021-04-04,1289,NA,NA,NA,1289,NA,NA,NA
2021-04-11,1426,NA,NA,NA,1426,NA,NA,NA
2021-04-18,1537,NA,NA,NA,1537,NA,NA,NA
2021-04-25,1619,NA,NA,NA,1619,NA,NA,NA
2021-05-02,1680,NA,NA,NA,1680,NA,NA,NA
2021-05-09,1758,NA,NA,NA,1758,NA,NA,NA
2021-05-16,1805,NA,NA,NA,1805,NA,NA,NA
2021-05-23,1880,NA,NA,NA,1880,NA,NA,NA
2021-05-30,1973,NA,NA,NA,1973,NA,NA,NA
2021-06-06,2046,NA,NA,NA,2046,NA,NA,NA
2021-06-13,2140,NA,NA,NA,2140,NA,NA,NA
2021-06-20,2267,NA,NA,NA,2267,NA,NA,NA
2021-06-27,2386,NA,NA,NA,2386,NA,NA,NA
2021-07-04,2472,NA,NA,NA,2472,NA,NA,NA
2021-07-11,2565,NA,NA,NA,2565,NA,NA,NA
2021-07-18,2620,NA,NA,NA,2620,NA,NA,NA
2021-07-25,2667,NA,NA,NA,2667,NA,NA,NA
2021-08-01,2700,NA,NA,NA,2700,NA,NA,NA
2021-08-08,2729,NA,NA,NA,2729,NA,NA,NA
2021-08-15,2755,NA,NA,NA,2755,NA,NA,NA
2021-08-22,2779,NA,NA,NA,2779,NA,NA,NA
2021-08-29,2790,NA,NA,NA,2790,NA,NA,NA
2021-09-05,2803,NA,NA,NA,2803,NA,NA,NA
2021-09-12,2812,NA,NA,NA,2812,NA,NA,NA
2021-09-19,2823,NA,NA,NA,2823,NA,NA,NA
2021-09-26,2825,NA,NA,NA,2825,NA,NA,NA
2021-10-03,2829,2829,2827,2842,2827,2827,2827,2827
2021-10-10,NA,2832,2829,2848,NA,2827,2827,2828
