"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,21,NA,21,NA,NA,NA
2020-03-22,45,NA,45,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,45,NA,45,NA,NA,NA
2020-04-12,33,NA,33,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,68,NA,68,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,77,NA,77,NA,NA,NA
2020-05-31,105,NA,105,NA,NA,NA
2020-06-07,126,NA,126,NA,NA,NA
2020-06-14,137,NA,137,NA,NA,NA
2020-06-21,114,NA,114,NA,NA,NA
2020-06-28,142,NA,142,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,160,NA,160,NA,NA,NA
2020-07-19,139,NA,139,NA,NA,NA
2020-07-26,137,NA,137,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,135,NA,135,NA,NA,NA
2020-08-16,131,NA,131,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,97,NA,97,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,94,NA,94,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,90,NA,90,NA,NA,NA
2020-10-04,83,NA,83,NA,NA,NA
2020-10-11,81,NA,81,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,79,NA,79,NA,NA,NA
2020-11-01,NA,75,75,NA,75,80
2020-11-08,NA,82,82,NA,82,88
2020-11-15,NA,96,96,NA,96,103
2020-11-22,NA,97,97,NA,96,104
2020-11-29,NA,108,108,NA,105,116
2020-12-06,NA,105,105,NA,100,114
2020-12-13,NA,81,81,NA,72,93
2020-12-20,NA,74,74,NA,57,93
2020-12-27,NA,85,85,NA,58,115
