"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,44,NA,NA,NA,44,NA,NA,NA
2020-03-22,89,NA,NA,NA,89,NA,NA,NA
2020-03-29,141,NA,NA,NA,141,NA,NA,NA
2020-04-05,192,NA,NA,NA,192,NA,NA,NA
2020-04-12,230,NA,NA,NA,230,NA,NA,NA
2020-04-19,285,NA,NA,NA,285,NA,NA,NA
2020-04-26,339,NA,NA,NA,339,NA,NA,NA
2020-05-03,398,NA,NA,NA,398,NA,NA,NA
2020-05-10,469,NA,NA,NA,469,NA,NA,NA
2020-05-17,547,NA,NA,NA,547,NA,NA,NA
2020-05-24,623,NA,NA,NA,623,NA,NA,NA
2020-05-31,730,NA,NA,NA,730,NA,NA,NA
2020-06-07,856,NA,NA,NA,856,NA,NA,NA
2020-06-14,994,NA,NA,NA,994,NA,NA,NA
2020-06-21,1108,NA,NA,NA,1108,NA,NA,NA
2020-06-28,1250,NA,NA,NA,1250,NA,NA,NA
2020-07-05,1419,NA,NA,NA,1419,NA,NA,NA
2020-07-12,1581,NA,NA,NA,1581,NA,NA,NA
2020-07-19,1720,NA,NA,NA,1720,NA,NA,NA
2020-07-26,1857,NA,NA,NA,1857,NA,NA,NA
2020-08-02,1982,NA,NA,NA,1982,NA,NA,NA
2020-08-09,2119,NA,NA,NA,2119,NA,NA,NA
2020-08-16,2245,NA,NA,NA,2245,NA,NA,NA
2020-08-23,2338,NA,NA,NA,2338,NA,NA,NA
2020-08-30,2435,NA,NA,NA,2435,NA,NA,NA
2020-09-06,2529,NA,NA,NA,2529,NA,NA,NA
2020-09-13,2623,NA,NA,NA,2623,NA,NA,NA
2020-09-20,2716,NA,NA,NA,2716,NA,NA,NA
2020-09-27,2809,NA,NA,NA,2809,NA,NA,NA
2020-10-04,2893,NA,NA,NA,2893,NA,NA,NA
2020-10-11,2973,NA,NA,NA,2973,NA,NA,NA
2020-10-18,3046,NA,NA,NA,3046,NA,NA,NA
2020-10-25,3124,NA,NA,NA,3124,NA,NA,NA
2020-11-01,3201,NA,NA,NA,3201,NA,NA,NA
2020-11-08,3282,NA,NA,NA,3282,NA,NA,NA
2020-11-15,3382,NA,NA,NA,3382,NA,NA,NA
2020-11-22,3484,NA,NA,NA,3484,NA,NA,NA
2020-11-29,3608,NA,NA,NA,3608,NA,NA,NA
2020-12-06,3741,NA,NA,NA,3741,NA,NA,NA
2020-12-13,3858,NA,NA,NA,3858,NA,NA,NA
2020-12-20,3985,NA,NA,NA,3985,NA,NA,NA
2020-12-27,4118,NA,NA,NA,4118,NA,NA,NA
2021-01-03,4270,NA,NA,NA,4270,NA,NA,NA
2021-01-10,4448,NA,NA,NA,4448,NA,NA,NA
2021-01-17,4588,NA,NA,NA,4588,NA,NA,NA
2021-01-24,4756,NA,NA,NA,4756,NA,NA,NA
2021-01-31,4860,NA,NA,NA,4860,NA,NA,NA
2021-02-07,4982,NA,NA,NA,4982,NA,NA,NA
2021-02-14,5122,NA,NA,NA,5122,NA,NA,NA
2021-02-21,5316,NA,NA,NA,5316,NA,NA,NA
2021-02-28,5601,NA,NA,NA,5601,NA,NA,NA
2021-03-07,6002,NA,NA,NA,6002,NA,NA,NA
2021-03-14,6478,NA,NA,NA,6478,NA,NA,NA
2021-03-21,6948,NA,NA,NA,6948,NA,NA,NA
2021-03-28,7335,NA,NA,NA,7335,NA,NA,NA
2021-04-04,7645,NA,NA,NA,7645,NA,NA,NA
2021-04-11,7899,NA,NA,NA,7899,NA,NA,NA
2021-04-18,8123,NA,NA,NA,8123,NA,NA,NA
2021-04-25,8376,NA,NA,NA,8376,NA,NA,NA
2021-05-02,8651,NA,NA,NA,8651,NA,NA,NA
2021-05-09,8957,NA,NA,NA,8957,NA,NA,NA
2021-05-16,9328,NA,NA,NA,9328,NA,NA,NA
2021-05-23,9695,NA,NA,NA,9695,NA,NA,NA
2021-05-30,10110,NA,NA,NA,10110,NA,NA,NA
2021-06-06,10595,NA,NA,NA,10595,NA,NA,NA
2021-06-13,11051,NA,NA,NA,11051,NA,NA,NA
2021-06-20,11414,NA,NA,NA,11414,NA,NA,NA
2021-06-27,11674,NA,NA,NA,11674,NA,NA,NA
2021-07-04,11891,NA,NA,NA,11891,NA,NA,NA
2021-07-11,12052,NA,NA,NA,12052,NA,NA,NA
2021-07-18,12178,NA,NA,NA,12178,NA,NA,NA
2021-07-25,12289,NA,NA,NA,12289,NA,NA,NA
2021-08-01,12369,NA,NA,NA,12369,NA,NA,NA
2021-08-08,12455,NA,NA,NA,12455,NA,NA,NA
2021-08-15,12520,NA,NA,NA,12520,NA,NA,NA
2021-08-22,12594,NA,NA,NA,12594,NA,NA,NA
2021-08-29,12646,NA,NA,NA,12646,NA,NA,NA
2021-09-05,12693,NA,NA,NA,12693,NA,NA,NA
2021-09-12,12746,NA,NA,NA,12746,NA,NA,NA
2021-09-19,12796,NA,NA,NA,12796,NA,NA,NA
2021-09-26,12837,NA,NA,NA,12837,NA,NA,NA
2021-10-03,12882,NA,NA,NA,12882,NA,NA,NA
2021-10-10,12931,NA,NA,NA,12931,NA,NA,NA
2021-10-17,12986,NA,NA,NA,12986,NA,NA,NA
2021-10-24,13021,NA,NA,NA,13021,NA,NA,NA
2021-10-31,13065,NA,NA,NA,13065,NA,NA,NA
2021-11-07,13113,NA,NA,NA,13113,NA,NA,NA
2021-11-14,13164,NA,NA,NA,13164,NA,NA,NA
2021-11-21,13209,NA,NA,NA,13209,NA,NA,NA
2021-11-28,13250,NA,NA,NA,13250,NA,NA,NA
2021-12-05,13290,NA,NA,NA,13290,NA,NA,NA
2021-12-12,13324,NA,NA,NA,13324,NA,NA,NA
2021-12-19,13367,NA,NA,NA,13367,NA,NA,NA
2021-12-26,13451,NA,NA,NA,13451,NA,NA,NA
2022-01-02,13565,NA,NA,NA,13565,NA,NA,NA
2022-01-09,13758,NA,NA,NA,13758,NA,NA,NA
2022-01-16,13964,NA,NA,NA,13964,NA,NA,NA
2022-01-23,14172,NA,NA,NA,14171,NA,NA,NA
2022-01-30,14314,NA,NA,NA,14312,NA,NA,NA
2022-02-06,14435,NA,NA,NA,14429,NA,NA,NA
2022-02-13,14537,NA,NA,NA,14520,NA,NA,NA
2022-02-20,14621,NA,NA,NA,14585,NA,NA,NA
2022-02-27,14687,NA,NA,NA,14624,NA,NA,NA
2022-03-06,14771,NA,NA,NA,14657,NA,NA,NA
2022-03-13,14838,14838,14757,14960,14664,14664,14664,14664
2022-03-20,NA,14917,14813,15071,NA,14670,14668,14673
