"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,52,NA,NA,NA,52,NA,NA,NA
2020-04-19,72,NA,NA,NA,72,NA,NA,NA
2020-04-26,89,NA,NA,NA,89,NA,NA,NA
2020-05-03,121,NA,NA,NA,121,NA,NA,NA
2020-05-10,168,NA,NA,NA,168,NA,NA,NA
2020-05-17,216,NA,NA,NA,216,NA,NA,NA
2020-05-24,265,NA,NA,NA,265,NA,NA,NA
2020-05-31,345,NA,NA,NA,345,NA,NA,NA
2020-06-07,429,NA,NA,NA,429,NA,NA,NA
2020-06-14,528,NA,NA,NA,528,NA,NA,NA
2020-06-21,601,NA,NA,NA,601,NA,NA,NA
2020-06-28,704,NA,NA,NA,704,NA,NA,NA
2020-07-05,828,NA,NA,NA,828,NA,NA,NA
2020-07-12,938,NA,NA,NA,938,NA,NA,NA
2020-07-19,1029,NA,NA,NA,1029,NA,NA,NA
2020-07-26,1118,NA,NA,NA,1118,NA,NA,NA
2020-08-02,1195,NA,NA,NA,1195,NA,NA,NA
2020-08-09,1279,NA,NA,NA,1279,NA,NA,NA
2020-08-16,1343,NA,NA,NA,1343,NA,NA,NA
2020-08-23,1404,NA,NA,NA,1404,NA,NA,NA
2020-08-30,1458,NA,NA,NA,1458,NA,NA,NA
2020-09-06,1514,NA,NA,NA,1514,NA,NA,NA
2020-09-13,1566,NA,NA,NA,1566,NA,NA,NA
2020-09-20,1621,NA,NA,NA,1621,NA,NA,NA
2020-09-27,1673,NA,NA,NA,1673,NA,NA,NA
2020-10-04,1720,NA,NA,NA,1720,NA,NA,NA
2020-10-11,1763,NA,NA,NA,1763,NA,NA,NA
2020-10-18,1804,NA,NA,NA,1804,NA,NA,NA
2020-10-25,1858,NA,NA,NA,1858,NA,NA,NA
2020-11-01,1899,NA,NA,NA,1899,NA,NA,NA
2020-11-08,1952,NA,NA,NA,1952,NA,NA,NA
2020-11-15,2018,NA,NA,NA,2018,NA,NA,NA
2020-11-22,2082,NA,NA,NA,2082,NA,NA,NA
2020-11-29,2164,NA,NA,NA,2164,NA,NA,NA
2020-12-06,2244,NA,NA,NA,2244,NA,NA,NA
2020-12-13,2320,NA,NA,NA,2320,NA,NA,NA
2020-12-20,2405,NA,NA,NA,2405,NA,NA,NA
2020-12-27,2501,NA,NA,NA,2501,NA,NA,NA
2021-01-03,2610,NA,NA,NA,2610,NA,NA,NA
2021-01-10,2742,NA,NA,NA,2742,NA,NA,NA
2021-01-17,2840,NA,NA,NA,2840,NA,NA,NA
2021-01-24,2960,NA,NA,NA,2960,NA,NA,NA
2021-01-31,3023,NA,NA,NA,3023,NA,NA,NA
2021-02-07,3103,NA,NA,NA,3103,NA,NA,NA
2021-02-14,3205,NA,NA,NA,3205,NA,NA,NA
2021-02-21,3355,NA,NA,NA,3355,NA,NA,NA
2021-02-28,3600,NA,NA,NA,3600,NA,NA,NA
2021-03-07,3940,NA,NA,NA,3940,NA,NA,NA
2021-03-14,4348,NA,NA,NA,4348,NA,NA,NA
2021-03-21,4751,NA,NA,NA,4751,NA,NA,NA
2021-03-28,5092,NA,NA,NA,5092,NA,NA,NA
2021-04-04,5363,NA,NA,NA,5363,NA,NA,NA
2021-04-11,5580,NA,NA,NA,5580,NA,NA,NA
2021-04-18,5761,NA,NA,NA,5761,NA,NA,NA
2021-04-25,5971,NA,NA,NA,5971,NA,NA,NA
2021-05-02,6201,NA,NA,NA,6201,NA,NA,NA
2021-05-09,6457,NA,NA,NA,6457,NA,NA,NA
2021-05-16,6771,NA,NA,NA,6771,NA,NA,NA
2021-05-23,7101,NA,NA,NA,7101,NA,NA,NA
2021-05-30,7466,NA,NA,NA,7466,NA,NA,NA
2021-06-06,7888,NA,NA,NA,7888,NA,NA,NA
2021-06-13,8283,NA,NA,NA,8284,NA,NA,NA
2021-06-20,8593,NA,NA,NA,8593,NA,NA,NA
2021-06-27,8808,NA,NA,NA,8807,NA,NA,NA
2021-07-04,8985,NA,NA,NA,8983,NA,NA,NA
2021-07-11,9103,NA,NA,NA,9100,NA,NA,NA
2021-07-18,9201,NA,NA,NA,9197,NA,NA,NA
2021-07-25,9267,NA,NA,NA,9261,NA,NA,NA
2021-08-01,9318,NA,NA,NA,9308,NA,NA,NA
2021-08-08,9366,NA,NA,NA,9341,NA,NA,NA
2021-08-15,9407,9407,9358,9492,9348,9348,9348,9348
2021-08-22,NA,9453,9387,9564,NA,9349,9349,9350
