"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,20,NA,20,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,18,NA,18,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,33,NA,33,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,27,NA,27,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,23,NA,23,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,NA,18,18,NA,18,20
2020-12-13,NA,24,24,NA,24,27
2020-12-20,NA,33,33,NA,33,37
2020-12-27,NA,26,26,NA,26,29
2021-01-03,NA,20,20,NA,20,24
2021-01-10,NA,18,18,NA,18,22
2021-01-17,NA,27,27,NA,26,30
2021-01-24,NA,27,27,NA,24,32
2021-01-31,NA,55,55,NA,39,82
