"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,53,NA,NA,NA,53,NA,NA,NA
2020-04-19,72,NA,NA,NA,72,NA,NA,NA
2020-04-26,87,NA,NA,NA,87,NA,NA,NA
2020-05-03,117,NA,NA,NA,117,NA,NA,NA
2020-05-10,163,NA,NA,NA,163,NA,NA,NA
2020-05-17,210,NA,NA,NA,210,NA,NA,NA
2020-05-24,259,NA,NA,NA,259,NA,NA,NA
2020-05-31,338,NA,NA,NA,338,NA,NA,NA
2020-06-07,422,NA,NA,NA,422,NA,NA,NA
2020-06-14,520,NA,NA,NA,520,NA,NA,NA
2020-06-21,594,NA,NA,NA,594,NA,NA,NA
2020-06-28,699,NA,NA,NA,699,NA,NA,NA
2020-07-05,822,NA,NA,NA,822,NA,NA,NA
2020-07-12,931,NA,NA,NA,931,NA,NA,NA
2020-07-19,1021,NA,NA,NA,1021,NA,NA,NA
2020-07-26,1110,NA,NA,NA,1110,NA,NA,NA
2020-08-02,1187,NA,NA,NA,1187,NA,NA,NA
2020-08-09,1268,NA,NA,NA,1268,NA,NA,NA
2020-08-16,1333,NA,NA,NA,1333,NA,NA,NA
2020-08-23,1393,NA,NA,NA,1393,NA,NA,NA
2020-08-30,1447,NA,NA,NA,1447,NA,NA,NA
2020-09-06,1504,NA,NA,NA,1504,NA,NA,NA
2020-09-13,1556,NA,NA,NA,1556,NA,NA,NA
2020-09-20,1611,NA,NA,NA,1611,NA,NA,NA
2020-09-27,1659,NA,NA,NA,1659,NA,NA,NA
2020-10-04,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-11,1747,NA,NA,NA,1747,NA,NA,NA
2020-10-18,1788,NA,NA,NA,1788,NA,NA,NA
2020-10-25,1842,NA,NA,NA,1842,NA,NA,NA
2020-11-01,1884,NA,NA,NA,1884,NA,NA,NA
2020-11-08,1936,NA,NA,NA,1936,NA,NA,NA
2020-11-15,1998,NA,NA,NA,1995,NA,NA,NA
2020-11-22,2055,NA,NA,NA,2049,NA,NA,NA
2020-11-29,2129,NA,NA,NA,2111,NA,NA,NA
2020-12-06,2202,NA,NA,NA,2146,NA,NA,NA
2020-12-13,2274,2274,2210,2381,2162,2162,2162,2162
2020-12-20,NA,2351,2264,2494,NA,2163,2163,2164
