"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,22,NA,22,NA,NA,NA
2020-03-22,45,NA,45,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,55,NA,55,NA,NA,NA
2020-04-26,54,NA,54,NA,NA,NA
2020-05-03,59,NA,59,NA,NA,NA
2020-05-10,71,NA,71,NA,NA,NA
2020-05-17,78,NA,78,NA,NA,NA
2020-05-24,76,NA,76,NA,NA,NA
2020-05-31,107,NA,107,NA,NA,NA
2020-06-07,126,NA,126,NA,NA,NA
2020-06-14,138,NA,138,NA,NA,NA
2020-06-21,114,NA,114,NA,NA,NA
2020-06-28,142,NA,142,NA,NA,NA
2020-07-05,169,NA,169,NA,NA,NA
2020-07-12,162,NA,162,NA,NA,NA
2020-07-19,140,NA,140,NA,NA,NA
2020-07-26,137,NA,137,NA,NA,NA
2020-08-02,126,NA,126,NA,NA,NA
2020-08-09,138,NA,138,NA,NA,NA
2020-08-16,126,NA,126,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,97,NA,97,NA,NA,NA
2020-09-06,94,NA,94,NA,NA,NA
2020-09-13,94,NA,94,NA,NA,NA
2020-09-20,93,NA,93,NA,NA,NA
2020-09-27,93,NA,93,NA,NA,NA
2020-10-04,84,NA,84,NA,NA,NA
2020-10-11,80,NA,80,NA,NA,NA
2020-10-18,73,NA,73,NA,NA,NA
2020-10-25,78,NA,78,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,81,NA,81,NA,NA,NA
2020-11-15,99,NA,99,NA,NA,NA
2020-11-22,102,NA,102,NA,NA,NA
2020-11-29,123,NA,123,NA,NA,NA
2020-12-06,133,NA,133,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,127,NA,127,NA,NA,NA
2020-12-27,132,NA,132,NA,NA,NA
2021-01-03,149,NA,149,NA,NA,NA
2021-01-10,174,NA,174,NA,NA,NA
2021-01-17,132,NA,132,NA,NA,NA
2021-01-24,164,NA,164,NA,NA,NA
2021-01-31,99,NA,99,NA,NA,NA
2021-02-07,119,NA,119,NA,NA,NA
2021-02-14,137,NA,137,NA,NA,NA
2021-02-21,188,NA,188,NA,NA,NA
2021-02-28,281,NA,281,NA,NA,NA
2021-03-07,385,NA,385,NA,NA,NA
2021-03-14,464,NA,464,NA,NA,NA
2021-03-21,452,NA,452,NA,NA,NA
2021-03-28,384,NA,384,NA,NA,NA
2021-04-04,302,NA,302,NA,NA,NA
2021-04-11,254,NA,254,NA,NA,NA
2021-04-18,223,NA,223,NA,NA,NA
2021-04-25,249,NA,249,NA,NA,NA
2021-05-02,NA,270,270,NA,269,274
2021-05-09,NA,299,299,NA,298,303
2021-05-16,NA,347,347,NA,345,352
2021-05-23,NA,332,332,NA,328.975,338
2021-05-30,NA,368,368,NA,363,377
2021-06-06,NA,378,378,NA,368,391
2021-06-13,NA,363,363,NA,346,382
2021-06-20,NA,285,285,NA,249,324
2021-06-27,NA,312,312,NA,240,397
